model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-34.0506,0.8121,0.7515,0.7894,0.7546,0.7894,0.0606,0.0227,0.0576,0.0227,0.9194,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-114.3801,0.8121,0.7515,0.7914,0.7547,0.7914,0.0606,0.0208,0.0574,0.0208,0.9194,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-92.6327,0.8364,0.903,0.8545,0.8991,0.8545,0.0667,0.0182,0.0628,0.0182,0.9194,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-303.8213,0.697,0.6727,0.7091,0.6757,0.7091,0.0242,0.0121,0.0213,0.0121,0.9194,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7303,0.5879,0.4545,0.6582,0.4697,0.6431,0.1333,0.0703,0.1181,0.0552,0.9194,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2993,0.6424,0.8061,0.7458,0.8009,0.7417,0.1636,0.1034,0.1585,0.0993,0.9194,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1635,0.503,0.5152,0.6662,0.5261,0.6515,0.0121,0.1631,0.0231,0.1485,0.9194,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.2907,0.4182,0.503,0.41,0.4959,0.4151,0.0848,0.0082,0.0778,0.0031,0.9194,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.194,0.2909,0.2182,0.4344,0.2347,0.4231,0.0727,0.1435,0.0562,0.1322,0.9194,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5902,0.2909,0.3394,0.6138,0.3602,0.5977,0.0485,0.3229,0.0693,0.3068,0.9194,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9844,0.7333,0.7333,0.6976,0.7306,0.6999,0.0,0.0357,0.0027,0.0334,0.9194,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-61.6235,0.8667,0.9818,0.8494,0.9711,0.8494,0.1152,0.0172,0.1045,0.0172,0.9194,0.0606
