model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,6.2991,0.8641,0.9029,0.84,0.8715,0.84,0.0388,0.024,0.0075,0.024,0.5011,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,20.8543,0.8252,0.8447,0.7934,0.8191,0.7934,0.0194,0.0318,0.0061,0.0318,0.5011,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-100.6124,0.8447,0.767,0.7796,0.7733,0.7796,0.0777,0.0651,0.0714,0.0651,0.5011,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-100.6124,0.7573,0.767,0.7796,0.7733,0.7796,0.0097,0.0223,0.016,0.0223,0.5011,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-254.2237,0.7184,0.5728,0.6096,0.5912,0.6096,0.1456,0.1089,0.1273,0.1089,0.5011,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-78.8678,0.7087,0.7767,0.576,0.6766,0.576,0.068,0.1328,0.0322,0.1328,0.5011,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-57.8943,0.5728,0.4369,0.6243,0.5304,0.6243,0.1359,0.0515,0.0424,0.0515,0.5011,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,9.4801,0.4369,0.0874,0.2147,0.1509,0.2147,0.3495,0.2222,0.286,0.2222,0.5011,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-19.8855,0.3786,0.0874,0.1458,0.1165,0.1458,0.2913,0.2329,0.2621,0.2329,0.5011,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.5915,0.3689,0.3398,0.4369,0.3818,0.424,0.0291,0.068,0.0129,0.055,0.5011,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,384.5252,0.7573,0.7282,0.6408,0.6846,0.6408,0.0291,0.1165,0.0727,0.1165,0.5011,0.0971
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-34.1772,0.8641,0.8252,0.8346,0.8299,0.8346,0.0388,0.0295,0.0342,0.0295,0.5011,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-9.262,0.6117,0.7184,0.6964,0.7074,0.6964,0.1068,0.0848,0.0958,0.0848,0.5011,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,20.8543,0.7573,0.8447,0.7934,0.8191,0.7934,0.0874,0.0361,0.0618,0.0361,0.5011,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-62.5155,0.8641,0.9223,0.8607,0.8916,0.8607,0.0583,0.0034,0.0275,0.0034,0.5011,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,20.8543,0.835,0.8447,0.7934,0.8191,0.7934,0.0097,0.0415,0.0159,0.0415,0.5011,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-6.1707,0.8544,0.9903,0.9066,0.9485,0.9066,0.1359,0.0522,0.0942,0.0522,0.5011,0.0971
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,20.8543,0.8932,0.8447,0.7934,0.8191,0.7934,0.0485,0.0998,0.0741,0.0998,0.5011,0.0971
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,20.8543,0.8058,0.8447,0.7934,0.8191,0.7934,0.0388,0.0124,0.0133,0.0124,0.5011,0.0971
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,20.8543,0.9126,0.8447,0.7934,0.8191,0.7934,0.068,0.1192,0.0935,0.1192,0.5011,0.0971
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-100.6124,0.7767,0.767,0.7796,0.7733,0.7796,0.0097,0.0029,0.0034,0.0029,0.5011,0.0971
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,20.8543,0.7961,0.8447,0.7934,0.8191,0.7934,0.0485,0.0027,0.023,0.0027,0.5011,0.0971
