model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,31.0919,0.8061,0.8121,0.8192,0.8147,0.8192,0.0061,0.0131,0.0087,0.0131,0.6318,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-100.6623,0.8364,0.897,0.8396,0.8759,0.8396,0.0606,0.0033,0.0395,0.0033,0.6318,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-178.4654,0.7818,0.6848,0.8,0.7273,0.8,0.097,0.0182,0.0546,0.0182,0.6318,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-33.1514,0.7515,0.7697,0.7577,0.7653,0.7577,0.0182,0.0062,0.0138,0.0062,0.6318,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,18.905,0.7152,0.6848,0.6814,0.6836,0.6814,0.0303,0.0338,0.0316,0.0338,0.6318,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.1918,0.3939,0.5576,0.5787,0.5625,0.5711,0.1636,0.1848,0.1686,0.1771,0.6318,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,22.0912,0.7394,0.8121,0.7677,0.7958,0.7677,0.0727,0.0283,0.0564,0.0283,0.6318,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-579.0195,0.5939,0.7273,0.7273,0.7273,0.7273,0.1333,0.1333,0.1333,0.1333,0.6318,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.9549,0.5636,0.3515,0.6357,0.4517,0.6236,0.2121,0.072,0.1119,0.0599,0.6318,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2857,0.4424,0.3636,0.53,0.4219,0.5219,0.0788,0.0876,0.0205,0.0795,0.6318,0.0606
