model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.5357,0.8641,0.8155,0.8166,0.8161,0.8166,0.0485,0.0475,0.048,0.0475,0.4782,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-36.0201,0.8252,0.6699,0.6738,0.6719,0.6738,0.1553,0.1514,0.1533,0.1514,0.4782,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.5357,0.8447,0.8155,0.8166,0.8161,0.8166,0.0291,0.0281,0.0286,0.0281,0.4782,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,214.3333,0.7573,0.7961,0.5505,0.668,0.5505,0.0388,0.2067,0.0893,0.2067,0.4782,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.5324,0.7184,0.6893,0.6874,0.6883,0.6874,0.0291,0.0311,0.0301,0.0311,0.4782,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-36.0201,0.7087,0.6699,0.6738,0.6719,0.6738,0.0388,0.0349,0.0368,0.0349,0.4782,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,499.7122,0.5728,0.6505,0.5342,0.5898,0.5342,0.0777,0.0386,0.017,0.0386,0.4782,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,70.4713,0.4369,0.3398,0.4231,0.3833,0.4231,0.0971,0.0138,0.0536,0.0138,0.4782,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.5716,0.3786,0.3689,0.4667,0.4147,0.4566,0.0097,0.088,0.0361,0.078,0.4782,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-49.3551,0.3689,0.6214,0.618,0.6196,0.618,0.2524,0.2491,0.2507,0.2491,0.4782,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-274.8258,0.7573,0.7476,0.5794,0.6598,0.5794,0.0097,0.1779,0.0975,0.1779,0.4782,0.0971
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-23.4336,0.8641,0.7864,0.7667,0.7761,0.7667,0.0777,0.0974,0.088,0.0974,0.4782,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,101.5557,0.6117,0.7961,0.8658,0.8325,0.8658,0.1845,0.2541,0.2208,0.2541,0.4782,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.5357,0.7573,0.8155,0.8166,0.8161,0.8166,0.0583,0.0593,0.0588,0.0593,0.4782,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.4502,0.8641,0.9612,0.9194,0.941,0.9225,0.0971,0.0553,0.0769,0.0584,0.4782,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.103,0.835,0.8738,0.8489,0.8608,0.8489,0.0388,0.014,0.0259,0.014,0.4782,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.5357,0.8544,0.8155,0.8166,0.8161,0.8166,0.0388,0.0378,0.0383,0.0378,0.4782,0.0971
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,47.9891,0.8932,0.8835,0.8875,0.8856,0.8875,0.0097,0.0057,0.0076,0.0057,0.4782,0.0971
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.5357,0.8058,0.8155,0.8166,0.8161,0.8166,0.0097,0.0107,0.0102,0.0107,0.4782,0.0971
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,32.146,0.9126,0.9806,0.9527,0.966,0.9527,0.068,0.0401,0.0534,0.0401,0.4782,0.0971
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.5357,0.7767,0.8155,0.8166,0.8161,0.8166,0.0388,0.0399,0.0394,0.0399,0.4782,0.0971
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.103,0.7961,0.8738,0.8489,0.8608,0.8489,0.0777,0.0528,0.0647,0.0528,0.4782,0.0971
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.5357,0.767,0.8155,0.8166,0.8161,0.8166,0.0485,0.0496,0.0491,0.0496,0.4782,0.0971
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.5357,0.7767,0.8155,0.8166,0.8161,0.8166,0.0388,0.0399,0.0394,0.0399,0.4782,0.0971
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.103,0.7961,0.8738,0.8489,0.8608,0.8489,0.0777,0.0528,0.0647,0.0528,0.4782,0.0971
