model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-16.1685,0.8121,0.8606,0.8549,0.8589,0.8549,0.0485,0.0428,0.0468,0.0428,0.7057,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,180.2089,0.8121,0.9152,0.7697,0.8723,0.7697,0.103,0.0424,0.0602,0.0424,0.7057,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,71.8247,0.8364,0.8606,0.8208,0.8489,0.8208,0.0242,0.0156,0.0125,0.0156,0.7057,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.9127,0.697,0.8424,0.8383,0.8426,0.843,0.1455,0.1414,0.1456,0.146,0.7057,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-254.3283,0.5879,0.6303,0.738,0.662,0.738,0.0424,0.1501,0.0741,0.1501,0.7057,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-475.5437,0.6424,0.7212,0.7333,0.7248,0.7333,0.0788,0.0909,0.0824,0.0909,0.7057,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2613,0.503,0.3152,0.5849,0.3906,0.5716,0.1879,0.0819,0.1124,0.0686,0.7057,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.392,0.4182,0.6121,0.5503,0.5956,0.5559,0.1939,0.1321,0.1774,0.1377,0.7057,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,9.3305,0.2909,0.2788,0.4368,0.3239,0.4321,0.0121,0.1459,0.033,0.1412,0.7057,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9258,0.2909,0.503,0.6534,0.5472,0.6531,0.2121,0.3625,0.2563,0.3622,0.7057,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.8831,0.7333,0.6182,0.7188,0.6469,0.7159,0.1152,0.0145,0.0864,0.0174,0.7057,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.7177,0.8667,0.8061,0.8759,0.8266,0.8759,0.0606,0.0092,0.0401,0.0092,0.7057,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-4.132,0.5515,0.3697,0.5789,0.4277,0.5668,0.1818,0.0274,0.1238,0.0153,0.7057,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,412.9152,0.7576,0.7818,0.7212,0.764,0.7212,0.0242,0.0364,0.0064,0.0364,0.7057,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.8556,0.8424,0.9152,0.8631,0.8997,0.8625,0.0727,0.0207,0.0572,0.0201,0.7057,0.0606
