model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.3761,0.8061,0.9152,0.857,0.9084,0.857,0.1091,0.051,0.1023,0.051,0.8834,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,64.3574,0.8364,0.7818,0.7455,0.7776,0.7455,0.0545,0.0909,0.0588,0.0909,0.8834,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.6718,0.7818,0.9152,0.8609,0.9089,0.8614,0.1333,0.079,0.1271,0.0795,0.8834,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-103.1413,0.7515,0.7091,0.6787,0.7055,0.6787,0.0424,0.0728,0.046,0.0728,0.8834,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3395.1494,0.7152,0.6909,0.6121,0.6817,0.6121,0.0242,0.103,0.0334,0.103,0.8834,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-9.676,0.3939,0.4242,0.5968,0.4434,0.5888,0.0303,0.2029,0.0495,0.1949,0.8834,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-112.5324,0.7394,0.8242,0.7565,0.8163,0.7565,0.0848,0.0171,0.0769,0.0171,0.8834,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.1459,0.5939,0.497,0.6738,0.5163,0.6629,0.097,0.0799,0.0776,0.0689,0.8834,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.6325,0.5636,0.7091,0.6264,0.6995,0.6268,0.1455,0.0627,0.1359,0.0631,0.8834,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.6925,0.4424,0.5273,0.5707,0.5316,0.5645,0.0848,0.1283,0.0892,0.1221,0.8834,0.0606
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-89.7257,0.7939,0.8,0.7316,0.792,0.7316,0.0061,0.0624,0.0019,0.0624,0.8834,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.3279,0.703,0.6667,0.717,0.6722,0.7145,0.0364,0.014,0.0308,0.0114,0.8834,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-7.6803,0.7212,0.7818,0.7377,0.7769,0.7393,0.0606,0.0165,0.0556,0.0181,0.8834,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-24.0457,0.7091,0.9152,0.7902,0.9006,0.7902,0.2061,0.0811,0.1915,0.0811,0.8834,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.6628,0.5212,0.4242,0.5745,0.4403,0.5616,0.097,0.0533,0.0809,0.0404,0.8834,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-4.2429,0.5818,0.5879,0.6658,0.5964,0.6609,0.0061,0.084,0.0146,0.079,0.8834,0.0606
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6161,0.2667,0.2485,0.3812,0.2637,0.379,0.0182,0.1145,0.003,0.1124,0.8834,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-13.9757,0.3758,0.3091,0.3892,0.3177,0.3832,0.0667,0.0135,0.058,0.0074,0.8834,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.2558,0.3333,0.303,0.6619,0.3422,0.6392,0.0303,0.3286,0.0089,0.3059,0.8834,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.8042,0.4242,0.4182,0.5397,0.4311,0.529,0.0061,0.1155,0.0069,0.1048,0.8834,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6759,0.3394,0.4061,0.4865,0.4149,0.4823,0.0667,0.1471,0.0756,0.1429,0.8834,0.0606
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1551.3252,0.2121,0.2788,0.3253,0.2842,0.3253,0.0667,0.1132,0.0721,0.1132,0.8834,0.0606
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-4.2044,0.2667,0.3879,0.5018,0.4007,0.4978,0.1212,0.2352,0.134,0.2311,0.8834,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.5248,0.2788,0.103,0.3289,0.1276,0.3136,0.1758,0.0501,0.1512,0.0348,0.8834,0.0606
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-178.9956,0.6909,0.6909,0.6886,0.6906,0.6886,0.0,0.0023,0.0003,0.0023,0.8834,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9693,0.5939,0.7091,0.7629,0.7147,0.7571,0.1152,0.169,0.1208,0.1632,0.8834,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-178.9956,0.6061,0.6909,0.6886,0.6906,0.6886,0.0848,0.0825,0.0846,0.0825,0.8834,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-458.675,0.5636,0.4727,0.5576,0.4826,0.5576,0.0909,0.006,0.081,0.006,0.8834,0.0606
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.3739,0.3152,0.2182,0.405,0.2383,0.3905,0.097,0.0899,0.0769,0.0753,0.8834,0.0606
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-178.9956,0.6667,0.6909,0.6886,0.6906,0.6886,0.0242,0.0219,0.024,0.0219,0.8834,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.6675,0.7697,0.8545,0.8299,0.8512,0.8262,0.0848,0.0602,0.0815,0.0565,0.8834,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-112.5324,0.7939,0.8242,0.7565,0.8163,0.7565,0.0303,0.0375,0.0224,0.0375,0.8834,0.0606
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-103.1797,0.7636,0.9152,0.8,0.9017,0.8,0.1515,0.0364,0.1381,0.0364,0.8834,0.0606
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2742,0.7394,0.8667,0.7846,0.8577,0.7901,0.1273,0.0452,0.1183,0.0507,0.8834,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.9647,0.5394,0.497,0.6653,0.5153,0.654,0.0424,0.126,0.0241,0.1146,0.8834,0.0606
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.8663,0.7515,0.5758,0.7031,0.5899,0.6967,0.1758,0.0485,0.1617,0.0548,0.8834,0.0606
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,40.9569,0.8667,0.9152,0.818,0.9038,0.818,0.0485,0.0487,0.0372,0.0487,0.8834,0.0606
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-112.5324,0.7818,0.8242,0.7565,0.8163,0.7565,0.0424,0.0253,0.0345,0.0253,0.8834,0.0606
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.1348,0.6424,0.6909,0.6607,0.6873,0.6597,0.0485,0.0183,0.0448,0.0173,0.8834,0.0606
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.5732,0.6061,0.703,0.7702,0.7106,0.7677,0.097,0.1641,0.1045,0.1616,0.8834,0.0606
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-103.1797,0.7879,0.9152,0.8,0.9017,0.8,0.1273,0.0122,0.1138,0.0122,0.8834,0.0606
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.6398,0.8364,0.8242,0.8129,0.8224,0.8088,0.0121,0.0235,0.0139,0.0276,0.8834,0.0606
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-9.481,0.5758,0.3515,0.4604,0.3636,0.4556,0.2242,0.1154,0.2121,0.1202,0.8834,0.0606
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0346,0.6606,0.8667,0.74,0.8523,0.7433,0.2061,0.0794,0.1917,0.0827,0.8834,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,49.9265,0.8788,0.9152,0.8904,0.9123,0.8904,0.0364,0.0116,0.0335,0.0116,0.8834,0.0606
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-7.6803,0.7697,0.7818,0.7377,0.7769,0.7393,0.0121,0.032,0.0072,0.0304,0.8834,0.0606
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,49.9265,0.8727,0.9152,0.8904,0.9123,0.8904,0.0424,0.0176,0.0395,0.0176,0.8834,0.0606
