model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.6132,0.6217,0.6414,0.6255,0.6325,0.6269,0.0197,0.0038,0.0108,0.0052,0.3834,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.7198,0.6588,0.6884,0.6995,0.6941,0.6977,0.0296,0.0407,0.0353,0.0388,0.3834,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.497,0.1729,0.1713,0.188,0.1806,0.1864,0.0015,0.0151,0.0078,0.0135,0.3834,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.2533,0.1304,0.1228,0.1342,0.1288,0.1325,0.0076,0.0038,0.0016,0.0021,0.3834,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-2.1513,0.6869,0.6937,0.703,0.6988,0.702,0.0068,0.0161,0.012,0.0151,0.3834,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.7308,0.3518,0.3048,0.3332,0.3219,0.3326,0.047,0.0186,0.0298,0.0192,0.3834,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-93.6956,0.0061,0.0,0.0387,0.0239,0.0387,0.0061,0.0326,0.0178,0.0326,0.3834,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.3159,0.6073,0.5497,0.5543,0.5518,0.5531,0.0576,0.0529,0.0555,0.0541,0.3834,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-1.5263,0.3457,0.3791,0.3922,0.3863,0.3909,0.0334,0.0465,0.0406,0.0451,0.3834,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.1848,0.1122,0.1175,0.1299,0.1239,0.1279,0.0053,0.0177,0.0117,0.0157,0.3834,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.3962,0.5239,0.5444,0.5533,0.5488,0.5515,0.0205,0.0294,0.0249,0.0276,0.3834,0.0758
