model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.6145,0.7609,0.8106,0.7431,0.8089,0.7477,0.0497,0.0177,0.048,0.0131,0.9728,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.8582,0.8114,0.8193,0.7652,0.8178,0.7674,0.0079,0.0462,0.0065,0.0439,0.9728,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,1.2058,0.6906,0.7885,0.7039,0.7864,0.7113,0.0979,0.0133,0.0958,0.0207,0.9728,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.356,0.7845,0.7711,0.7634,0.7709,0.7627,0.0134,0.0211,0.0136,0.0218,0.9728,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,2.5509,0.8477,0.8264,0.8129,0.826,0.8146,0.0213,0.0347,0.0216,0.0331,0.9728,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,2.7362,0.8437,0.8279,0.8237,0.8278,0.8242,0.0158,0.0201,0.0159,0.0195,0.9728,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.7511,0.7758,0.7498,0.7299,0.7493,0.7305,0.026,0.046,0.0266,0.0454,0.9728,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.8302,0.7656,0.7893,0.7273,0.7877,0.7318,0.0237,0.0383,0.0221,0.0338,0.9728,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.9383,0.7703,0.7585,0.7387,0.7579,0.7378,0.0118,0.0316,0.0124,0.0325,0.9728,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.2167,0.7901,0.7987,0.7682,0.7979,0.7688,0.0087,0.0218,0.0079,0.0212,0.9728,0.0789
