model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,2.3585,0.45,0.4264,0.3967,0.4214,0.397,0.0236,0.0533,0.0286,0.053,0.8304,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.2526,0.4599,0.5597,0.4289,0.5376,0.4297,0.0998,0.031,0.0777,0.0302,0.8304,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,0.6032,0.5248,0.5206,0.4854,0.5147,0.4856,0.0042,0.0394,0.0101,0.0392,0.8304,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.1779,0.3613,0.4175,0.3648,0.4086,0.3653,0.0561,0.0035,0.0473,0.0039,0.8304,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.9704,0.49,0.5155,0.4467,0.5039,0.4473,0.0255,0.0433,0.0139,0.0428,0.8304,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.8041,0.5924,0.6558,0.55,0.638,0.5509,0.0634,0.0424,0.0456,0.0416,0.8304,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.984,0.6566,0.6768,0.5966,0.6632,0.5971,0.0202,0.06,0.0066,0.0595,0.8304,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.6317,0.4625,0.5435,0.4481,0.5274,0.4487,0.081,0.0144,0.0649,0.0138,0.8304,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,2.5044,0.6268,0.6246,0.577,0.6166,0.5773,0.0022,0.0498,0.0102,0.0495,0.8304,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,3.1328,0.7791,0.7913,0.7543,0.785,0.7545,0.0122,0.0248,0.0059,0.0246,0.8304,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,5.0459,0.7787,0.7829,0.7597,0.779,0.7599,0.0042,0.0189,0.0003,0.0188,0.8304,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,2.0826,0.6125,0.5953,0.544,0.5866,0.5443,0.0172,0.0686,0.0259,0.0683,0.8304,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.8862,0.6547,0.686,0.6171,0.6744,0.6176,0.0313,0.0376,0.0197,0.0371,0.8304,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,2.3701,0.5661,0.5908,0.5327,0.581,0.533,0.0247,0.0334,0.0149,0.0331,0.8304,0.0071
