model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,3.3026,0.7609,0.779,0.7517,0.7667,0.7485,0.0182,0.0092,0.0058,0.0124,0.596,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.3808,0.8114,0.8185,0.6088,0.7333,0.6077,0.0071,0.2025,0.0781,0.2037,0.596,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.8283,0.6906,0.6559,0.6073,0.6322,0.5974,0.0347,0.0833,0.0584,0.0932,0.596,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,3.2368,0.7845,0.7869,0.8241,0.801,0.8217,0.0024,0.0396,0.0164,0.0372,0.596,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,4.9277,0.8477,0.8571,0.7412,0.8092,0.7384,0.0095,0.1065,0.0385,0.1093,0.596,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,18.1256,0.8437,0.8619,0.7309,0.8084,0.7295,0.0182,0.1129,0.0353,0.1142,0.596,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,3.1756,0.7758,0.8295,0.8361,0.8327,0.8374,0.0537,0.0603,0.0569,0.0616,0.596,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,1.2888,0.7656,0.7459,0.5204,0.6518,0.5131,0.0197,0.2452,0.1138,0.2525,0.596,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,8.4943,0.7703,0.7782,0.319,0.5923,0.318,0.0079,0.4513,0.178,0.4523,0.596,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,4.4531,0.7901,0.7956,0.8581,0.8204,0.8571,0.0055,0.068,0.0304,0.067,0.596,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,2.5555,0.8666,0.899,0.8222,0.8685,0.8236,0.0324,0.0445,0.0019,0.043,0.596,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.5567,0.6819,0.6472,0.4474,0.5635,0.44,0.0347,0.2345,0.1184,0.2419,0.596,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,6.4217,0.809,0.7893,0.8518,0.8139,0.8502,0.0197,0.0428,0.0049,0.0412,0.596,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,3.135,0.8137,0.8619,0.8471,0.8558,0.8468,0.0481,0.0334,0.0421,0.0331,0.596,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,1.1913,0.8272,0.8445,0.7383,0.8007,0.7362,0.0174,0.0889,0.0264,0.091,0.596,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.8798,0.8074,0.8003,0.7928,0.7954,0.7882,0.0071,0.0146,0.012,0.0192,0.596,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1143.27,0.8335,0.8469,0.7706,0.8161,0.7706,0.0134,0.0628,0.0174,0.0628,0.596,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,4.7397,0.7814,0.7561,0.8555,0.7953,0.8531,0.0253,0.0741,0.0139,0.0717,0.596,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,2.1325,0.7743,0.7758,0.8144,0.7909,0.813,0.0016,0.0401,0.0166,0.0387,0.596,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.8935,0.7348,0.7293,0.6135,0.6801,0.6075,0.0055,0.1213,0.0547,0.1273,0.596,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,18.7771,0.8129,0.8082,0.8496,0.8249,0.8494,0.0047,0.0366,0.0119,0.0365,0.596,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,2.581,0.7979,0.839,0.6531,0.7632,0.6515,0.041,0.1449,0.0347,0.1464,0.596,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,3.3518,0.7569,0.7545,0.4068,0.6128,0.4036,0.0024,0.3501,0.1441,0.3533,0.596,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.6375,0.6361,0.7048,0.4086,0.5839,0.4055,0.0687,0.2275,0.0522,0.2306,0.596,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,668.7407,0.8161,0.835,0.8351,0.8351,0.8351,0.0189,0.019,0.019,0.019,0.596,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.0223,0.8106,0.8477,0.7831,0.8207,0.7809,0.0371,0.0275,0.0101,0.0297,0.596,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,3.9067,0.8058,0.8145,0.861,0.8332,0.8607,0.0087,0.0552,0.0273,0.0549,0.596,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,2.2895,0.7743,0.8264,0.5271,0.7052,0.5265,0.0521,0.2472,0.0691,0.2478,0.596,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,2.8201,0.8098,0.8082,0.8343,0.817,0.83,0.0016,0.0246,0.0072,0.0202,0.596,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.2615,0.5888,0.5983,0.679,0.6275,0.6707,0.0095,0.0902,0.0388,0.082,0.596,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,2.6296,0.7664,0.7411,0.8096,0.7663,0.8034,0.0253,0.0432,0.0001,0.037,0.596,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,100,1143.27,0.8295,0.8469,0.7706,0.8161,0.7706,0.0174,0.0589,0.0134,0.0589,0.596,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,11.9622,0.8082,0.8051,0.8417,0.8195,0.8409,0.0032,0.0335,0.0113,0.0327,0.596,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,2.1595,0.764,0.7853,0.7678,0.7778,0.7668,0.0213,0.0037,0.0138,0.0028,0.596,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,5.3146,0.8327,0.8366,0.7623,0.8059,0.7606,0.0039,0.0704,0.0268,0.0721,0.596,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,3.3292,0.7766,0.7356,0.8494,0.7802,0.8459,0.041,0.0727,0.0035,0.0693,0.596,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,2.1547,0.8256,0.8264,0.4021,0.6548,0.4018,0.0008,0.4234,0.1707,0.4238,0.596,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,668.8777,0.8374,0.8595,0.7642,0.821,0.7642,0.0221,0.0732,0.0164,0.0732,0.596,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,1.9431,0.8358,0.8327,0.7337,0.7914,0.7305,0.0032,0.1021,0.0444,0.1053,0.596,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,1.5135,0.7703,0.8153,0.7692,0.7953,0.7657,0.045,0.0011,0.0249,0.0047,0.596,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,4.5003,0.8129,0.8043,0.8401,0.818,0.8382,0.0087,0.0272,0.005,0.0252,0.596,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,4.8984,0.7727,0.764,0.7776,0.7694,0.7773,0.0087,0.0049,0.0033,0.0046,0.596,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,2.5746,0.8058,0.7916,0.8465,0.8126,0.8435,0.0142,0.0407,0.0067,0.0376,0.596,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,55.606,0.8421,0.8619,0.7478,0.816,0.7484,0.0197,0.0943,0.0261,0.0938,0.596,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.6801,0.7435,0.7522,0.5031,0.65,0.4993,0.0087,0.2404,0.0935,0.2441,0.596,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,3.2132,0.7616,0.7482,0.368,0.5943,0.3673,0.0134,0.3936,0.1673,0.3943,0.596,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,256.4286,0.8129,0.8327,0.8582,0.843,0.8582,0.0197,0.0453,0.0301,0.0453,0.596,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,2.0328,0.809,0.7309,0.8441,0.7741,0.8378,0.0781,0.0351,0.0349,0.0288,0.596,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,0.3242,0.6275,0.5896,0.3516,0.4906,0.3446,0.0379,0.2759,0.1369,0.2829,0.596,0.0789
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.3229,0.6456,0.6796,0.6383,0.6591,0.6289,0.0339,0.0073,0.0135,0.0167,0.596,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,14.7798,0.7916,0.7979,0.8601,0.8226,0.8589,0.0063,0.0685,0.0309,0.0673,0.596,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,100,1.6524,0.8106,0.8256,0.7521,0.7942,0.748,0.015,0.0584,0.0163,0.0626,0.596,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,1.463,0.7088,0.7388,0.2959,0.5593,0.2944,0.03,0.4129,0.1495,0.4143,0.596,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,1.2658,0.734,0.7553,0.3269,0.5805,0.3226,0.0213,0.4071,0.1535,0.4114,0.596,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,4.2056,0.7735,0.7553,0.3023,0.5713,0.2997,0.0182,0.4712,0.2022,0.4738,0.596,0.0789
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,100,1.4678,0.7135,0.7064,0.7825,0.7361,0.78,0.0071,0.069,0.0226,0.0665,0.596,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,1.5113,0.7482,0.7522,0.8383,0.7855,0.8347,0.0039,0.09,0.0373,0.0865,0.596,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,3.5372,0.7766,0.7309,0.8445,0.7751,0.8405,0.0458,0.0678,0.0015,0.0638,0.596,0.0789
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,100,560.599,0.7916,0.7987,0.8452,0.8175,0.8452,0.0071,0.0536,0.0259,0.0536,0.596,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,7.3747,0.8098,0.8311,0.8536,0.8402,0.8536,0.0213,0.0438,0.0304,0.0439,0.596,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,1.9905,0.7285,0.708,0.4079,0.5859,0.4058,0.0205,0.3206,0.1426,0.3227,0.596,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,1.7722,0.7482,0.8074,0.8315,0.8165,0.8298,0.0592,0.0833,0.0683,0.0816,0.596,0.0789
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,Winogrande,Winogrande,1267,100,2.7578,0.8208,0.8114,0.4287,0.6553,0.4251,0.0095,0.3922,0.1655,0.3958,0.596,0.0789
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,Winogrande,Winogrande,1267,100,2.5934,0.7758,0.7932,0.8128,0.8009,0.8122,0.0174,0.037,0.0251,0.0364,0.596,0.0789
open-llm-leaderboard/details_Envoid__Libra-19B,Winogrande,Winogrande,1267,100,2.9875,0.7632,0.7845,0.2936,0.5852,0.2911,0.0213,0.4696,0.178,0.4721,0.596,0.0789
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,100,4.304,0.7632,0.7372,0.2709,0.5479,0.2687,0.026,0.4924,0.2153,0.4945,0.596,0.0789
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,Winogrande,Winogrande,1267,100,1.2827,0.7182,0.7561,0.3141,0.5774,0.3137,0.0379,0.4041,0.1409,0.4046,0.596,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,3.2885,0.7632,0.7837,0.298,0.5868,0.2963,0.0205,0.4652,0.1764,0.4669,0.596,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,Winogrande,Winogrande,1267,100,0.9707,0.7253,0.7143,0.676,0.6956,0.6681,0.011,0.0493,0.0297,0.0572,0.596,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,Winogrande,Winogrande,1267,100,1.7575,0.7277,0.7332,0.7249,0.7293,0.7234,0.0055,0.0028,0.0016,0.0043,0.596,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,2.256,0.7348,0.7585,0.7739,0.762,0.7672,0.0237,0.0391,0.0272,0.0324,0.596,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,2.4805,0.7514,0.7474,0.3191,0.5737,0.3174,0.0039,0.4323,0.1777,0.434,0.596,0.0789
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,Winogrande,Winogrande,1267,100,2.5796,0.7593,0.7751,0.3395,0.5984,0.3377,0.0158,0.4197,0.1609,0.4215,0.596,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,100,2.1413,0.7569,0.7443,0.6587,0.7085,0.6558,0.0126,0.0982,0.0484,0.1011,0.596,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,1.529,0.7498,0.7174,0.3235,0.5552,0.3159,0.0324,0.4263,0.1946,0.4339,0.596,0.0789
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,Winogrande,Winogrande,1267,100,0.9872,0.6914,0.6448,0.3086,0.5066,0.3026,0.0466,0.3828,0.1848,0.3888,0.596,0.0789
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,Winogrande,Winogrande,1267,100,0.934,0.7245,0.7198,0.5127,0.6335,0.5061,0.0047,0.2118,0.0911,0.2184,0.596,0.0789
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,100,1.6433,0.7403,0.7727,0.6663,0.7288,0.6641,0.0324,0.074,0.0115,0.0763,0.596,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-13b,Winogrande,Winogrande,1267,100,2.2443,0.7624,0.7751,0.7322,0.7569,0.7301,0.0126,0.0302,0.0055,0.0324,0.596,0.0789
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,Winogrande,Winogrande,1267,100,0.4541,0.6235,0.6069,0.5102,0.5648,0.5027,0.0166,0.1133,0.0587,0.1208,0.596,0.0789
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,Winogrande,Winogrande,1267,100,1.7266,0.7214,0.7609,0.3753,0.6038,0.3722,0.0395,0.3461,0.1176,0.3492,0.596,0.0789
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,Winogrande,Winogrande,1267,100,22.1721,0.7593,0.7601,0.3583,0.5975,0.3576,0.0008,0.401,0.1618,0.4017,0.596,0.0789
open-llm-leaderboard/details_huggingface__llama-7b,Winogrande,Winogrande,1267,100,2.8611,0.7143,0.6882,0.4779,0.6022,0.4752,0.026,0.2364,0.1121,0.2391,0.596,0.0789
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,Winogrande,Winogrande,1267,100,1.063,0.648,0.6898,0.4557,0.5932,0.4508,0.0418,0.1923,0.0547,0.1972,0.596,0.0789
open-llm-leaderboard/details_huggingface__llama-65b,Winogrande,Winogrande,1267,100,3.139,0.8256,0.8421,0.4025,0.6637,0.4005,0.0166,0.4231,0.1618,0.425,0.596,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,1.6235,0.82,0.7987,0.6037,0.7187,0.6005,0.0213,0.2164,0.1014,0.2195,0.596,0.0789
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,Winogrande,Winogrande,1267,100,0.9799,0.6993,0.7167,0.3479,0.5661,0.3439,0.0174,0.3514,0.1332,0.3554,0.596,0.0789
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,Winogrande,Winogrande,1267,100,2.8763,0.7269,0.8153,0.5391,0.7036,0.5388,0.0884,0.1878,0.0233,0.1881,0.596,0.0789
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,Winogrande,Winogrande,1267,100,2.6571,0.723,0.7174,0.7044,0.7114,0.7025,0.0055,0.0186,0.0115,0.0204,0.596,0.0789
