model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,-0.3302,0.567,0.4985,0.4507,0.4919,0.4506,0.0685,0.1163,0.0751,0.1164,0.8618,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,50,2.9001,0.3613,0.3915,0.2142,0.367,0.2146,0.0301,0.1471,0.0057,0.1467,0.8618,0.0036
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,50,0.1452,0.6255,0.5961,0.4705,0.5788,0.4708,0.0293,0.155,0.0467,0.1547,0.8618,0.0036
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,50,-0.5197,0.6362,0.6187,0.5609,0.6107,0.561,0.0174,0.0753,0.0254,0.0751,0.8618,0.0036
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,50,0.5156,0.4445,0.5017,0.3264,0.4775,0.3268,0.0573,0.118,0.0331,0.1177,0.8618,0.0036
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,50,-0.9929,0.651,0.6267,0.5548,0.6168,0.555,0.0243,0.0962,0.0342,0.096,0.8618,0.0036
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,50,-0.5435,0.6967,0.5923,0.5113,0.5811,0.5114,0.1044,0.1854,0.1156,0.1853,0.8618,0.0036
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,50,-1.6423,0.7805,0.8353,0.6164,0.8051,0.6171,0.0548,0.1641,0.0246,0.1634,0.8618,0.0036
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,50,0.0145,0.6405,0.6561,0.4701,0.6305,0.4706,0.0156,0.1704,0.01,0.1699,0.8618,0.0036
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,50,0.1211,0.6159,0.6167,0.4569,0.5947,0.4573,0.0008,0.1591,0.0212,0.1586,0.8618,0.0036
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,50,1.3564,0.3883,0.4056,0.2846,0.3889,0.2848,0.0173,0.1037,0.0006,0.1035,0.8618,0.0036
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,50,-0.3959,0.5453,0.6518,0.4189,0.6197,0.4196,0.1065,0.1264,0.0744,0.1257,0.8618,0.0036
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,50,-0.8087,0.6457,0.6223,0.5634,0.6142,0.5635,0.0234,0.0823,0.0315,0.0822,0.8618,0.0036
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,50,0.4846,0.5664,0.5263,0.3736,0.5052,0.3739,0.0401,0.1928,0.0611,0.1924,0.8618,0.0036
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,50,-0.1258,0.6268,0.5937,0.4271,0.5708,0.4276,0.0331,0.1997,0.0561,0.1993,0.8618,0.0036
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,50,-1.2017,0.7391,0.7656,0.5765,0.7396,0.5772,0.0266,0.1625,0.0005,0.1619,0.8618,0.0036
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,50,-1.1143,0.6394,0.6942,0.5156,0.6696,0.5161,0.0548,0.1238,0.0302,0.1233,0.8618,0.0036
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,50,-0.0866,0.6038,0.5739,0.4277,0.5538,0.4281,0.0298,0.176,0.05,0.1756,0.8618,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,50,-0.9606,0.7474,0.7216,0.5182,0.6936,0.5189,0.0258,0.2292,0.0538,0.2285,0.8618,0.0036
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,50,0.2745,0.5448,0.5605,0.3716,0.5345,0.3722,0.0157,0.1732,0.0103,0.1726,0.8618,0.0036
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,50,-1.3611,0.7661,0.7852,0.6018,0.76,0.6024,0.0192,0.1642,0.0061,0.1637,0.8618,0.0036
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,50,-1.0532,0.6391,0.6942,0.5027,0.6678,0.5032,0.0551,0.1364,0.0287,0.1359,0.8618,0.0036
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,50,-1.018,0.6467,0.6117,0.5569,0.6042,0.557,0.035,0.0898,0.0425,0.0897,0.8618,0.0036
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,50,-0.4003,0.5852,0.6399,0.425,0.6103,0.4256,0.0547,0.1602,0.0251,0.1596,0.8618,0.0036
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,50,0.1082,0.5454,0.5393,0.3639,0.5151,0.3644,0.0061,0.1814,0.0302,0.1809,0.8618,0.0036
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,50,0.2079,0.5897,0.5709,0.3811,0.5447,0.3817,0.0188,0.2086,0.0449,0.208,0.8618,0.0036
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,50,0.2636,0.597,0.5972,0.3879,0.5684,0.3885,0.0002,0.2091,0.0286,0.2085,0.8618,0.0036
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,MMLU,MMLU,14042,50,0.035,0.608,0.5498,0.433,0.5337,0.4334,0.0583,0.175,0.0743,0.1747,0.8618,0.0036
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,50,0.0359,0.6037,0.7027,0.4054,0.6617,0.4064,0.099,0.1983,0.058,0.1973,0.8618,0.0036
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,50,-1.1089,0.6552,0.6427,0.5798,0.634,0.5799,0.0125,0.0754,0.0211,0.0752,0.8618,0.0036
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,50,0.4572,0.6176,0.6214,0.3962,0.5904,0.3968,0.0038,0.2215,0.0273,0.2208,0.8618,0.0036
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,50,0.8224,0.5063,0.5536,0.3084,0.5198,0.309,0.0473,0.1979,0.0135,0.1972,0.8618,0.0036
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,MMLU,MMLU,14042,50,-0.4062,0.702,0.6028,0.4414,0.5805,0.4418,0.0992,0.2606,0.1214,0.2601,0.8618,0.0036
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,50,-0.4224,0.6404,0.6369,0.4924,0.617,0.4928,0.0035,0.148,0.0234,0.1476,0.8618,0.0036
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,MMLU,MMLU,14042,50,-0.0252,0.6308,0.5866,0.4941,0.5738,0.4943,0.0442,0.1367,0.057,0.1365,0.8618,0.0036
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,MMLU,MMLU,14042,50,-1.3004,0.7469,0.7476,0.5001,0.7135,0.5009,0.0007,0.2468,0.0334,0.246,0.8618,0.0036
open-llm-leaderboard/details_microsoft__phi-2,MMLU,MMLU,14042,50,0.2088,0.5674,0.5347,0.3731,0.5124,0.3735,0.0327,0.1943,0.055,0.1939,0.8618,0.0036
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,MMLU,MMLU,14042,50,0.3085,0.6316,0.6345,0.4311,0.6064,0.4317,0.0028,0.2005,0.0252,0.1999,0.8618,0.0036
open-llm-leaderboard/details_rwitz2__pee,MMLU,MMLU,14042,50,-0.2211,0.6402,0.6214,0.526,0.6083,0.5262,0.0188,0.1142,0.032,0.114,0.8618,0.0036
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,50,0.4356,0.6322,0.6184,0.4497,0.5952,0.4501,0.0138,0.1826,0.0371,0.1821,0.8618,0.0036
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,50,0.5815,0.6132,0.4983,0.429,0.4887,0.4291,0.1149,0.1841,0.1244,0.1841,0.8618,0.0036
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,MMLU,MMLU,14042,50,-1.0616,0.7504,0.7384,0.4934,0.7046,0.4941,0.012,0.257,0.0458,0.2562,0.8618,0.0036
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,MMLU,MMLU,14042,50,-1.0317,0.6618,0.703,0.5255,0.6785,0.5261,0.0412,0.1363,0.0167,0.1357,0.8618,0.0036
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,MMLU,MMLU,14042,50,1.5092,0.4417,0.3764,0.2753,0.3624,0.2755,0.0653,0.1664,0.0792,0.1662,0.8618,0.0036
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,MMLU,MMLU,14042,50,1.031,0.4998,0.559,0.2828,0.5209,0.2836,0.0592,0.217,0.0211,0.2162,0.8618,0.0036
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,50,0.562,0.6253,0.6169,0.4019,0.5873,0.4026,0.0084,0.2234,0.038,0.2227,0.8618,0.0036
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,MMLU,MMLU,14042,50,-0.9436,0.7597,0.764,0.5397,0.7331,0.5404,0.0043,0.22,0.0266,0.2193,0.8618,0.0036
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,MMLU,MMLU,14042,50,-0.0027,0.5478,0.5527,0.3992,0.5315,0.3996,0.0049,0.1486,0.0162,0.1482,0.8618,0.0036
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,MMLU,MMLU,14042,50,0.28,0.6253,0.6116,0.4432,0.5884,0.4436,0.0137,0.1821,0.0369,0.1816,0.8618,0.0036
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,MMLU,MMLU,14042,50,0.4036,0.6144,0.5421,0.3845,0.5204,0.3849,0.0724,0.23,0.0941,0.2295,0.8618,0.0036
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,MMLU,MMLU,14042,50,0.1603,0.5241,0.5429,0.3721,0.5194,0.3726,0.0189,0.152,0.0047,0.1515,0.8618,0.0036
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,MMLU,MMLU,14042,50,0.3169,0.6155,0.6088,0.3847,0.5779,0.3854,0.0067,0.2308,0.0376,0.2301,0.8618,0.0036
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,50,0.4835,0.6278,0.6018,0.3728,0.5702,0.3735,0.0261,0.255,0.0576,0.2544,0.8618,0.0036
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,MMLU,MMLU,14042,50,0.8809,0.5071,0.5395,0.3136,0.5084,0.3142,0.0324,0.1935,0.0013,0.1929,0.8618,0.0036
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,MMLU,MMLU,14042,50,1.6717,0.4881,0.4133,0.2775,0.3945,0.2778,0.0748,0.2106,0.0936,0.2103,0.8618,0.0036
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,50,0.4071,0.4986,0.5721,0.3556,0.5423,0.3562,0.0736,0.143,0.0437,0.1424,0.8618,0.0036
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,MMLU,MMLU,14042,50,1.0085,0.4515,0.4396,0.2986,0.4202,0.299,0.0119,0.1529,0.0313,0.1526,0.8618,0.0036
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,MMLU,MMLU,14042,50,1.3031,0.4719,0.4514,0.2852,0.4285,0.2856,0.0205,0.1867,0.0434,0.1863,0.8618,0.0036
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,MMLU,MMLU,14042,50,1.467,0.3249,0.4332,0.322,0.4179,0.3223,0.1083,0.0029,0.093,0.0026,0.8618,0.0036
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,MMLU,MMLU,14042,50,0.2093,0.569,0.5331,0.3922,0.5137,0.3926,0.0359,0.1768,0.0553,0.1764,0.8618,0.0036
open-llm-leaderboard/details_jphme__em_german_leo_mistral,MMLU,MMLU,14042,50,0.6519,0.492,0.5112,0.3274,0.4859,0.3279,0.0192,0.1646,0.0062,0.1641,0.8618,0.0036
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,50,-0.1303,0.5633,0.5734,0.4267,0.5531,0.427,0.01,0.1367,0.0102,0.1363,0.8618,0.0036
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,MMLU,MMLU,14042,50,1.3622,0.4514,0.3735,0.288,0.3617,0.2881,0.0778,0.1634,0.0896,0.1632,0.8618,0.0036
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,50,-1.5225,0.6996,0.6751,0.5519,0.6581,0.5521,0.0245,0.1477,0.0415,0.1475,0.8618,0.0036
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,MMLU,MMLU,14042,50,0.3184,0.4675,0.5165,0.3489,0.4934,0.3494,0.049,0.1186,0.0259,0.1181,0.8618,0.0036
open-llm-leaderboard/details_Sao10K__BrainDerp2,MMLU,MMLU,14042,50,0.27,0.5888,0.5274,0.3673,0.5054,0.3677,0.0614,0.2215,0.0835,0.2211,0.8618,0.0036
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,MMLU,MMLU,14042,50,-0.4915,0.5516,0.4813,0.4353,0.4749,0.4352,0.0704,0.1164,0.0767,0.1164,0.8618,0.0036
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,MMLU,MMLU,14042,50,-0.4574,0.5546,0.6117,0.4472,0.589,0.4477,0.057,0.1074,0.0344,0.107,0.8618,0.0036
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,MMLU,MMLU,14042,50,0.5721,0.5221,0.5075,0.3456,0.4852,0.346,0.0147,0.1766,0.037,0.1762,0.8618,0.0036
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,MMLU,MMLU,14042,50,-0.1809,0.5572,0.6253,0.4364,0.5992,0.4369,0.0681,0.1208,0.0421,0.1203,0.8618,0.0036
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,MMLU,MMLU,14042,50,-0.4457,0.5437,0.5593,0.4433,0.5433,0.4436,0.0156,0.1004,0.0004,0.1001,0.8618,0.0036
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,MMLU,MMLU,14042,50,0.3777,0.505,0.5899,0.3368,0.5551,0.3376,0.085,0.1682,0.0501,0.1674,0.8618,0.0036
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,MMLU,MMLU,14042,50,1.8306,0.3768,0.3908,0.2888,0.3767,0.2889,0.014,0.088,0.0001,0.0879,0.8618,0.0036
open-llm-leaderboard/details_TheBloke__koala-13B-HF,MMLU,MMLU,14042,50,0.9853,0.4474,0.3572,0.3019,0.3496,0.3019,0.0902,0.1456,0.0979,0.1455,0.8618,0.0036
open-llm-leaderboard/details_jondurbin__airoboros-7b,MMLU,MMLU,14042,50,1.2585,0.3675,0.4158,0.2948,0.3991,0.295,0.0483,0.0727,0.0316,0.0724,0.8618,0.0036
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,MMLU,MMLU,14042,50,1.5865,0.3846,0.2814,0.2972,0.2836,0.2969,0.1032,0.0875,0.101,0.0877,0.8618,0.0036
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,MMLU,MMLU,14042,50,0.683,0.4991,0.4682,0.3267,0.4487,0.327,0.0308,0.1724,0.0504,0.1721,0.8618,0.0036
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,MMLU,MMLU,14042,50,-0.5831,0.5647,0.6111,0.4356,0.5869,0.436,0.0464,0.1291,0.0222,0.1287,0.8618,0.0036
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,MMLU,MMLU,14042,50,-0.2572,0.5387,0.5894,0.4305,0.5675,0.4309,0.0508,0.1082,0.0289,0.1078,0.8618,0.0036
open-llm-leaderboard/details_huggingface__llama-65b,MMLU,MMLU,14042,50,-0.5202,0.6374,0.6622,0.4393,0.6314,0.4399,0.0248,0.1981,0.0059,0.1975,0.8618,0.0036
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,MMLU,MMLU,14042,50,0.8035,0.4252,0.4503,0.306,0.4304,0.3064,0.0251,0.1191,0.0053,0.1188,0.8618,0.0036
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,MMLU,MMLU,14042,50,1.2076,0.4727,0.5495,0.2949,0.5144,0.2956,0.0768,0.1778,0.0418,0.1771,0.8618,0.0036
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,MMLU,MMLU,14042,50,-0.1268,0.5713,0.5778,0.4255,0.5568,0.4258,0.0066,0.1458,0.0145,0.1455,0.8618,0.0036
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,MMLU,MMLU,14042,50,-0.8973,0.7858,0.8074,0.4706,0.761,0.4717,0.0216,0.3152,0.0247,0.3141,0.8618,0.0036
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,MMLU,MMLU,14042,50,2.3083,0.3104,0.3506,0.2591,0.338,0.2592,0.0402,0.0513,0.0275,0.0512,0.8618,0.0036
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,MMLU,MMLU,14042,50,-1.1034,0.6834,0.6457,0.5245,0.629,0.5248,0.0377,0.1588,0.0544,0.1585,0.8618,0.0036
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,MMLU,MMLU,14042,50,2.7939,0.3089,0.2439,0.2726,0.2478,0.2722,0.0649,0.0363,0.061,0.0366,0.8618,0.0036
open-llm-leaderboard/details_augtoma__qCammel-70x,MMLU,MMLU,14042,50,-2.1367,0.7026,0.6786,0.5828,0.6654,0.5831,0.024,0.1198,0.0372,0.1195,0.8618,0.0036
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,MMLU,MMLU,14042,50,0.2628,0.5492,0.5066,0.3854,0.4898,0.3856,0.0427,0.1638,0.0594,0.1636,0.8618,0.0036
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,MMLU,MMLU,14042,50,0.0479,0.5414,0.5351,0.3941,0.5157,0.3944,0.0063,0.1473,0.0257,0.147,0.8618,0.0036
open-llm-leaderboard/details_elinas__chronos-13b-v2,MMLU,MMLU,14042,50,0.278,0.5322,0.5126,0.3821,0.4946,0.3823,0.0196,0.1501,0.0376,0.1499,0.8618,0.0036
open-llm-leaderboard/details_kashif__stack-llama-2,MMLU,MMLU,14042,50,2.0595,0.4591,0.3962,0.2741,0.3794,0.2744,0.0629,0.185,0.0797,0.1847,0.8618,0.0036
open-llm-leaderboard/details_budecosystem__genz-13b-v2,MMLU,MMLU,14042,50,0.245,0.5358,0.4844,0.365,0.4679,0.3652,0.0514,0.1709,0.0679,0.1707,0.8618,0.0036
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,MMLU,MMLU,14042,50,0.0633,0.5558,0.5654,0.4044,0.5432,0.4048,0.0097,0.1514,0.0125,0.151,0.8618,0.0036
