model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,0.8882,0.567,0.4682,0.6171,0.487,0.6166,0.0988,0.0501,0.08,0.0496,0.8735,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,50,0.7715,0.3613,0.3836,0.3703,0.3819,0.3702,0.0223,0.009,0.0206,0.0089,0.8735,0.0036
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,50,1.0105,0.6255,0.6124,0.6454,0.6166,0.6453,0.013,0.0199,0.0089,0.0198,0.8735,0.0036
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,50,1.8318,0.6362,0.6122,0.6479,0.6167,0.6478,0.0239,0.0118,0.0194,0.0117,0.8735,0.0036
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,50,0.5386,0.4445,0.4277,0.4295,0.4279,0.4295,0.0167,0.015,0.0165,0.015,0.8735,0.0036
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,50,0.685,0.651,0.6209,0.6404,0.6234,0.6403,0.0301,0.0106,0.0276,0.0107,0.8735,0.0036
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,50,-0.9324,0.6967,0.7136,0.7123,0.7134,0.7123,0.0169,0.0156,0.0167,0.0156,0.8735,0.0036
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,50,-5.8923,0.7805,0.7849,0.7838,0.7847,0.7837,0.0043,0.0033,0.0042,0.0032,0.8735,0.0036
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,50,1.6993,0.6405,0.5971,0.6293,0.6011,0.6292,0.0434,0.0112,0.0394,0.0113,0.8735,0.0036
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,50,0.5304,0.6159,0.6124,0.6485,0.617,0.6483,0.0035,0.0325,0.001,0.0324,0.8735,0.0036
