model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,50,-0.8226,0.6689,0.6724,0.651,0.6703,0.6516,0.0034,0.0179,0.0014,0.0173,0.9016,0.0427
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,50,1.9182,0.7014,0.6331,0.6158,0.6314,0.6159,0.0683,0.0856,0.0699,0.0854,0.9016,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,50,0.0456,0.7304,0.727,0.6853,0.7231,0.6874,0.0034,0.045,0.0073,0.043,0.9016,0.0427
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,50,-0.4416,0.4753,0.5725,0.5006,0.5656,0.5026,0.0973,0.0254,0.0904,0.0274,0.9016,0.0427
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,50,1.8665,0.698,0.7244,0.6663,0.719,0.6696,0.0265,0.0317,0.0211,0.0283,0.9016,0.0427
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,50,-0.6552,0.663,0.6365,0.6024,0.6334,0.6049,0.0265,0.0605,0.0296,0.0581,0.9016,0.0427
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,50,-1.0423,0.6468,0.6672,0.649,0.6655,0.6499,0.0205,0.0022,0.0188,0.0031,0.9016,0.0427
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,50,-1.944,0.5546,0.5102,0.491,0.5084,0.4915,0.0444,0.0636,0.0462,0.0631,0.9016,0.0427
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,50,-0.3399,0.6758,0.6741,0.6567,0.6724,0.657,0.0017,0.0191,0.0034,0.0187,0.9016,0.0427
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,50,-0.5337,0.7338,0.7423,0.6748,0.736,0.6777,0.0085,0.059,0.0022,0.0561,0.9016,0.0427
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,50,-0.1404,0.5836,0.5418,0.4814,0.5359,0.4821,0.0418,0.1022,0.0477,0.1015,0.9016,0.0427
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,50,-1.2028,0.7142,0.7295,0.6752,0.7244,0.6774,0.0154,0.0389,0.0102,0.0367,0.9016,0.0427
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,50,0.2206,0.7125,0.7227,0.6649,0.7174,0.6692,0.0102,0.0476,0.005,0.0432,0.9016,0.0427
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,50,-0.2135,0.6698,0.686,0.6418,0.6818,0.6435,0.0162,0.028,0.012,0.0263,0.9016,0.0427
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,50,-0.4675,0.5631,0.5503,0.5471,0.55,0.5468,0.0128,0.016,0.0131,0.0163,0.9016,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,50,-0.6237,0.6945,0.6826,0.6017,0.6751,0.6064,0.0119,0.0928,0.0194,0.0881,0.9016,0.0427
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,50,-0.3794,0.6365,0.6323,0.6314,0.6321,0.6306,0.0043,0.0051,0.0044,0.0059,0.9016,0.0427
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,50,1.9016,0.7193,0.6741,0.6205,0.6691,0.6238,0.0452,0.0987,0.0502,0.0955,0.9016,0.0427
