model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,50,1.8682,0.6934,0.689,0.6162,0.6851,0.6206,0.0044,0.0773,0.0083,0.0729,0.9435,0.0612
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,50,2.4116,0.5728,0.5985,0.5044,0.5935,0.5092,0.0257,0.0684,0.0207,0.0636,0.9435,0.0612
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,50,1.1348,0.69,0.6894,0.4897,0.6789,0.5029,0.0006,0.2003,0.0111,0.1871,0.9435,0.0612
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,50,1.0557,0.459,0.5013,0.3353,0.4926,0.3469,0.0424,0.1237,0.0336,0.1121,0.9435,0.0612
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,50,1.4096,0.6652,0.6951,0.5254,0.6862,0.5373,0.0299,0.1399,0.021,0.1279,0.9435,0.0612
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,50,2.5468,0.6076,0.6353,0.5247,0.6293,0.5301,0.0277,0.0828,0.0218,0.0775,0.9435,0.0612
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,50,1.1075,0.6631,0.6377,0.5225,0.6316,0.5307,0.0254,0.1406,0.0315,0.1324,0.9435,0.0612
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,50,0.7426,0.4153,0.3584,0.3466,0.3578,0.3487,0.0569,0.0687,0.0575,0.0666,0.9435,0.0612
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,50,1.4729,0.4259,0.4466,0.3323,0.4406,0.3398,0.0206,0.0936,0.0146,0.0862,0.9435,0.0612
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,50,1.8101,0.4502,0.4303,0.3654,0.427,0.3717,0.02,0.0849,0.0233,0.0785,0.9435,0.0612
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,50,1.5255,0.4337,0.4436,0.3747,0.4401,0.3814,0.0098,0.059,0.0063,0.0523,0.9435,0.0612
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,50,1.5132,0.4829,0.4856,0.379,0.48,0.386,0.0027,0.1039,0.0029,0.0968,0.9435,0.0612
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,50,0.8863,0.6648,0.6874,0.4407,0.6743,0.457,0.0226,0.224,0.0096,0.2078,0.9435,0.0612
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,50,0.0555,0.4908,0.5236,0.295,0.5116,0.3115,0.0328,0.1957,0.0208,0.1793,0.9435,0.0612
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,50,1.1036,0.5485,0.5937,0.3935,0.5831,0.4065,0.0452,0.155,0.0346,0.142,0.9435,0.0612
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,50,1.1957,0.6818,0.6921,0.5069,0.6824,0.5192,0.0103,0.1749,0.0006,0.1626,0.9435,0.0612
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,50,1.4466,0.5363,0.5686,0.4223,0.5609,0.4324,0.0323,0.114,0.0246,0.1039,0.9435,0.0612
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,50,0.9393,0.5624,0.5305,0.4339,0.5254,0.4414,0.0319,0.1284,0.0369,0.121,0.9435,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,50,0.9085,0.5439,0.55,0.4762,0.5462,0.4827,0.0062,0.0677,0.0024,0.0612,0.9435,0.0612
