model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,50,192.917,0.709,0.7312,0.6955,0.7294,0.6955,0.0222,0.0136,0.0204,0.0136,0.95,0.0427
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,50,5.8658,0.651,0.6451,0.5703,0.6413,0.5697,0.006,0.0807,0.0097,0.0813,0.95,0.0427
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,50,1.935,0.7014,0.7722,0.2549,0.7465,0.2576,0.0708,0.4465,0.0451,0.4438,0.95,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,50,2.1015,0.4812,0.5265,0.0997,0.5051,0.0995,0.0452,0.3815,0.0239,0.3817,0.95,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,50,3.4817,0.7099,0.698,0.4852,0.6873,0.4845,0.0119,0.2247,0.0226,0.2254,0.95,0.0427
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,50,54.0663,0.6596,0.6382,0.637,0.6382,0.637,0.0213,0.0226,0.0214,0.0226,0.95,0.0427
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,50,6169.6624,0.709,0.7398,0.5222,0.7289,0.5222,0.0307,0.1869,0.0198,0.1869,0.95,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,50,1.4728,0.6126,0.7142,0.2036,0.6887,0.2055,0.1015,0.409,0.0761,0.4072,0.95,0.0427
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,50,3.0658,0.5546,0.6067,0.1795,0.5854,0.1807,0.052,0.3751,0.0308,0.3739,0.95,0.0427
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,50,2124.63,0.6118,0.5845,0.3234,0.5714,0.3234,0.0273,0.2884,0.0403,0.2884,0.95,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,50,19939.9938,0.6118,0.6305,0.3788,0.618,0.3788,0.0188,0.2329,0.0062,0.2329,0.95,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,50,3.0811,0.5495,0.5589,0.416,0.5518,0.4168,0.0094,0.1334,0.0023,0.1327,0.95,0.0427
