model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,50,4.0024,0.709,0.7014,0.6786,0.6996,0.6795,0.0077,0.0304,0.0094,0.0296,0.9204,0.0427
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,50,16.1173,0.651,0.6485,0.668,0.65,0.6678,0.0026,0.017,0.001,0.0168,0.9204,0.0427
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,50,4.1765,0.7014,0.6954,0.6879,0.6948,0.6884,0.006,0.0135,0.0065,0.0129,0.9204,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,50,0.8675,0.4812,0.4684,0.4888,0.47,0.4884,0.0128,0.0076,0.0112,0.0072,0.9204,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,50,1.5047,0.7099,0.6937,0.7066,0.6947,0.7061,0.0162,0.0033,0.0152,0.0038,0.9204,0.0427
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,50,360.8063,0.6596,0.6314,0.6292,0.6312,0.6292,0.0282,0.0303,0.0283,0.0303,0.9204,0.0427
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,50,3.2888,0.709,0.6809,0.686,0.6813,0.6861,0.0282,0.023,0.0277,0.0229,0.9204,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,50,1.5375,0.6126,0.6416,0.6417,0.6417,0.6418,0.029,0.0291,0.029,0.0292,0.9204,0.0427
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,50,513.1361,0.5546,0.564,0.5749,0.5649,0.5749,0.0094,0.0203,0.0103,0.0203,0.9204,0.0427
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,50,6.751,0.6118,0.6323,0.6117,0.6306,0.612,0.0205,0.0001,0.0189,0.0002,0.9204,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,50,24.4141,0.6118,0.6596,0.6371,0.6578,0.638,0.0478,0.0253,0.0461,0.0262,0.9204,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,50,2.1324,0.5495,0.5853,0.5916,0.5858,0.5912,0.0358,0.0421,0.0363,0.0417,0.9204,0.0427
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,50,1.1557,0.5819,0.5614,0.5899,0.5637,0.5895,0.0205,0.008,0.0182,0.0076,0.9204,0.0427
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,50,1.5747,0.3567,0.4462,0.4924,0.4498,0.4909,0.0896,0.1357,0.0931,0.1342,0.9204,0.0427
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,50,3.2859,0.6169,0.6169,0.6042,0.6159,0.6045,0.0,0.0127,0.001,0.0124,0.9204,0.0427
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,50,2.4786,0.6297,0.6502,0.6209,0.6479,0.6212,0.0205,0.0088,0.0182,0.0085,0.9204,0.0427
