model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,100,-3.593,0.6415,0.6427,0.6249,0.637,0.6249,0.0012,0.0166,0.0045,0.0166,0.6795,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,-0.0737,0.6103,0.6526,0.7184,0.6737,0.7183,0.0423,0.1081,0.0634,0.108,0.6795,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,0.9299,0.4276,0.4531,0.5698,0.4904,0.5694,0.0256,0.1423,0.0628,0.1419,0.6795,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.0692,0.5839,0.6324,0.5959,0.6206,0.5955,0.0485,0.012,0.0367,0.0116,0.6795,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,0.6074,0.5736,0.5465,0.6724,0.5868,0.6722,0.0271,0.0989,0.0132,0.0986,0.6795,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,7.1726,0.4551,0.4562,0.5473,0.4854,0.5473,0.0011,0.0922,0.0303,0.0923,0.6795,0.0071
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,100,0.4156,0.4872,0.471,0.4814,0.4742,0.481,0.0162,0.0058,0.013,0.0062,0.6795,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,100,1.6526,0.2834,0.2194,0.4068,0.2792,0.4059,0.064,0.1234,0.0042,0.1225,0.6795,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,1.7607,0.5081,0.4943,0.6547,0.5456,0.6545,0.0138,0.1466,0.0375,0.1463,0.6795,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,2.9968,0.4769,0.4527,0.5693,0.49,0.569,0.0242,0.0924,0.0131,0.0921,0.6795,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-0.0663,0.6405,0.6276,0.5807,0.6124,0.5802,0.0129,0.0598,0.0281,0.0603,0.6795,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.7537,0.5924,0.5557,0.6762,0.5943,0.6761,0.0367,0.0838,0.0018,0.0836,0.6795,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.3008,0.6357,0.6529,0.6293,0.6453,0.6291,0.0172,0.0063,0.0096,0.0065,0.6795,0.0071
