model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.4486,0.8712,0.8783,0.8577,0.8782,0.858,0.0071,0.0135,0.007,0.0133,0.9954,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.3829,0.8082,0.8338,0.821,0.8337,0.821,0.0256,0.0128,0.0255,0.0128,0.9954,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.7703,0.8197,0.845,0.8405,0.8449,0.8405,0.0253,0.0208,0.0253,0.0208,0.9954,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-0.6883,0.8603,0.8707,0.8048,0.8704,0.8055,0.0105,0.0555,0.0102,0.0548,0.9954,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.6702,0.888,0.8721,0.8549,0.8721,0.8551,0.0158,0.0331,0.0159,0.0329,0.9954,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.1392,0.8307,0.8483,0.7843,0.848,0.7847,0.0176,0.0464,0.0173,0.046,0.9954,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.7788,0.7142,0.7424,0.7154,0.7423,0.7149,0.0282,0.0012,0.0281,0.0007,0.9954,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.6285,0.8748,0.8845,0.8639,0.8844,0.8642,0.0097,0.0109,0.0096,0.0106,0.9954,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.104,0.8231,0.8363,0.7729,0.836,0.7736,0.0131,0.0502,0.0129,0.0495,0.9954,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.5333,0.79,0.7967,0.7804,0.7966,0.7801,0.0067,0.0096,0.0066,0.0099,0.9954,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-1.0513,0.8544,0.8624,0.8456,0.8623,0.8458,0.008,0.0088,0.0079,0.0086,0.9954,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,1.1871,0.5793,0.627,0.5303,0.6265,0.5301,0.0477,0.049,0.0473,0.0492,0.9954,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-0.8413,0.8518,0.8714,0.8545,0.8714,0.8546,0.0196,0.0027,0.0195,0.0028,0.9954,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-0.2506,0.884,0.8819,0.8467,0.8817,0.8472,0.0021,0.0373,0.0023,0.0368,0.9954,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,-0.4593,0.8585,0.8543,0.8218,0.8542,0.8222,0.0042,0.0367,0.0043,0.0363,0.9954,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.1422,0.5337,0.5506,0.4229,0.55,0.4227,0.0169,0.1108,0.0163,0.1109,0.9954,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.5239,0.8507,0.8557,0.8337,0.8556,0.8339,0.005,0.017,0.0049,0.0168,0.9954,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,-1.3093,0.8717,0.8671,0.8621,0.867,0.8622,0.0047,0.0096,0.0047,0.0096,0.9954,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,0.2079,0.8544,0.8646,0.8136,0.8643,0.8142,0.0102,0.0409,0.0099,0.0402,0.9954,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,100,-0.6282,0.8083,0.8446,0.7613,0.8442,0.7623,0.0362,0.047,0.0359,0.046,0.9954,0.01
