model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.6217,0.8712,0.8714,0.8582,0.8711,0.8584,0.0002,0.013,0.0001,0.0128,0.9738,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.7001,0.8082,0.7934,0.7688,0.7927,0.7686,0.0148,0.0394,0.0155,0.0396,0.9738,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.0111,0.8197,0.8046,0.8002,0.8045,0.8002,0.015,0.0194,0.0152,0.0195,0.9738,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-1.6453,0.8603,0.8648,0.8697,0.8649,0.8696,0.0045,0.0095,0.0046,0.0093,0.9738,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.4646,0.888,0.8753,0.8706,0.8752,0.8707,0.0126,0.0174,0.0128,0.0173,0.9738,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.9169,0.8307,0.8383,0.8388,0.8383,0.8386,0.0076,0.0081,0.0076,0.0079,0.9738,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.0923,0.7142,0.7518,0.6901,0.7502,0.6899,0.0376,0.0241,0.036,0.0243,0.9738,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-1.0263,0.8748,0.8757,0.8663,0.8755,0.8664,0.0009,0.0085,0.0007,0.0084,0.9738,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.0995,0.8231,0.8233,0.7996,0.8227,0.7997,0.0002,0.0235,0.0004,0.0234,0.9738,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.3248,0.79,0.7828,0.7471,0.7819,0.747,0.0072,0.0429,0.0081,0.043,0.9738,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.7996,0.8544,0.8572,0.8307,0.8565,0.831,0.0028,0.0237,0.0021,0.0234,0.9738,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,1.7145,0.5793,0.5971,0.5528,0.5959,0.5526,0.0178,0.0265,0.0167,0.0267,0.9738,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-0.6057,0.8518,0.8515,0.8338,0.8511,0.8339,0.0003,0.018,0.0008,0.0179,0.9738,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-0.2504,0.884,0.879,0.8656,0.8787,0.8659,0.005,0.0184,0.0053,0.0181,0.9738,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,-0.5192,0.8585,0.8436,0.8492,0.8437,0.8492,0.0149,0.0093,0.0148,0.0093,0.9738,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.1135,0.5337,0.5311,0.5038,0.5303,0.5036,0.0026,0.0299,0.0033,0.0301,0.9738,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.4257,0.8507,0.853,0.8286,0.8524,0.8288,0.0023,0.0222,0.0017,0.022,0.9738,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,-0.8023,0.8717,0.8839,0.8642,0.8834,0.8645,0.0121,0.0076,0.0116,0.0073,0.9738,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,0.3159,0.8544,0.8353,0.8208,0.8349,0.8208,0.0191,0.0336,0.0195,0.0336,0.9738,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,100,-0.5708,0.8083,0.8087,0.8244,0.8091,0.8243,0.0004,0.0161,0.0008,0.016,0.9738,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,-1.492,0.8525,0.847,0.8541,0.8472,0.8539,0.0055,0.0016,0.0053,0.0013,0.9738,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,0.4757,0.8779,0.8587,0.8639,0.8588,0.8639,0.0192,0.014,0.0191,0.014,0.9738,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,-0.0455,0.8485,0.8623,0.8388,0.8617,0.8391,0.0137,0.0097,0.0131,0.0095,0.9738,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.9732,0.6813,0.7267,0.6803,0.7255,0.6803,0.0454,0.0011,0.0442,0.001,0.9738,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,-1.6609,0.8549,0.8605,0.8703,0.8607,0.87,0.0056,0.0153,0.0058,0.0151,0.9738,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,0.3696,0.8247,0.8287,0.8089,0.8282,0.8088,0.004,0.0159,0.0035,0.0159,0.9738,0.01
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,100,-0.0026,0.8569,0.861,0.8423,0.8605,0.8426,0.0041,0.0146,0.0036,0.0143,0.9738,0.01
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,HellaSwag,HellaSwag,10042,100,-0.2565,0.8237,0.84,0.8129,0.8393,0.8131,0.0162,0.0108,0.0155,0.0106,0.9738,0.01
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,HellaSwag,HellaSwag,10042,100,-0.6107,0.8788,0.8726,0.861,0.8723,0.8612,0.0062,0.0178,0.0065,0.0176,0.9738,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,0.3226,0.883,0.8907,0.898,0.8908,0.8978,0.0077,0.015,0.0079,0.0148,0.9738,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-0.5734,0.8164,0.8235,0.7993,0.8229,0.7996,0.0072,0.017,0.0065,0.0168,0.9738,0.01
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,HellaSwag,HellaSwag,10042,100,0.5736,0.8232,0.8397,0.8071,0.8388,0.8073,0.0164,0.0162,0.0156,0.016,0.9738,0.01
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,100,0.1302,0.8483,0.8587,0.832,0.858,0.8324,0.0104,0.0163,0.0097,0.016,0.9738,0.01
