model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,93,-2.8462,0.6415,0.6293,0.6685,0.6392,0.6686,0.0122,0.027,0.0023,0.0271,0.7479,0.0066
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,93,-1.0436,0.6103,0.5366,0.6333,0.5609,0.633,0.0738,0.023,0.0494,0.0227,0.7479,0.0066
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,93,0.405,0.4276,0.3705,0.4179,0.3825,0.4178,0.057,0.0097,0.0451,0.0098,0.7479,0.0066
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,93,-0.3191,0.5839,0.5601,0.6131,0.5734,0.6131,0.0238,0.0292,0.0105,0.0292,0.7479,0.0066
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,93,0.3365,0.5736,0.5054,0.5629,0.5199,0.5628,0.0681,0.0106,0.0537,0.0107,0.7479,0.0066
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,93,-1.3817,0.4551,0.376,0.4315,0.3899,0.4313,0.0791,0.0236,0.0652,0.0238,0.7479,0.0066
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,93,-0.0433,0.4872,0.4749,0.5098,0.4837,0.5098,0.0123,0.0227,0.0035,0.0226,0.7479,0.0066
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,93,-0.0153,0.2834,0.2071,0.3224,0.236,0.3218,0.0764,0.0389,0.0474,0.0384,0.7479,0.0066
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,93,0.1304,0.5081,0.4605,0.5316,0.4783,0.5314,0.0477,0.0235,0.0298,0.0233,0.7479,0.0066
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,93,0.3322,0.4769,0.4787,0.5097,0.4866,0.5097,0.0018,0.0327,0.0096,0.0328,0.7479,0.0066
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,93,-1.1851,0.6405,0.5769,0.6433,0.5935,0.6431,0.0637,0.0028,0.047,0.0026,0.7479,0.0066
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,93,-0.8134,0.5924,0.5498,0.579,0.5572,0.5791,0.0427,0.0134,0.0353,0.0134,0.7479,0.0066
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,93,-2.0821,0.6357,0.5655,0.6299,0.5817,0.6298,0.0701,0.0058,0.0539,0.0059,0.7479,0.0066
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,93,1.2887,0.7771,0.7582,0.7757,0.7626,0.7759,0.0189,0.0014,0.0145,0.0012,0.7479,0.0066
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,93,-1.9436,0.6362,0.6014,0.6314,0.609,0.6315,0.0348,0.0048,0.0272,0.0047,0.7479,0.0066
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,93,0.2836,0.7092,0.691,0.7517,0.7063,0.7515,0.0182,0.0425,0.0029,0.0423,0.7479,0.0066
