model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,25,3.3689,0.8122,0.7956,0.8222,0.7964,0.8212,0.0166,0.01,0.0158,0.009,0.9698,0.0197
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,25,2.8402,0.7609,0.8382,0.8128,0.8374,0.8129,0.0773,0.0519,0.0766,0.052,0.9698,0.0197
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,25,1.02,0.7537,0.7482,0.8404,0.7509,0.8378,0.0055,0.0867,0.0028,0.0841,0.9698,0.0197
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,3.5903,0.7869,0.8287,0.8099,0.8282,0.8099,0.0418,0.023,0.0413,0.023,0.9698,0.0197
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,25,1.9477,0.8437,0.8398,0.7888,0.8383,0.7897,0.0039,0.0549,0.0055,0.054,0.9698,0.0197
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,25,2.2315,0.8114,0.6638,0.7505,0.6664,0.7492,0.1476,0.0609,0.145,0.0622,0.9698,0.0197
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,25,1.2076,0.6906,0.6377,0.6868,0.6391,0.6847,0.0529,0.0038,0.0515,0.0059,0.9698,0.0197
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,25,3.9501,0.7845,0.7979,0.8062,0.7982,0.8057,0.0134,0.0217,0.0137,0.0212,0.9698,0.0197
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,25,2.3887,0.8051,0.7514,0.7874,0.7524,0.7857,0.0537,0.0177,0.0526,0.0193,0.9698,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,-0.2108,0.6227,0.5067,0.6662,0.5114,0.6626,0.116,0.0435,0.1113,0.0399,0.9698,0.0197
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,25,2.5195,0.8343,0.854,0.8419,0.8536,0.8414,0.0197,0.0076,0.0194,0.0071,0.9698,0.0197
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,25,1.7964,0.7979,0.7316,0.7937,0.7334,0.7912,0.0663,0.0042,0.0645,0.0068,0.9698,0.0197
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,25,2.7855,0.7474,0.8177,0.8242,0.8178,0.8232,0.0702,0.0767,0.0704,0.0757,0.9698,0.0197
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,25,3.3868,0.7735,0.8382,0.7989,0.837,0.7992,0.0647,0.0254,0.0635,0.0257,0.9698,0.0197
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,25,0.6837,0.7111,0.6985,0.7154,0.699,0.7142,0.0126,0.0042,0.0122,0.0031,0.9698,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,3.5999,0.8256,0.7924,0.7383,0.7908,0.7392,0.0331,0.0872,0.0348,0.0863,0.9698,0.0197
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,25,5.6795,0.7901,0.7506,0.7527,0.7506,0.7524,0.0395,0.0374,0.0394,0.0377,0.9698,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,25,2.9166,0.8437,0.8343,0.8076,0.8335,0.8077,0.0095,0.0361,0.0103,0.036,0.9698,0.0197
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,25,4.0848,0.7758,0.738,0.7653,0.7388,0.7646,0.0379,0.0105,0.0371,0.0112,0.9698,0.0197
