model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,25,30.8951,0.8122,0.865,0.8516,0.8647,0.8516,0.0529,0.0394,0.0525,0.0394,0.9728,0.0197
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,25,12.0766,0.7609,0.8429,0.7911,0.8415,0.7912,0.0821,0.0303,0.0807,0.0303,0.9728,0.0197
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,25,0.2885,0.7537,0.7648,0.6536,0.7618,0.6551,0.011,0.1001,0.0081,0.0986,0.9728,0.0197
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,6.8725,0.7869,0.8272,0.8105,0.8267,0.8098,0.0403,0.0236,0.0398,0.0229,0.9728,0.0197
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,25,1.2168,0.8437,0.8485,0.7206,0.845,0.7227,0.0047,0.1232,0.0013,0.121,0.9728,0.0197
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,25,0.0949,0.8114,0.8193,0.7122,0.8164,0.7142,0.0079,0.0991,0.005,0.0972,0.9728,0.0197
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,25,-1.1692,0.6906,0.689,0.6568,0.6882,0.657,0.0016,0.0339,0.0024,0.0336,0.9728,0.0197
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,25,30.8951,0.7845,0.865,0.8516,0.8647,0.8516,0.0805,0.067,0.0801,0.067,0.9728,0.0197
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,25,2.1049,0.8051,0.7277,0.6765,0.7263,0.6778,0.0773,0.1286,0.0787,0.1272,0.9728,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,-0.5651,0.6227,0.7411,0.6014,0.7374,0.6033,0.1184,0.0213,0.1146,0.0194,0.9728,0.0197
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,25,6.1614,0.8343,0.8587,0.7403,0.8556,0.7425,0.0245,0.0939,0.0213,0.0918,0.9728,0.0197
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,25,1.2399,0.7979,0.7845,0.7197,0.7828,0.7206,0.0134,0.0783,0.0152,0.0773,0.9728,0.0197
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,25,3.0554,0.7474,0.7861,0.7632,0.7855,0.7629,0.0387,0.0158,0.038,0.0155,0.9728,0.0197
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,25,1.7809,0.7735,0.7143,0.7354,0.7148,0.735,0.0592,0.0381,0.0586,0.0385,0.9728,0.0197
