model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,25,19.3328,0.8122,0.7916,0.801,0.7965,0.8015,0.0205,0.0111,0.0156,0.0107,0.5015,0.0197
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,25,2.4005,0.7609,0.7743,0.7612,0.7678,0.7614,0.0134,0.0004,0.007,0.0005,0.5015,0.0197
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,25,0.7866,0.7537,0.7837,0.8473,0.8146,0.8456,0.03,0.0935,0.0608,0.0919,0.5015,0.0197
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,6.6754,0.7869,0.7514,0.7973,0.7737,0.7963,0.0355,0.0104,0.0131,0.0094,0.5015,0.0197
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,25,-0.2269,0.8437,0.7743,0.7859,0.78,0.7857,0.0695,0.0578,0.0637,0.058,0.5015,0.0197
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,25,0.8977,0.8114,0.8903,0.7867,0.8396,0.7886,0.0789,0.0246,0.0283,0.0227,0.5015,0.0197
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,25,-0.3238,0.6906,0.7964,0.757,0.777,0.7575,0.1058,0.0663,0.0864,0.0669,0.5015,0.0197
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,25,467.0092,0.7845,0.7324,0.7798,0.7561,0.7798,0.0521,0.0047,0.0285,0.0047,0.5015,0.0197
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,25,2.3571,0.8051,0.7285,0.7729,0.7497,0.771,0.0766,0.0321,0.0554,0.034,0.5015,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,-2.5681,0.6227,0.4665,0.6152,0.5394,0.6128,0.1563,0.0076,0.0833,0.01,0.5015,0.0197
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,25,4.338,0.8343,0.8319,0.8126,0.8222,0.8125,0.0024,0.0217,0.012,0.0218,0.5015,0.0197
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,25,1.0535,0.7979,0.7924,0.8162,0.8041,0.8159,0.0055,0.0182,0.0062,0.0179,0.5015,0.0197
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,25,3.3651,0.7474,0.7072,0.7564,0.7313,0.7556,0.0403,0.009,0.0161,0.0082,0.5015,0.0197
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,25,3.1061,0.7735,0.7514,0.7593,0.7552,0.7591,0.0221,0.0142,0.0183,0.0144,0.5015,0.0197
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,25,0.0606,0.7111,0.6922,0.6697,0.6809,0.6696,0.0189,0.0414,0.0302,0.0416,0.5015,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,1.1343,0.8256,0.9384,0.8285,0.8845,0.8303,0.1129,0.003,0.059,0.0047,0.5015,0.0197
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,25,3.1629,0.7901,0.7616,0.8285,0.7941,0.8267,0.0284,0.0384,0.004,0.0367,0.5015,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,25,1.8022,0.8437,0.7932,0.8082,0.8003,0.8074,0.0505,0.0355,0.0434,0.0363,0.5015,0.0197
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,25,5.9386,0.7758,0.764,0.7825,0.7726,0.7813,0.0118,0.0067,0.0032,0.0055,0.5015,0.0197
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,25,0.8162,0.8437,0.8398,0.804,0.8221,0.8043,0.0039,0.0397,0.0216,0.0394,0.5015,0.0197
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,25,1.5334,0.8429,0.7932,0.8009,0.7967,0.8002,0.0497,0.0421,0.0462,0.0427,0.5015,0.0197
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,25,0.1662,0.7806,0.7743,0.7857,0.78,0.7858,0.0063,0.0051,0.0006,0.0052,0.5015,0.0197
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,25,1384.9908,0.8208,0.7916,0.7998,0.7957,0.7998,0.0292,0.0211,0.0252,0.0211,0.5015,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,25,0.465,0.7656,0.5943,0.6627,0.6276,0.6612,0.1713,0.1029,0.1379,0.1044,0.5015,0.0197
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,25,1.0587,0.7703,0.7861,0.8229,0.804,0.8219,0.0158,0.0526,0.0336,0.0516,0.5015,0.0197
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,25,4.4599,0.7853,0.7238,0.7916,0.7566,0.7897,0.0616,0.0063,0.0287,0.0044,0.5015,0.0197
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,25,-0.7837,0.7395,0.7822,0.7845,0.7834,0.7847,0.0426,0.045,0.0439,0.0452,0.5015,0.0197
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,25,5.3681,0.7901,0.7916,0.7828,0.7873,0.7828,0.0016,0.0072,0.0028,0.0072,0.5015,0.0197
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,25,16027.8672,0.783,0.8161,0.7987,0.8074,0.7987,0.0331,0.0158,0.0245,0.0158,0.5015,0.0197
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,25,1384.9908,0.8019,0.7916,0.7998,0.7957,0.7998,0.0103,0.0021,0.0062,0.0021,0.5015,0.0197
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,25,8.9518,0.8666,0.8161,0.8198,0.8179,0.8198,0.0505,0.0468,0.0487,0.0468,0.5015,0.0197
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,25,1.2041,0.8232,0.7332,0.7943,0.7626,0.7922,0.09,0.0289,0.0606,0.031,0.5015,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,0.2339,0.7522,0.7064,0.7129,0.7091,0.7118,0.0458,0.0393,0.0431,0.0404,0.5015,0.0197
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,25,6.6754,0.794,0.7514,0.7973,0.7737,0.7963,0.0426,0.0033,0.0203,0.0022,0.5015,0.0197
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,25,0.0709,0.768,0.6946,0.7687,0.7304,0.7665,0.0734,0.0007,0.0375,0.0014,0.5015,0.0197
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,25,6.7937,0.8137,0.7585,0.8212,0.789,0.8198,0.0552,0.0075,0.0247,0.006,0.5015,0.0197
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,25,0.0206,0.7735,0.779,0.7794,0.7789,0.7787,0.0055,0.0059,0.0054,0.0053,0.5015,0.0197
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,25,-0.3823,0.7151,0.734,0.7441,0.739,0.7441,0.0189,0.029,0.024,0.029,0.5015,0.0197
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,25,4.5833,0.7506,0.633,0.7809,0.7051,0.7776,0.1176,0.0303,0.0455,0.027,0.5015,0.0197
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,25,2.0709,0.7782,0.8224,0.8064,0.8146,0.8067,0.0442,0.0282,0.0364,0.0285,0.5015,0.0197
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,25,-1.8209,0.6314,0.6275,0.768,0.6961,0.7651,0.0039,0.1366,0.0647,0.1337,0.5015,0.0197
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,25,0.942,0.824,0.9053,0.8628,0.8844,0.8633,0.0813,0.0388,0.0604,0.0393,0.5015,0.0197
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,25,2.2651,0.7798,0.8406,0.7805,0.811,0.7813,0.0608,0.0007,0.0312,0.0015,0.5015,0.0197
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,25,1.9876,0.7908,0.8295,0.8118,0.8209,0.8122,0.0387,0.0209,0.03,0.0214,0.5015,0.0197
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,25,1.3034,0.8272,0.7609,0.8162,0.7874,0.8141,0.0663,0.0109,0.0397,0.013,0.5015,0.0197
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,25,6.6187,0.8122,0.7443,0.76,0.7518,0.7593,0.0679,0.0522,0.0604,0.0529,0.5015,0.0197
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,25,2.7383,0.8074,0.7727,0.7895,0.7804,0.7882,0.0347,0.0179,0.027,0.0192,0.5015,0.0197
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,25,4.0202,0.8335,0.8098,0.7676,0.7887,0.7674,0.0237,0.0658,0.0448,0.0661,0.5015,0.0197
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,25,1.8027,0.7814,0.7269,0.7956,0.7607,0.7946,0.0545,0.0142,0.0207,0.0133,0.5015,0.0197
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,25,2.3065,0.8398,0.8098,0.8229,0.8156,0.8215,0.03,0.0169,0.0241,0.0183,0.5015,0.0197
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,25,0.8295,0.8177,0.8303,0.8239,0.8273,0.8242,0.0126,0.0062,0.0096,0.0066,0.5015,0.0197
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,25,0.3511,0.7348,0.835,0.8122,0.8236,0.8122,0.1002,0.0774,0.0888,0.0773,0.5015,0.0197
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,25,19.3328,0.8129,0.7916,0.801,0.7965,0.8015,0.0213,0.0119,0.0164,0.0115,0.5015,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,25,1.3926,0.8295,0.8753,0.7965,0.8365,0.7974,0.0458,0.033,0.007,0.0321,0.5015,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,25,0.758,0.7845,0.7403,0.7892,0.7639,0.7877,0.0442,0.0047,0.0206,0.0032,0.5015,0.0197
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,25,0.5353,0.7814,0.7774,0.7478,0.7626,0.7477,0.0039,0.0336,0.0188,0.0337,0.5015,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,25,2.7329,0.8129,0.835,0.8047,0.8198,0.8044,0.0221,0.0083,0.0068,0.0085,0.5015,0.0197
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,25,0.8295,0.8129,0.8303,0.8239,0.8273,0.8242,0.0174,0.0109,0.0143,0.0113,0.5015,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,25,0.3356,0.7979,0.7403,0.7827,0.7608,0.7813,0.0576,0.0152,0.0372,0.0166,0.5015,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,25,1.3895,0.8129,0.764,0.8417,0.802,0.8402,0.0489,0.0287,0.011,0.0272,0.5015,0.0197
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,25,2.5555,0.7664,0.8066,0.8325,0.819,0.8314,0.0403,0.0661,0.0526,0.0651,0.5015,0.0197
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,25,0.3763,0.7711,0.6835,0.743,0.7125,0.7417,0.0876,0.0281,0.0586,0.0294,0.5015,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,25,1.0266,0.8058,0.8256,0.8301,0.8275,0.8294,0.0197,0.0243,0.0216,0.0236,0.5015,0.0197
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,25,-0.2636,0.6361,0.659,0.7596,0.708,0.7573,0.0229,0.1234,0.0719,0.1212,0.5015,0.0197
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,25,7.2659,0.8106,0.8761,0.8092,0.8433,0.8103,0.0655,0.0014,0.0327,0.0003,0.5015,0.0197
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,25,0.3199,0.7782,0.8082,0.8264,0.8172,0.8262,0.03,0.0482,0.0389,0.048,0.5015,0.0197
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,25,1.1432,0.8374,0.8398,0.7991,0.8196,0.7993,0.0024,0.0383,0.0178,0.0381,0.5015,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,25,2.7329,0.8153,0.835,0.8047,0.8198,0.8044,0.0197,0.0106,0.0045,0.0109,0.5015,0.0197
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,25,1.8271,0.7822,0.8011,0.7951,0.7984,0.7957,0.0189,0.0129,0.0162,0.0135,0.5015,0.0197
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,25,1384.9908,0.8161,0.7916,0.7998,0.7957,0.7998,0.0245,0.0163,0.0204,0.0163,0.5015,0.0197
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,25,4.0202,0.8343,0.8098,0.7676,0.7887,0.7674,0.0245,0.0666,0.0456,0.0668,0.5015,0.0197
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,25,3.1061,0.7932,0.7514,0.7593,0.7552,0.7591,0.0418,0.0339,0.038,0.0341,0.5015,0.0197
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,25,1.644,0.7861,0.7238,0.7791,0.7509,0.7782,0.0624,0.007,0.0352,0.0079,0.5015,0.0197
