model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,25,49.1298,0.8554,0.8245,0.8142,0.823,0.8142,0.0309,0.0412,0.0324,0.0412,0.8529,0.0025
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,25,83.7621,0.7977,0.7924,0.7836,0.7911,0.7836,0.0054,0.0141,0.0067,0.0141,0.8529,0.0025
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,25,23.7341,0.888,0.8892,0.8779,0.8875,0.8779,0.0012,0.0101,0.0005,0.0101,0.8529,0.0025
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,25,174.3637,0.8423,0.8747,0.8522,0.8714,0.8522,0.0325,0.0099,0.0291,0.0099,0.8529,0.0025
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,25,2.1761,0.819,0.8281,0.8417,0.8301,0.8417,0.0092,0.0228,0.0112,0.0228,0.8529,0.0025
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,25,52.7357,0.8526,0.8643,0.8661,0.8645,0.8661,0.0117,0.0135,0.0119,0.0135,0.8529,0.0025
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,25,71.0621,0.8521,0.8444,0.8398,0.8437,0.8398,0.0078,0.0124,0.0084,0.0124,0.8529,0.0025
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,25,1.4259,0.5793,0.6873,0.7351,0.6943,0.7349,0.108,0.1558,0.1151,0.1557,0.8529,0.0025
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,25,52.7357,0.8518,0.8643,0.8661,0.8645,0.8661,0.0124,0.0142,0.0127,0.0142,0.8529,0.0025
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,25,1.1878,0.8462,0.8829,0.8794,0.8824,0.8794,0.0366,0.0332,0.0361,0.0331,0.8529,0.0025
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,25,24.6722,0.8487,0.8445,0.8332,0.8428,0.8332,0.0043,0.0155,0.0059,0.0155,0.8529,0.0025
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,25,50.395,0.8444,0.8913,0.8769,0.8891,0.8769,0.0469,0.0326,0.0448,0.0326,0.8529,0.0025
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,25,71.0621,0.8279,0.8444,0.8398,0.8437,0.8398,0.0164,0.0118,0.0158,0.0118,0.8529,0.0025
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,25,39.0668,0.766,0.7833,0.7848,0.7835,0.7848,0.0173,0.0188,0.0175,0.0188,0.8529,0.0025
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,25,1.9715,0.8525,0.8706,0.893,0.8739,0.8929,0.0181,0.0404,0.0214,0.0404,0.8529,0.0025
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,25,18.9749,0.8842,0.9216,0.8763,0.915,0.8763,0.0374,0.0079,0.0308,0.0079,0.8529,0.0025
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,25,54.0834,0.5887,0.6201,0.5915,0.6159,0.5915,0.0314,0.0027,0.0272,0.0027,0.8529,0.0025
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,25,35.7288,0.857,0.8692,0.8502,0.8664,0.8502,0.0122,0.0068,0.0094,0.0068,0.8529,0.0025
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,25,71.0621,0.8486,0.8444,0.8398,0.8437,0.8398,0.0043,0.0089,0.005,0.0089,0.8529,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,25,18.9749,0.8849,0.9216,0.8763,0.915,0.8763,0.0367,0.0086,0.0301,0.0086,0.8529,0.0025
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,25,49.1298,0.8247,0.8245,0.8142,0.823,0.8142,0.0002,0.0105,0.0017,0.0105,0.8529,0.0025
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,25,71.0621,0.8569,0.8444,0.8398,0.8437,0.8398,0.0125,0.0171,0.0132,0.0171,0.8529,0.0025
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,25,0.5969,0.6758,0.7191,0.7582,0.7248,0.7581,0.0433,0.0824,0.0491,0.0823,0.8529,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,25,18.9749,0.8841,0.9216,0.8763,0.915,0.8763,0.0375,0.0078,0.0309,0.0078,0.8529,0.0025
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,25,23.7341,0.8639,0.8892,0.8779,0.8875,0.8779,0.0253,0.014,0.0236,0.014,0.8529,0.0025
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,25,146.0601,0.8263,0.8494,0.8329,0.847,0.8329,0.0231,0.0065,0.0207,0.0065,0.8529,0.0025
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,25,2.0113,0.8554,0.857,0.8578,0.8571,0.8578,0.0016,0.0023,0.0017,0.0024,0.8529,0.0025
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,25,1.9239,0.8775,0.8333,0.8361,0.8337,0.836,0.0442,0.0415,0.0438,0.0415,0.8529,0.0025
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,25,3.0764,0.8759,0.8664,0.8843,0.869,0.8842,0.0096,0.0084,0.0069,0.0083,0.8529,0.0025
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,HellaSwag,HellaSwag,10042,25,312.3435,0.833,0.8173,0.793,0.8137,0.793,0.0157,0.04,0.0193,0.04,0.8529,0.0025
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,25,3.6551,0.7965,0.7337,0.7606,0.7377,0.7605,0.0627,0.0359,0.0588,0.036,0.8529,0.0025
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,25,50.395,0.8832,0.8913,0.8769,0.8891,0.8769,0.0081,0.0063,0.006,0.0063,0.8529,0.0025
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,25,49.1298,0.8483,0.8245,0.8142,0.823,0.8142,0.0238,0.0341,0.0253,0.0341,0.8529,0.0025
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,25,52.7357,0.8707,0.8643,0.8661,0.8645,0.8661,0.0065,0.0047,0.0062,0.0047,0.8529,0.0025
open-llm-leaderboard/details_rishiraj__CatPPT-base,HellaSwag,HellaSwag,10042,25,52.7357,0.8664,0.8643,0.8661,0.8645,0.8661,0.0021,0.0003,0.0018,0.0003,0.8529,0.0025
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,HellaSwag,HellaSwag,10042,25,46.308,0.7935,0.7577,0.7614,0.7583,0.7614,0.0357,0.032,0.0352,0.032,0.8529,0.0025
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,25,52.7357,0.8488,0.8643,0.8661,0.8645,0.8661,0.0154,0.0172,0.0157,0.0172,0.8529,0.0025
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,25,46.1208,0.83,0.8155,0.824,0.8167,0.824,0.0145,0.006,0.0133,0.006,0.8529,0.0025
open-llm-leaderboard/details_rwitz2__pee,HellaSwag,HellaSwag,10042,25,23.7341,0.8689,0.8892,0.8779,0.8875,0.8779,0.0203,0.0091,0.0187,0.0091,0.8529,0.0025
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,HellaSwag,HellaSwag,10042,25,35.7288,0.8473,0.8692,0.8502,0.8664,0.8502,0.0219,0.0029,0.0191,0.0029,0.8529,0.0025
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,25,312.3435,0.7957,0.8173,0.793,0.8137,0.793,0.0216,0.0026,0.018,0.0026,0.8529,0.0025
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,25,24.6722,0.8526,0.8445,0.8332,0.8428,0.8332,0.0082,0.0194,0.0098,0.0194,0.8529,0.0025
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,25,125.2251,0.8535,0.8946,0.8805,0.8926,0.8805,0.0411,0.0269,0.039,0.0269,0.8529,0.0025
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,25,71.0621,0.8419,0.8444,0.8398,0.8437,0.8398,0.0025,0.0021,0.0018,0.0021,0.8529,0.0025
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,25,71.0621,0.8381,0.8444,0.8398,0.8437,0.8398,0.0063,0.0017,0.0056,0.0017,0.8529,0.0025
open-llm-leaderboard/details_argilla__notus-7b-v1,HellaSwag,HellaSwag,10042,25,50.395,0.8483,0.8913,0.8769,0.8891,0.8769,0.0429,0.0286,0.0408,0.0286,0.8529,0.0025
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,HellaSwag,HellaSwag,10042,25,83.7621,0.8044,0.7924,0.7836,0.7911,0.7836,0.012,0.0208,0.0133,0.0208,0.8529,0.0025
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,HellaSwag,HellaSwag,10042,25,2.1984,0.8325,0.8465,0.8468,0.8466,0.8468,0.014,0.0143,0.0141,0.0143,0.8529,0.0025
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,HellaSwag,HellaSwag,10042,25,23.7341,0.8405,0.8892,0.8779,0.8875,0.8779,0.0487,0.0374,0.047,0.0374,0.8529,0.0025
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,HellaSwag,HellaSwag,10042,25,71.0621,0.841,0.8444,0.8398,0.8437,0.8398,0.0034,0.0012,0.0027,0.0012,0.8529,0.0025
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,HellaSwag,HellaSwag,10042,25,36.458,0.8388,0.8354,0.8449,0.8368,0.8449,0.0034,0.0061,0.002,0.0061,0.8529,0.0025
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,25,88.2839,0.8707,0.8996,0.8608,0.8939,0.8608,0.0289,0.01,0.0232,0.01,0.8529,0.0025
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,HellaSwag,HellaSwag,10042,25,1.3985,0.6469,0.7672,0.7418,0.7634,0.7418,0.1203,0.0949,0.1166,0.0949,0.8529,0.0025
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,HellaSwag,HellaSwag,10042,25,78.9394,0.8412,0.8437,0.8287,0.8415,0.8287,0.0025,0.0125,0.0003,0.0125,0.8529,0.0025
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,HellaSwag,HellaSwag,10042,25,3.415,0.8229,0.8549,0.8346,0.8519,0.8346,0.032,0.0116,0.029,0.0117,0.8529,0.0025
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,25,78.9394,0.8392,0.8437,0.8287,0.8415,0.8287,0.0045,0.0105,0.0023,0.0105,0.8529,0.0025
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,25,35.7288,0.8351,0.8692,0.8502,0.8664,0.8502,0.0342,0.0151,0.0314,0.0151,0.8529,0.0025
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,HellaSwag,HellaSwag,10042,25,151.517,0.7813,0.7393,0.7466,0.7404,0.7466,0.042,0.0347,0.0409,0.0347,0.8529,0.0025
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,25,39.0668,0.7806,0.7833,0.7848,0.7835,0.7848,0.0027,0.0042,0.0029,0.0042,0.8529,0.0025
open-llm-leaderboard/details_jphme__em_german_leo_mistral,HellaSwag,HellaSwag,10042,25,7.8085,0.7803,0.7628,0.7562,0.7618,0.7562,0.0175,0.0241,0.0185,0.0241,0.8529,0.0025
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,HellaSwag,HellaSwag,10042,25,356.6574,0.7629,0.7304,0.7506,0.7334,0.7506,0.0325,0.0123,0.0295,0.0123,0.8529,0.0025
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,HellaSwag,HellaSwag,10042,25,46.1208,0.8189,0.8155,0.824,0.8167,0.824,0.0034,0.0051,0.0021,0.0051,0.8529,0.0025
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,HellaSwag,HellaSwag,10042,25,46.1208,0.8227,0.8155,0.824,0.8167,0.824,0.0073,0.0013,0.006,0.0013,0.8529,0.0025
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,HellaSwag,HellaSwag,10042,25,61.1087,0.8103,0.7899,0.8028,0.7918,0.8028,0.0204,0.0075,0.0185,0.0075,0.8529,0.0025
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,HellaSwag,HellaSwag,10042,25,39.0668,0.8053,0.7833,0.7848,0.7835,0.7848,0.022,0.0205,0.0218,0.0205,0.8529,0.0025
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,HellaSwag,HellaSwag,10042,25,3.2248,0.791,0.7641,0.7429,0.761,0.743,0.0269,0.0481,0.03,0.048,0.8529,0.0025
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,HellaSwag,HellaSwag,10042,25,38.3194,0.846,0.8603,0.8546,0.8595,0.8546,0.0142,0.0086,0.0134,0.0086,0.8529,0.0025
open-llm-leaderboard/details_jondurbin__airoboros-13b,HellaSwag,HellaSwag,10042,25,3.8546,0.8105,0.7812,0.7936,0.783,0.7935,0.0293,0.0169,0.0275,0.017,0.8529,0.0025
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,HellaSwag,HellaSwag,10042,25,23.2229,0.8246,0.8148,0.8197,0.8155,0.8197,0.0099,0.0049,0.0091,0.0049,0.8529,0.0025
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,HellaSwag,HellaSwag,10042,25,1.987,0.7704,0.774,0.789,0.7762,0.789,0.0037,0.0186,0.0059,0.0186,0.8529,0.0025
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,HellaSwag,HellaSwag,10042,25,1.8032,0.7789,0.8025,0.8152,0.8044,0.8152,0.0236,0.0363,0.0255,0.0363,0.8529,0.0025
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,HellaSwag,HellaSwag,10042,25,2.1999,0.7547,0.7388,0.7499,0.7404,0.7498,0.0159,0.0048,0.0143,0.0049,0.8529,0.0025
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,HellaSwag,HellaSwag,10042,25,7.4505,0.6255,0.5737,0.5388,0.5685,0.5387,0.0518,0.0867,0.0569,0.0868,0.8529,0.0025
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,HellaSwag,HellaSwag,10042,25,3.3475,0.8329,0.7568,0.7701,0.7588,0.77,0.0761,0.0628,0.0741,0.0629,0.8529,0.0025
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,HellaSwag,HellaSwag,10042,25,74.0274,0.7687,0.7668,0.7546,0.765,0.7546,0.0019,0.0141,0.0037,0.0141,0.8529,0.0025
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,HellaSwag,HellaSwag,10042,25,3.3475,0.8321,0.7568,0.7701,0.7588,0.77,0.0753,0.062,0.0733,0.0621,0.8529,0.0025
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,HellaSwag,HellaSwag,10042,25,60.8568,0.8253,0.7826,0.7773,0.7818,0.7773,0.0427,0.048,0.0435,0.048,0.8529,0.0025
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,HellaSwag,HellaSwag,10042,25,116.5424,0.806,0.7751,0.7734,0.7749,0.7734,0.0309,0.0326,0.0311,0.0326,0.8529,0.0025
open-llm-leaderboard/details_huggingface__llama-30b,HellaSwag,HellaSwag,10042,25,42.4803,0.8473,0.8658,0.8533,0.8639,0.8533,0.0184,0.006,0.0166,0.006,0.8529,0.0025
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,HellaSwag,HellaSwag,10042,25,46.1208,0.8181,0.8155,0.824,0.8167,0.824,0.0026,0.0059,0.0013,0.0059,0.8529,0.0025
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,HellaSwag,HellaSwag,10042,25,4.2735,0.7955,0.7882,0.8035,0.7904,0.8034,0.0073,0.008,0.005,0.008,0.8529,0.0025
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,HellaSwag,HellaSwag,10042,25,50.395,0.8545,0.8913,0.8769,0.8891,0.8769,0.0367,0.0224,0.0346,0.0224,0.8529,0.0025
open-llm-leaderboard/details_ehartford__based-30b,HellaSwag,HellaSwag,10042,25,52.7357,0.8567,0.8643,0.8661,0.8645,0.8661,0.0076,0.0094,0.0078,0.0094,0.8529,0.0025
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,HellaSwag,HellaSwag,10042,25,48.2389,0.8428,0.8404,0.8415,0.8405,0.8415,0.0024,0.0012,0.0022,0.0012,0.8529,0.0025
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,HellaSwag,HellaSwag,10042,25,2.0327,0.8169,0.799,0.797,0.7987,0.797,0.0178,0.0198,0.0181,0.0199,0.8529,0.0025
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,HellaSwag,HellaSwag,10042,25,78.9394,0.8321,0.8437,0.8287,0.8415,0.8287,0.0116,0.0034,0.0093,0.0034,0.8529,0.0025
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,HellaSwag,HellaSwag,10042,25,61.1087,0.8231,0.7899,0.8028,0.7918,0.8028,0.0333,0.0204,0.0314,0.0204,0.8529,0.0025
open-llm-leaderboard/details_mosaicml__mpt-7b,HellaSwag,HellaSwag,10042,25,63.1438,0.7753,0.7379,0.7554,0.7405,0.7554,0.0374,0.02,0.0349,0.02,0.8529,0.0025
open-llm-leaderboard/details_elinas__chronos-13b-v2,HellaSwag,HellaSwag,10042,25,78.9394,0.8252,0.8437,0.8287,0.8415,0.8287,0.0184,0.0034,0.0162,0.0034,0.8529,0.0025
open-llm-leaderboard/details_budecosystem__genz-13b-v2,HellaSwag,HellaSwag,10042,25,3.3475,0.7998,0.7568,0.7701,0.7588,0.77,0.043,0.0298,0.0411,0.0298,0.8529,0.0025
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,HellaSwag,HellaSwag,10042,25,0.0936,0.3682,0.3762,0.393,0.3787,0.3928,0.0081,0.0248,0.0105,0.0246,0.8529,0.0025
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,HellaSwag,HellaSwag,10042,25,35.7288,0.8347,0.8692,0.8502,0.8664,0.8502,0.0346,0.0155,0.0318,0.0155,0.8529,0.0025
open-llm-leaderboard/details_ashercn97__manatee-7b,HellaSwag,HellaSwag,10042,25,39.0668,0.7895,0.7833,0.7848,0.7835,0.7848,0.0062,0.0047,0.006,0.0047,0.8529,0.0025
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,HellaSwag,HellaSwag,10042,25,67.2756,0.8088,0.8098,0.829,0.8126,0.829,0.001,0.0202,0.0038,0.0202,0.8529,0.0025
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,HellaSwag,HellaSwag,10042,25,279.7024,0.7738,0.8426,0.8038,0.8369,0.8038,0.0687,0.0299,0.063,0.0299,0.8529,0.0025
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,HellaSwag,HellaSwag,10042,25,78.9394,0.8266,0.8437,0.8287,0.8415,0.8287,0.017,0.002,0.0148,0.002,0.8529,0.0025
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,HellaSwag,HellaSwag,10042,25,46.1208,0.8208,0.8155,0.824,0.8167,0.824,0.0053,0.0033,0.004,0.0033,0.8529,0.0025
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,HellaSwag,HellaSwag,10042,25,48.2389,0.8267,0.8404,0.8415,0.8405,0.8415,0.0136,0.0148,0.0138,0.0148,0.8529,0.0025
