model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,25,19.4608,0.8554,0.8658,0.8828,0.8696,0.8828,0.0104,0.0274,0.0142,0.0274,0.7727,0.0025
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,25,-167.8003,0.7977,0.7795,0.8025,0.7847,0.8025,0.0182,0.0047,0.013,0.0047,0.7727,0.0025
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,25,-10.4352,0.888,0.8853,0.8902,0.8864,0.8902,0.0027,0.0022,0.0016,0.0022,0.7727,0.0025
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,25,-17.2896,0.8423,0.8174,0.8312,0.8205,0.8312,0.0249,0.011,0.0217,0.011,0.7727,0.0025
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,25,-716.7472,0.819,0.799,0.8243,0.8048,0.8243,0.0199,0.0053,0.0142,0.0053,0.7727,0.0025
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,25,-7.568,0.8526,0.8637,0.8759,0.8665,0.8759,0.0111,0.0233,0.0138,0.0233,0.7727,0.0025
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,25,2.5239,0.8521,0.8719,0.8721,0.872,0.8722,0.0198,0.02,0.0199,0.0201,0.7727,0.0025
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,25,-1.4038,0.5793,0.651,0.6319,0.6466,0.6319,0.0717,0.0526,0.0674,0.0526,0.7727,0.0025
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,25,10.8488,0.8518,0.8442,0.8452,0.8444,0.8452,0.0077,0.0066,0.0074,0.0066,0.7727,0.0025
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,25,-34.0322,0.8462,0.8203,0.8254,0.8214,0.8254,0.026,0.0208,0.0248,0.0208,0.7727,0.0025
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,25,19.4608,0.8487,0.8658,0.8828,0.8696,0.8828,0.017,0.0341,0.0209,0.0341,0.7727,0.0025
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,25,106.2002,0.8444,0.8294,0.8317,0.8299,0.8317,0.0149,0.0127,0.0144,0.0127,0.7727,0.0025
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,25,-83.0978,0.8279,0.8138,0.8032,0.8114,0.8032,0.0141,0.0247,0.0165,0.0247,0.7727,0.0025
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,25,21.1919,0.766,0.8136,0.819,0.8148,0.819,0.0476,0.053,0.0488,0.053,0.7727,0.0025
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,25,14.5599,0.8525,0.8211,0.8191,0.8206,0.8191,0.0315,0.0334,0.0319,0.0334,0.7727,0.0025
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,25,85.8983,0.8842,0.8673,0.8464,0.8625,0.8464,0.0169,0.0378,0.0217,0.0378,0.7727,0.0025
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,25,157.5146,0.5887,0.6059,0.6234,0.6098,0.6234,0.0171,0.0346,0.0211,0.0346,0.7727,0.0025
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,25,10.8488,0.857,0.8442,0.8452,0.8444,0.8452,0.0128,0.0118,0.0126,0.0118,0.7727,0.0025
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,25,2.5239,0.8486,0.8719,0.8721,0.872,0.8722,0.0233,0.0235,0.0234,0.0235,0.7727,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,25,85.8983,0.8849,0.8673,0.8464,0.8625,0.8464,0.0176,0.0385,0.0224,0.0385,0.7727,0.0025
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,25,-17.2896,0.8247,0.8174,0.8312,0.8205,0.8312,0.0074,0.0065,0.0042,0.0065,0.7727,0.0025
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,25,19.4608,0.8569,0.8658,0.8828,0.8696,0.8828,0.0089,0.0259,0.0127,0.0259,0.7727,0.0025
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,25,-3.107,0.6758,0.7516,0.726,0.7458,0.7261,0.0759,0.0503,0.0701,0.0504,0.7727,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,25,85.8983,0.8841,0.8673,0.8464,0.8625,0.8464,0.0168,0.0377,0.0216,0.0377,0.7727,0.0025
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,25,-44.1385,0.8639,0.839,0.8469,0.8408,0.8469,0.0249,0.017,0.0231,0.017,0.7727,0.0025
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,25,-91.1308,0.8263,0.857,0.8687,0.8597,0.8687,0.0307,0.0424,0.0333,0.0424,0.7727,0.0025
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,25,-23.1372,0.8554,0.7943,0.7977,0.795,0.7977,0.0611,0.0577,0.0604,0.0577,0.7727,0.0025
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,25,-2.6355,0.8775,0.9131,0.894,0.9088,0.8941,0.0356,0.0165,0.0312,0.0166,0.7727,0.0025
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,25,-2.6355,0.8759,0.9131,0.894,0.9088,0.8941,0.0371,0.0181,0.0328,0.0182,0.7727,0.0025
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,HellaSwag,HellaSwag,10042,25,-23.1372,0.833,0.7943,0.7977,0.795,0.7977,0.0387,0.0353,0.038,0.0353,0.7727,0.0025
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,25,-17.2896,0.7965,0.8174,0.8312,0.8205,0.8312,0.0209,0.0348,0.0241,0.0348,0.7727,0.0025
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,25,85.8983,0.8832,0.8673,0.8464,0.8625,0.8464,0.0159,0.0368,0.0207,0.0368,0.7727,0.0025
