model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,25,5056.8147,0.8554,0.8363,0.7777,0.7867,0.7777,0.0191,0.0777,0.0687,0.0777,0.1537,0.0025
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,25,-73.0296,0.7977,0.819,0.7962,0.7997,0.7962,0.0212,0.0015,0.002,0.0015,0.1537,0.0025
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,25,19.9269,0.888,0.8619,0.8706,0.8692,0.8706,0.0261,0.0173,0.0187,0.0174,0.1537,0.0025
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,25,-22.3383,0.8423,0.8189,0.8257,0.8246,0.8257,0.0234,0.0166,0.0176,0.0166,0.1537,0.0025
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,25,3.0585,0.819,0.8024,0.8155,0.8134,0.8154,0.0165,0.0034,0.0055,0.0035,0.1537,0.0025
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,25,0.8289,0.8526,0.8677,0.8471,0.8503,0.8471,0.015,0.0056,0.0023,0.0055,0.1537,0.0025
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,25,5.3266,0.8521,0.8142,0.8234,0.8219,0.8234,0.0379,0.0288,0.0302,0.0288,0.1537,0.0025
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,25,-16.88,0.5793,0.6303,0.6268,0.6274,0.6269,0.051,0.0476,0.0481,0.0476,0.1537,0.0025
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,25,5.3266,0.8518,0.8142,0.8234,0.8219,0.8234,0.0376,0.0285,0.0299,0.0285,0.1537,0.0025
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,25,1344.5382,0.8462,0.8444,0.8446,0.8446,0.8446,0.0019,0.0016,0.0017,0.0016,0.1537,0.0025
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,25,4.8439,0.8487,0.8296,0.8331,0.8326,0.8331,0.0191,0.0157,0.0162,0.0156,0.1537,0.0025
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,25,2191.1445,0.8444,0.871,0.8535,0.8562,0.8535,0.0267,0.0091,0.0118,0.0091,0.1537,0.0025
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,25,5.3266,0.8279,0.8142,0.8234,0.8219,0.8234,0.0137,0.0046,0.006,0.0046,0.1537,0.0025
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,25,-2.6807,0.766,0.7048,0.7466,0.7401,0.7465,0.0611,0.0194,0.0258,0.0194,0.1537,0.0025
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,25,-22.3383,0.8525,0.8189,0.8257,0.8246,0.8257,0.0337,0.0268,0.0279,0.0268,0.1537,0.0025
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,25,3.2815,0.8842,0.892,0.8661,0.8701,0.8662,0.0078,0.0181,0.014,0.018,0.1537,0.0025
