model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,25,4.1826,0.7703,0.7616,0.7799,0.7621,0.7793,0.0087,0.0095,0.0082,0.0089,0.9728,0.0197
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,25,-0.4872,0.7372,0.794,0.7212,0.792,0.722,0.0568,0.016,0.0549,0.0152,0.9728,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,2.7063,0.8524,0.9013,0.7647,0.8977,0.7674,0.0489,0.0877,0.0453,0.085,0.9728,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,3.3603,0.8335,0.8863,0.7804,0.8835,0.7813,0.0529,0.053,0.05,0.0521,0.9728,0.0197
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,25,0.8415,0.7553,0.7088,0.6736,0.7078,0.6745,0.0466,0.0817,0.0475,0.0808,0.9728,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,25,3.1747,0.8477,0.8406,0.7526,0.8382,0.7535,0.0071,0.0951,0.0095,0.0942,0.9728,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,2.4311,0.8011,0.7356,0.7763,0.7367,0.7756,0.0655,0.0248,0.0644,0.0255,0.9728,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,-1.73,0.6819,0.6275,0.6099,0.6269,0.6084,0.0545,0.072,0.055,0.0736,0.9728,0.0197
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,25,4.2665,0.809,0.8193,0.811,0.819,0.8105,0.0103,0.002,0.01,0.0015,0.9728,0.0197
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,25,1.0424,0.8169,0.8193,0.7584,0.8176,0.7592,0.0024,0.0585,0.0007,0.0576,0.9728,0.0197
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,25,2.8941,0.7743,0.8548,0.7946,0.8531,0.7945,0.0805,0.0203,0.0789,0.0203,0.9728,0.0197
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,25,985.4935,0.7798,0.7861,0.7925,0.7863,0.7925,0.0063,0.0127,0.0065,0.0127,0.9728,0.0197
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,25,2.0534,0.7474,0.7893,0.6913,0.7866,0.6926,0.0418,0.0561,0.0392,0.0548,0.9728,0.0197
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,25,-1.0749,0.7569,0.8382,0.7274,0.8352,0.7291,0.0813,0.0295,0.0783,0.0278,0.9728,0.0197
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,25,1.7361,0.8335,0.8879,0.7849,0.8852,0.7859,0.0545,0.0486,0.0517,0.0475,0.9728,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,25,4.298,0.8327,0.8129,0.7143,0.8103,0.7164,0.0197,0.1183,0.0224,0.1163,0.9728,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,25,-1.706,0.6172,0.7261,0.5708,0.722,0.5732,0.1089,0.0464,0.1048,0.044,0.9728,0.0197
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,25,4.6568,0.7766,0.7616,0.7658,0.7617,0.7654,0.015,0.0108,0.0149,0.0113,0.9728,0.0197
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,25,936.7741,0.7956,0.8642,0.8295,0.8633,0.8295,0.0687,0.0339,0.0677,0.0339,0.9728,0.0197
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,25,4.298,0.8295,0.8129,0.7143,0.8103,0.7164,0.0166,0.1152,0.0192,0.1131,0.9728,0.0197
