model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,25,14.629,0.7703,0.7009,0.7163,0.7083,0.7158,0.0695,0.054,0.062,0.0545,0.5015,0.0197
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,25,-1.0276,0.7372,0.7853,0.7208,0.7535,0.7215,0.0481,0.0164,0.0163,0.0157,0.5015,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,13.5052,0.8524,0.8382,0.7953,0.817,0.7957,0.0142,0.0571,0.0354,0.0567,0.5015,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,1.2797,0.8335,0.8398,0.8159,0.8278,0.8158,0.0063,0.0175,0.0056,0.0176,0.5015,0.0197
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,25,0.6605,0.7553,0.7269,0.7749,0.75,0.7733,0.0284,0.0196,0.0053,0.0179,0.5015,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,25,1.3818,0.8477,0.7932,0.7834,0.7881,0.7829,0.0545,0.0643,0.0596,0.0647,0.5015,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,4.0169,0.8011,0.6898,0.7848,0.7364,0.7833,0.1113,0.0163,0.0647,0.0178,0.5015,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,-1.4427,0.6819,0.6369,0.8159,0.7241,0.8119,0.045,0.1339,0.0422,0.1299,0.5015,0.0197
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,25,3.6871,0.809,0.7364,0.7907,0.763,0.7898,0.0726,0.0183,0.046,0.0192,0.5015,0.0197
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,25,2.121,0.8169,0.8429,0.8513,0.8466,0.8504,0.026,0.0344,0.0297,0.0335,0.5015,0.0197
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,25,2.5862,0.7743,0.7009,0.7577,0.7287,0.7567,0.0734,0.0166,0.0456,0.0176,0.5015,0.0197
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,25,702.2699,0.7798,0.7222,0.779,0.7505,0.779,0.0576,0.0008,0.0293,0.0008,0.5015,0.0197
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,25,-0.2416,0.7474,0.6622,0.7482,0.7042,0.7464,0.0852,0.0008,0.0433,0.001,0.5015,0.0197
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,25,-1.6457,0.7569,0.8035,0.7553,0.7798,0.7561,0.0466,0.0017,0.0229,0.0008,0.5015,0.0197
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,25,2.6163,0.8335,0.8145,0.8255,0.8197,0.8248,0.0189,0.0079,0.0138,0.0086,0.5015,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,25,4.0202,0.8327,0.8098,0.7676,0.7887,0.7674,0.0229,0.0651,0.044,0.0653,0.5015,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,25,-2.3087,0.6172,0.764,0.7823,0.7725,0.7811,0.1468,0.1651,0.1553,0.1639,0.5015,0.0197
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,25,3.7708,0.7766,0.738,0.7764,0.7567,0.7756,0.0387,0.0002,0.0199,0.001,0.5015,0.0197
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,25,3.7994,0.7956,0.7916,0.7416,0.7671,0.7423,0.0039,0.054,0.0285,0.0533,0.5015,0.0197
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,25,4.0202,0.8295,0.8098,0.7676,0.7887,0.7674,0.0197,0.0619,0.0409,0.0621,0.5015,0.0197
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,25,2.5745,0.7758,0.7364,0.7719,0.7538,0.7713,0.0395,0.004,0.0221,0.0046,0.5015,0.0197
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,25,6.8489,0.7735,0.7301,0.7471,0.7384,0.7467,0.0434,0.0264,0.0351,0.0267,0.5015,0.0197
open-llm-leaderboard/details_vikash06__mistral_v1,Winogrande,Winogrande,1267,25,-0.8307,0.648,0.7364,0.8132,0.7738,0.8114,0.0884,0.1652,0.1258,0.1635,0.5015,0.0197
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,25,4.0202,0.8343,0.8098,0.7676,0.7887,0.7674,0.0245,0.0666,0.0456,0.0668,0.5015,0.0197
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,25,2.6036,0.7987,0.8785,0.8331,0.8559,0.8333,0.0797,0.0343,0.0572,0.0346,0.5015,0.0197
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,25,2.2201,0.7167,0.7427,0.8185,0.7795,0.8166,0.026,0.1019,0.0629,0.0999,0.5015,0.0197
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,25,1.5014,0.8224,0.779,0.8092,0.7934,0.8079,0.0434,0.0132,0.029,0.0145,0.5015,0.0197
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,25,1.6623,0.8122,0.8919,0.8475,0.8702,0.8483,0.0797,0.0354,0.058,0.0362,0.5015,0.0197
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,25,1.1343,0.8256,0.9384,0.8285,0.8845,0.8303,0.1129,0.003,0.059,0.0047,0.5015,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,25,2.077,0.8058,0.8682,0.8663,0.867,0.8659,0.0624,0.0605,0.0612,0.06,0.5015,0.0197
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,25,-0.2575,0.7695,0.8887,0.7877,0.839,0.7891,0.1192,0.0181,0.0695,0.0195,0.5015,0.0197
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,25,4.0202,0.8335,0.8098,0.7676,0.7887,0.7674,0.0237,0.0658,0.0448,0.0661,0.5015,0.0197
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,25,2.2791,0.7877,0.8161,0.7863,0.8017,0.7872,0.0284,0.0014,0.014,0.0005,0.5015,0.0197
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,25,19.3328,0.8129,0.7916,0.801,0.7965,0.8015,0.0213,0.0119,0.0164,0.0115,0.5015,0.0197
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,25,4.7979,0.8129,0.8627,0.8187,0.8412,0.8195,0.0497,0.0057,0.0282,0.0066,0.5015,0.0197
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,25,-0.4709,0.7656,0.6496,0.7756,0.7111,0.7729,0.116,0.01,0.0545,0.0073,0.5015,0.0197
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,25,1.1365,0.8421,0.8398,0.8113,0.8256,0.8114,0.0024,0.0308,0.0165,0.0307,0.5015,0.0197
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,25,0.548,0.7616,0.6535,0.7798,0.7151,0.7771,0.1081,0.0181,0.0465,0.0155,0.5015,0.0197
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,25,19.3328,0.8177,0.7916,0.801,0.7965,0.8015,0.026,0.0166,0.0211,0.0162,0.5015,0.0197
