model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,25,7.5753,0.7703,0.7332,0.7518,0.7337,0.7505,0.0371,0.0186,0.0366,0.0198,0.9719,0.0197
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,25,1.1203,0.7372,0.768,0.8135,0.7692,0.8115,0.0308,0.0763,0.032,0.0744,0.9719,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,8.9138,0.8524,0.8406,0.8224,0.84,0.8218,0.0118,0.03,0.0124,0.0306,0.9719,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,5.325,0.8335,0.8287,0.8606,0.8296,0.86,0.0047,0.0271,0.0039,0.0265,0.9719,0.0197
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,25,0.977,0.7553,0.8216,0.8603,0.8226,0.8576,0.0663,0.1049,0.0673,0.1022,0.9719,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,25,1696.9457,0.8477,0.8145,0.8145,0.8145,0.8145,0.0331,0.0331,0.0331,0.0331,0.9719,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,4.8143,0.8011,0.8445,0.8399,0.8444,0.8391,0.0434,0.0388,0.0433,0.038,0.9719,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,0.2497,0.6819,0.7427,0.7549,0.743,0.7529,0.0608,0.073,0.0611,0.0709,0.9719,0.0197
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,25,4.4289,0.809,0.7964,0.8378,0.7975,0.8361,0.0126,0.0288,0.0115,0.0271,0.9719,0.0197
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,25,1.8918,0.8169,0.7017,0.8355,0.7053,0.8321,0.1152,0.0186,0.1116,0.0153,0.9719,0.0197
