model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,25,32.4629,0.8554,0.8841,0.8198,0.8695,0.8198,0.0287,0.0356,0.0141,0.0356,0.7727,0.0025
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,25,-35.7759,0.7977,0.7631,0.838,0.7801,0.838,0.0347,0.0403,0.0176,0.0403,0.7727,0.0025
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,25,44.4806,0.888,0.8987,0.8346,0.8841,0.8346,0.0108,0.0534,0.0038,0.0534,0.7727,0.0025
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,25,3.3796,0.8423,0.8674,0.8111,0.8546,0.8111,0.0251,0.0311,0.0123,0.0311,0.7727,0.0025
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,25,1.7863,0.819,0.8243,0.7646,0.8107,0.7645,0.0054,0.0544,0.0082,0.0544,0.7727,0.0025
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,25,35.701,0.8526,0.8686,0.7569,0.8432,0.7569,0.0159,0.0957,0.0095,0.0957,0.7727,0.0025
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,25,109.1389,0.8521,0.8601,0.8425,0.8561,0.8425,0.008,0.0096,0.004,0.0096,0.7727,0.0025
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,25,-3.6813,0.5793,0.4799,0.8619,0.5667,0.8619,0.0994,0.2826,0.0126,0.2826,0.7727,0.0025
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,25,109.1389,0.8518,0.8601,0.8425,0.8561,0.8425,0.0083,0.0093,0.0043,0.0093,0.7727,0.0025
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,25,2.5062,0.8462,0.8574,0.7279,0.828,0.7279,0.0112,0.1184,0.0183,0.1183,0.7727,0.0025
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,25,53.9166,0.8487,0.8316,0.8394,0.8334,0.8394,0.0171,0.0094,0.0154,0.0094,0.7727,0.0025
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,25,34.3601,0.8444,0.8632,0.9085,0.8735,0.9085,0.0188,0.0641,0.0291,0.0641,0.7727,0.0025
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,25,21.5762,0.8279,0.8227,0.6396,0.7811,0.6396,0.0052,0.1883,0.0468,0.1883,0.7727,0.0025
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,25,-65.0929,0.766,0.7408,0.8549,0.7667,0.8549,0.0252,0.0889,0.0007,0.0889,0.7727,0.0025
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,25,2.7021,0.8525,0.8611,0.7926,0.8455,0.7926,0.0086,0.0599,0.007,0.0599,0.7727,0.0025
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,25,36.5561,0.8842,0.8832,0.7116,0.8442,0.7116,0.001,0.1726,0.04,0.1726,0.7727,0.0025
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,25,-146.043,0.5887,0.4822,0.7743,0.5486,0.7743,0.1066,0.1856,0.0401,0.1856,0.7727,0.0025
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,25,98.4961,0.857,0.8872,0.9245,0.8957,0.9245,0.0302,0.0675,0.0387,0.0675,0.7727,0.0025
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,25,30.3686,0.8486,0.8434,0.8558,0.8462,0.8558,0.0053,0.0071,0.0025,0.0071,0.7727,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,25,36.5561,0.8849,0.8832,0.7116,0.8442,0.7116,0.0017,0.1733,0.0407,0.1733,0.7727,0.0025
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,25,19.8321,0.8247,0.8403,0.7992,0.8309,0.7992,0.0155,0.0256,0.0062,0.0256,0.7727,0.0025
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,25,69.2373,0.8569,0.9124,0.7684,0.8796,0.7684,0.0555,0.0885,0.0227,0.0885,0.7727,0.0025
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,25,-1.2372,0.6758,0.5927,0.7576,0.6302,0.7575,0.0831,0.0818,0.0456,0.0818,0.7727,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,25,36.5561,0.8841,0.8832,0.7116,0.8442,0.7116,0.0009,0.1725,0.0399,0.1725,0.7727,0.0025
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,25,109.1389,0.8639,0.8601,0.8425,0.8561,0.8425,0.0038,0.0213,0.0078,0.0213,0.7727,0.0025
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,25,5.9191,0.8263,0.8864,0.7689,0.8597,0.7689,0.06,0.0574,0.0333,0.0575,0.7727,0.0025
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,25,202.8108,0.8554,0.8683,0.6439,0.8173,0.6439,0.0128,0.2115,0.0382,0.2115,0.7727,0.0025
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,25,2.7812,0.8775,0.8446,0.7627,0.8259,0.7626,0.033,0.1149,0.0516,0.1149,0.7727,0.0025
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,25,71.5048,0.8759,0.8451,0.6772,0.8069,0.6772,0.0309,0.1987,0.069,0.1987,0.7727,0.0025
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,HellaSwag,HellaSwag,10042,25,64.2501,0.833,0.8852,0.8978,0.888,0.8978,0.0522,0.0648,0.055,0.0648,0.7727,0.0025
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,25,-9.7368,0.7965,0.7926,0.8539,0.8065,0.8539,0.0039,0.0574,0.0101,0.0574,0.7727,0.0025
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,25,36.5561,0.8832,0.8832,0.7116,0.8442,0.7116,0.0,0.1716,0.039,0.1716,0.7727,0.0025
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,25,30.3686,0.8483,0.8434,0.8558,0.8462,0.8558,0.005,0.0074,0.0022,0.0074,0.7727,0.0025
