model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,25,32.4629,0.8554,0.8841,0.7085,0.8583,0.7085,0.0287,0.1469,0.0028,0.1469,0.8529,0.0025
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,25,-35.7759,0.7977,0.7631,0.2116,0.682,0.2116,0.0347,0.5862,0.1158,0.5862,0.8529,0.0025
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,25,44.4806,0.888,0.8987,0.6956,0.8688,0.6956,0.0108,0.1924,0.0191,0.1924,0.8529,0.0025
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,25,3.3796,0.8423,0.8674,0.9188,0.8749,0.9188,0.0251,0.0766,0.0327,0.0766,0.8529,0.0025
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,25,1.7863,0.819,0.8243,0.9222,0.8387,0.9222,0.0054,0.1033,0.0198,0.1032,0.8529,0.0025
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,25,35.701,0.8526,0.8686,0.9113,0.8748,0.9113,0.0159,0.0586,0.0222,0.0586,0.8529,0.0025
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,25,109.1389,0.8521,0.8601,0.8401,0.8571,0.8401,0.008,0.012,0.005,0.012,0.8529,0.0025
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,25,-3.6813,0.5793,0.4799,0.1716,0.4345,0.1716,0.0994,0.4077,0.1447,0.4077,0.8529,0.0025
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,25,109.1389,0.8518,0.8601,0.8401,0.8571,0.8401,0.0083,0.0117,0.0053,0.0117,0.8529,0.0025
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,25,2.5062,0.8462,0.8574,0.8835,0.8612,0.8835,0.0112,0.0373,0.015,0.0373,0.8529,0.0025
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,25,53.9166,0.8487,0.8316,0.8824,0.8391,0.8824,0.0171,0.0337,0.0097,0.0337,0.8529,0.0025
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,25,34.3601,0.8444,0.8632,0.9027,0.869,0.9027,0.0188,0.0584,0.0246,0.0584,0.8529,0.0025
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,25,21.5762,0.8279,0.8227,0.9732,0.8449,0.9732,0.0052,0.1453,0.017,0.1453,0.8529,0.0025
