model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-5.0628,0.8529,0.9118,0.8697,0.9079,0.8697,0.0588,0.0167,0.0549,0.0167,0.9072,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-5.0628,0.8235,0.9118,0.8697,0.9079,0.8697,0.0882,0.0461,0.0843,0.0461,0.9072,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.9977,0.7696,0.8235,0.842,0.8252,0.842,0.0539,0.0724,0.0556,0.0724,0.9072,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.9977,0.7794,0.8235,0.842,0.8252,0.842,0.0441,0.0626,0.0458,0.0626,0.9072,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,4.318,0.5049,0.3922,0.5504,0.4064,0.5458,0.1127,0.0455,0.0985,0.0409,0.9072,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.9977,0.7598,0.8235,0.842,0.8252,0.842,0.0637,0.0822,0.0654,0.0822,0.9072,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,11.5855,0.4167,0.6422,0.6391,0.6419,0.6391,0.2255,0.2224,0.2252,0.2224,0.9072,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.9742,0.3971,0.4216,0.4975,0.4281,0.4919,0.0245,0.1004,0.031,0.0948,0.9072,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,42.3367,0.4265,0.4804,0.6009,0.4916,0.6009,0.0539,0.1744,0.0651,0.1744,0.9072,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,48.4154,0.3725,0.4216,0.3554,0.4154,0.3554,0.049,0.0172,0.0429,0.0172,0.9072,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,40.1516,0.4069,0.3922,0.5232,0.4043,0.5232,0.0147,0.1163,0.0025,0.1163,0.9072,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,10.8284,0.2941,0.1961,0.3302,0.2085,0.3304,0.098,0.0361,0.0856,0.0363,0.9072,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1009.6315,0.2157,0.2892,0.3186,0.2919,0.3186,0.0735,0.1029,0.0763,0.1029,0.9072,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,10.6426,0.7108,0.7353,0.7715,0.7387,0.7715,0.0245,0.0608,0.0279,0.0608,0.9072,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-418.0583,0.5441,0.7108,0.6716,0.7071,0.6716,0.1667,0.1275,0.163,0.1275,0.9072,0.049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.9977,0.8137,0.8235,0.842,0.8252,0.842,0.0098,0.0283,0.0115,0.0283,0.9072,0.049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-19.7019,0.8922,1.0,0.9666,0.9969,0.9666,0.1078,0.0744,0.1047,0.0744,0.9072,0.049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,43.8127,0.7843,0.7794,0.7497,0.7767,0.7497,0.0049,0.0347,0.0077,0.0347,0.9072,0.049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-5.0628,0.8137,0.9118,0.8697,0.9079,0.8697,0.098,0.0559,0.0941,0.0559,0.9072,0.049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-5.0628,0.9314,0.9118,0.8697,0.9079,0.8697,0.0196,0.0617,0.0235,0.0617,0.9072,0.049
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,43.8127,0.8431,0.7794,0.7497,0.7767,0.7497,0.0637,0.0935,0.0665,0.0935,0.9072,0.049
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-5.0628,0.8431,0.9118,0.8697,0.9079,0.8697,0.0686,0.0265,0.0647,0.0265,0.9072,0.049
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,18.2653,0.7941,0.6912,0.7231,0.6941,0.7231,0.1029,0.071,0.1,0.071,0.9072,0.049
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.9977,0.7745,0.8235,0.842,0.8252,0.842,0.049,0.0675,0.0507,0.0675,0.9072,0.049
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,66.4024,0.7892,0.5735,0.5528,0.5716,0.5528,0.2157,0.2364,0.2176,0.2364,0.9072,0.049
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,43.8127,0.7745,0.7794,0.7497,0.7767,0.7497,0.0049,0.0248,0.0021,0.0248,0.9072,0.049
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.8206,0.7206,0.7108,0.716,0.711,0.713,0.0098,0.0045,0.0096,0.0076,0.9072,0.049
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-19.7019,0.9118,1.0,0.9666,0.9969,0.9666,0.0882,0.0548,0.0851,0.0548,0.9072,0.049
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-5.0628,0.8382,0.9118,0.8697,0.9079,0.8697,0.0735,0.0314,0.0696,0.0314,0.9072,0.049
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,10.6426,0.7794,0.7353,0.7715,0.7387,0.7715,0.0441,0.0079,0.0408,0.0079,0.9072,0.049
