model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-111.4509,0.46,0.57,0.52,0.5564,0.52,0.11,0.06,0.0964,0.06,0.7274,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.9487,0.44,0.41,0.4988,0.4342,0.4988,0.03,0.0588,0.0058,0.0588,0.7274,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.4987,0.43,0.57,0.571,0.5719,0.5771,0.14,0.141,0.1419,0.1471,0.7274,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,658.3016,0.44,0.54,0.54,0.54,0.54,0.1,0.1,0.1,0.1,0.7274,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,11.7036,0.46,0.42,0.5477,0.4534,0.5424,0.04,0.0877,0.0066,0.0824,0.7274,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6984,0.47,0.54,0.607,0.5569,0.602,0.07,0.137,0.0869,0.132,0.7274,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.1681,0.28,0.2,0.3567,0.2432,0.3585,0.08,0.0767,0.0368,0.0785,0.7274,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.1566,0.36,0.3,0.5267,0.3579,0.5123,0.06,0.1667,0.0021,0.1523,0.7274,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.126,0.3,0.13,0.5037,0.2245,0.4767,0.17,0.2037,0.0755,0.1767,0.7274,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.0584,0.43,0.35,0.6055,0.4149,0.5881,0.08,0.1755,0.0151,0.1581,0.7274,0.1
