model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-42.0799,0.8529,0.8578,0.9238,0.8642,0.9238,0.0049,0.0708,0.0113,0.0708,0.9034,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-14.4183,0.8235,0.8873,0.8288,0.8816,0.8288,0.0637,0.0052,0.0581,0.0052,0.9034,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,246.4056,0.7696,0.701,0.466,0.6783,0.466,0.0686,0.3036,0.0913,0.3036,0.9034,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-14.4183,0.7794,0.8873,0.8288,0.8816,0.8288,0.1078,0.0493,0.1022,0.0493,0.9034,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,53.2127,0.5049,0.3971,0.6065,0.4173,0.6065,0.1078,0.1016,0.0876,0.1016,0.9034,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-42.0799,0.7598,0.8578,0.9238,0.8642,0.9238,0.098,0.164,0.1044,0.164,0.9034,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,48.4739,0.4167,0.0833,0.2239,0.0969,0.2239,0.3333,0.1928,0.3198,0.1928,0.9034,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,116.0913,0.3971,0.2696,0.6356,0.3049,0.6356,0.1275,0.2385,0.0921,0.2385,0.9034,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,339.9477,0.4265,0.5392,0.6609,0.551,0.6609,0.1127,0.2344,0.1245,0.2344,0.9034,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.1564,0.3725,0.2157,0.5075,0.2436,0.5046,0.1569,0.135,0.129,0.132,0.9034,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,175.9096,0.4069,0.2745,0.4031,0.2869,0.4031,0.1324,0.0038,0.1199,0.0038,0.9034,0.049
