model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.7766,0.46,0.62,0.5576,0.6035,0.5596,0.16,0.0976,0.1435,0.0996,0.7274,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.7766,0.46,0.62,0.5576,0.6035,0.5596,0.16,0.0976,0.1435,0.0996,0.7274,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-140.4469,0.5,0.48,0.5213,0.4912,0.5213,0.02,0.0213,0.0088,0.0213,0.7274,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-68.3508,0.5,0.37,0.4783,0.3995,0.4783,0.13,0.0217,0.1005,0.0217,0.7274,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.3915,0.46,0.49,0.6192,0.5226,0.6097,0.03,0.1592,0.0626,0.1497,0.7274,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7449,0.41,0.38,0.5485,0.4256,0.5472,0.03,0.1385,0.0156,0.1372,0.7274,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,131.6092,0.33,0.32,0.3723,0.3342,0.3723,0.01,0.0423,0.0042,0.0423,0.7274,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0551,0.33,0.21,0.3375,0.2434,0.3326,0.12,0.0075,0.0866,0.0026,0.7274,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,21.4255,0.49,0.49,0.4689,0.4842,0.4689,0.0,0.0211,0.0058,0.0211,0.7274,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1005,0.36,0.25,0.512,0.3187,0.5019,0.11,0.152,0.0413,0.1419,0.7274,0.1
