model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.5532,0.4812,0.4744,0.3446,0.4436,0.3577,0.0068,0.1366,0.0377,0.1235,0.7356,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,3.0477,0.6706,0.68,0.4332,0.6195,0.4511,0.0094,0.2374,0.0511,0.2196,0.7356,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,3.2431,0.6792,0.6749,0.4672,0.6248,0.4854,0.0043,0.212,0.0544,0.1938,0.7356,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,1.6327,0.6212,0.6229,0.3903,0.5662,0.4085,0.0017,0.2308,0.055,0.2127,0.7356,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,0.553,0.5725,0.552,0.5299,0.547,0.5331,0.0205,0.0427,0.0255,0.0395,0.7356,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,0.6475,0.5017,0.4829,0.3738,0.4563,0.3822,0.0188,0.1279,0.0454,0.1195,0.7356,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,0.7946,0.5973,0.5998,0.5588,0.59,0.5626,0.0026,0.0385,0.0073,0.0346,0.7356,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,2.8369,0.4019,0.4002,0.4034,0.4023,0.4082,0.0017,0.0015,0.0004,0.0063,0.7356,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,0.6188,0.587,0.5913,0.4531,0.5587,0.4679,0.0043,0.1339,0.0284,0.1191,0.7356,0.0853
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,100,0.3383,0.5879,0.6169,0.5762,0.6074,0.581,0.029,0.0117,0.0195,0.0069,0.7356,0.0853
