model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,16,2.9931,0.4171,0.0138,0.4884,0.093,0.4889,0.4033,0.0714,0.3241,0.0719,0.8332,0.0196
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,16,2.6774,0.5728,0.0169,0.5656,0.1086,0.5664,0.5559,0.0072,0.4642,0.0064,0.8332,0.0196
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,16,-1.2639,0.69,0.0189,0.5154,0.1024,0.5194,0.6711,0.1746,0.5876,0.1706,0.8332,0.0196
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,16,2.5649,0.5378,0.0155,0.4969,0.0961,0.4982,0.5223,0.041,0.4418,0.0396,0.8332,0.0196
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,16,2.0726,0.4622,0.0138,0.45,0.0868,0.4516,0.4484,0.0122,0.3754,0.0106,0.8332,0.0196
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,16,0.2139,0.7092,0.0193,0.5123,0.1023,0.5166,0.6899,0.1969,0.6069,0.1926,0.8332,0.0196
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,16,0.9031,0.5837,0.0159,0.4187,0.0837,0.4224,0.5678,0.1649,0.5,0.1613,0.8332,0.0196
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,16,2.0581,0.4544,0.013,0.4939,0.0932,0.4938,0.4414,0.0396,0.3612,0.0395,0.8332,0.0196
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,16,0.1863,0.6482,0.0188,0.5308,0.1047,0.5342,0.6295,0.1174,0.5435,0.114,0.8332,0.0196
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,16,3.388,0.4153,0.0114,0.4239,0.0803,0.4244,0.4039,0.0086,0.335,0.0091,0.8332,0.0196
