model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.4136,0.4171,0.4518,0.4225,0.4502,0.4087,0.0348,0.0054,0.0331,0.0084,0.9615,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,3.2521,0.5728,0.5558,0.4808,0.5526,0.472,0.017,0.092,0.0202,0.1008,0.9615,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.6843,0.69,0.7204,0.5174,0.713,0.526,0.0305,0.1726,0.023,0.164,0.9615,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,2.552,0.5378,0.5416,0.4791,0.5387,0.467,0.0037,0.0588,0.0009,0.0708,0.9615,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,1.7273,0.4622,0.4857,0.4319,0.4831,0.419,0.0235,0.0303,0.0209,0.0432,0.9615,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.6263,0.7092,0.7546,0.4778,0.7444,0.4894,0.0454,0.2314,0.0352,0.2198,0.9615,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,1.0929,0.5837,0.5746,0.4602,0.5701,0.4572,0.0091,0.1235,0.0136,0.1264,0.9615,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.9192,0.4544,0.4545,0.4337,0.4532,0.4204,0.0001,0.0206,0.0012,0.034,0.9615,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.1535,0.6482,0.6499,0.4942,0.644,0.4959,0.0017,0.154,0.0042,0.1523,0.9615,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.8961,0.4153,0.4319,0.4277,0.431,0.4072,0.0166,0.0124,0.0157,0.0081,0.9615,0.1224
