model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.279,0.5768,0.5964,0.428,0.5551,0.4402,0.0196,0.1488,0.0217,0.1366,0.7356,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,2.7191,0.651,0.6937,0.4778,0.6409,0.4941,0.0427,0.1733,0.0101,0.1569,0.7356,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.6454,0.7014,0.7398,0.5866,0.7033,0.6018,0.0384,0.1147,0.0019,0.0996,0.7356,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,2.2116,0.6374,0.6203,0.4253,0.5733,0.4425,0.0171,0.212,0.0641,0.1949,0.7356,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,1.5719,0.4753,0.4044,0.3282,0.3868,0.3376,0.0708,0.147,0.0885,0.1376,0.7356,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.4248,0.7133,0.7321,0.4948,0.6744,0.514,0.0188,0.2185,0.0389,0.1993,0.7356,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.9094,0.6348,0.6195,0.4644,0.5818,0.477,0.0154,0.1704,0.053,0.1578,0.7356,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.6395,0.6126,0.6468,0.4564,0.5998,0.4691,0.0341,0.1563,0.0128,0.1436,0.7356,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.0937,0.698,0.7577,0.5795,0.7147,0.5952,0.0597,0.1184,0.0168,0.1028,0.7356,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,1.5385,0.6126,0.6357,0.4701,0.5957,0.4846,0.023,0.1425,0.0169,0.1281,0.7356,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,2.3478,0.6706,0.6732,0.4138,0.6102,0.4348,0.0026,0.2569,0.0605,0.2359,0.7356,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,2.0696,0.6647,0.6843,0.4224,0.6206,0.4434,0.0196,0.2423,0.0441,0.2212,0.7356,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.2507,0.6118,0.6536,0.5616,0.6314,0.5697,0.0418,0.0502,0.0196,0.0421,0.7356,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,1.4869,0.7014,0.715,0.5361,0.6721,0.5526,0.0137,0.1653,0.0293,0.1488,0.7356,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.8474,0.6425,0.6988,0.4615,0.6412,0.481,0.0563,0.181,0.0013,0.1615,0.7356,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.3841,0.6459,0.6425,0.4197,0.5877,0.4354,0.0034,0.2262,0.0582,0.2105,0.7356,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,1.2247,0.6647,0.6638,0.5005,0.6243,0.5144,0.0009,0.1642,0.0404,0.1503,0.7356,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,1.6445,0.6928,0.7594,0.5677,0.7132,0.5848,0.0666,0.1251,0.0204,0.108,0.7356,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,1.6286,0.5418,0.5572,0.4791,0.538,0.4848,0.0154,0.0627,0.0038,0.057,0.7356,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.4397,0.5631,0.4932,0.348,0.4586,0.3623,0.07,0.2152,0.1046,0.2008,0.7356,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.916,0.6297,0.7235,0.556,0.6832,0.5709,0.0939,0.0737,0.0535,0.0588,0.7356,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,1.0008,0.6331,0.6894,0.5158,0.648,0.5326,0.0563,0.1173,0.0149,0.1005,0.7356,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.8724,0.5939,0.6288,0.4649,0.589,0.4783,0.035,0.129,0.0048,0.1156,0.7356,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,1.6473,0.7159,0.7406,0.5212,0.6882,0.5423,0.0247,0.1946,0.0277,0.1736,0.7356,0.0853
