model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.6767,0.4171,0.4399,0.4426,0.44,0.4417,0.0228,0.0255,0.023,0.0247,0.9254,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.7905,0.5728,0.5721,0.5576,0.5711,0.5585,0.0007,0.0152,0.0017,0.0143,0.9254,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.4635,0.69,0.6925,0.6812,0.6919,0.6854,0.0025,0.0087,0.0019,0.0046,0.9254,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.1509,0.4722,0.5224,0.4928,0.5206,0.4977,0.0503,0.0206,0.0484,0.0256,0.9254,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.0252,0.5457,0.5679,0.5461,0.5664,0.5487,0.0222,0.0005,0.0208,0.0031,0.9254,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.7221,0.459,0.4878,0.5055,0.4892,0.5071,0.0288,0.0465,0.0302,0.0481,0.9254,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,0.7787,0.6631,0.6642,0.6533,0.6636,0.6565,0.0011,0.0098,0.0005,0.0066,0.9254,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.3563,0.4153,0.3982,0.4472,0.4015,0.4419,0.0171,0.0319,0.0138,0.0266,0.9254,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.5811,0.456,0.4323,0.438,0.4328,0.4389,0.0237,0.018,0.0232,0.0171,0.9254,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.8941,0.5477,0.5256,0.5252,0.5256,0.5251,0.0221,0.0225,0.0221,0.0226,0.9254,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,0.6741,0.4696,0.4889,0.5178,0.4911,0.5181,0.0194,0.0482,0.0215,0.0485,0.9254,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,2.2125,0.4502,0.4666,0.4569,0.4658,0.4565,0.0164,0.0067,0.0156,0.0062,0.9254,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.6926,0.5883,0.6253,0.6019,0.6236,0.6026,0.037,0.0136,0.0353,0.0143,0.9254,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,0.762,0.6978,0.6878,0.6795,0.6874,0.6821,0.01,0.0183,0.0105,0.0157,0.9254,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.3477,0.4908,0.5134,0.5418,0.5158,0.5458,0.0226,0.051,0.025,0.055,0.9254,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.7534,0.5782,0.5981,0.5852,0.5975,0.591,0.0198,0.007,0.0193,0.0127,0.9254,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,1.1449,0.5485,0.5534,0.5193,0.5512,0.5242,0.0049,0.0292,0.0027,0.0243,0.9254,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,0.8635,0.7186,0.7163,0.7066,0.7158,0.7094,0.0024,0.012,0.0029,0.0093,0.9254,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.5085,0.7039,0.7485,0.6996,0.7457,0.7105,0.0446,0.0043,0.0418,0.0066,0.9254,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,1.0778,0.4063,0.4109,0.4249,0.412,0.4252,0.0046,0.0186,0.0056,0.0188,0.9254,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.2095,0.5375,0.5577,0.525,0.5556,0.5289,0.0202,0.0125,0.018,0.0086,0.9254,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.8739,0.5524,0.5344,0.5719,0.5369,0.5689,0.0181,0.0195,0.0155,0.0165,0.9254,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,0.9254,0.5678,0.555,0.5791,0.5567,0.5777,0.0128,0.0113,0.0112,0.0098,0.9254,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,1.9083,0.4038,0.3864,0.4112,0.3881,0.4095,0.0175,0.0074,0.0157,0.0057,0.9254,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,1.1756,0.5739,0.6001,0.5774,0.5986,0.5803,0.0262,0.0035,0.0247,0.0064,0.9254,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,1.0358,0.5639,0.5905,0.5563,0.5884,0.5616,0.0267,0.0076,0.0245,0.0023,0.9254,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.8762,0.5525,0.5409,0.5797,0.5436,0.5766,0.0115,0.0273,0.0089,0.0241,0.9254,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,0.7477,0.7005,0.6836,0.6712,0.683,0.6758,0.0169,0.0293,0.0175,0.0247,0.9254,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.946,0.5742,0.5967,0.5732,0.5953,0.5768,0.0226,0.001,0.0211,0.0027,0.9254,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.8817,0.6767,0.6415,0.6364,0.6414,0.6399,0.0352,0.0403,0.0353,0.0369,0.9254,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,0.8523,0.7184,0.715,0.7049,0.7144,0.7077,0.0034,0.0134,0.0039,0.0107,0.9254,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,0.9645,0.5401,0.5323,0.5409,0.533,0.5414,0.0077,0.0008,0.0071,0.0013,0.9254,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.9796,0.4593,0.4342,0.4567,0.4358,0.4558,0.0251,0.0026,0.0235,0.0036,0.9254,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,2.243,0.5775,0.5479,0.5374,0.5472,0.5377,0.0296,0.0401,0.0303,0.0398,0.9254,0.1224
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,100,1.6041,0.5264,0.5169,0.5025,0.516,0.504,0.0095,0.0239,0.0104,0.0224,0.9254,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,1.4485,0.625,0.5939,0.6119,0.5951,0.6108,0.0311,0.0131,0.0299,0.0141,0.9254,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.9409,0.4416,0.4698,0.451,0.4687,0.4552,0.0281,0.0094,0.0271,0.0136,0.9254,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,0.9393,0.6928,0.7018,0.6874,0.7008,0.6882,0.009,0.0054,0.008,0.0045,0.9254,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,1.8317,0.4164,0.4239,0.4177,0.4236,0.4195,0.0076,0.0013,0.0072,0.0031,0.9254,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,0.9696,0.5647,0.5858,0.5658,0.5844,0.5681,0.0211,0.0011,0.0198,0.0035,0.9254,0.1224
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,1.5471,0.4395,0.4369,0.439,0.437,0.438,0.0026,0.0005,0.0025,0.0016,0.9254,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,1.686,0.4534,0.4549,0.437,0.4538,0.4398,0.0015,0.0164,0.0003,0.0137,0.9254,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.7842,0.4639,0.4453,0.459,0.4462,0.4576,0.0187,0.0049,0.0177,0.0063,0.9254,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,TruthfulQA,TruthfulQA,817,100,1.0721,0.518,0.5331,0.512,0.5318,0.5145,0.0151,0.0061,0.0137,0.0035,0.9254,0.1224
