model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-1.4735,0.7036,0.7597,0.567,0.7235,0.5771,0.0561,0.1366,0.0199,0.1264,0.8019,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.1193,0.508,0.5277,0.3967,0.5027,0.4018,0.0197,0.1113,0.0052,0.1062,0.8019,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.557,0.113,0.1039,0.1856,0.1188,0.1792,0.0091,0.0726,0.0058,0.0662,0.8019,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.8169,0.0061,0.0045,0.1691,0.0347,0.1569,0.0015,0.1631,0.0287,0.1508,0.8019,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.8176,0.1304,0.1706,0.2112,0.1774,0.2052,0.0402,0.0808,0.047,0.0748,0.8019,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.2523,0.4829,0.5413,0.3995,0.5146,0.4064,0.0584,0.0835,0.0317,0.0766,0.8019,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.4169,0.6929,0.7407,0.51,0.6975,0.5227,0.0478,0.183,0.0046,0.1702,0.8019,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-1.2876,0.4337,0.4519,0.3804,0.4381,0.3823,0.0182,0.0532,0.0044,0.0513,0.8019,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-1.4302,0.5201,0.5284,0.45,0.5137,0.4539,0.0083,0.0701,0.0064,0.0662,0.8019,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.0517,0.1395,0.1827,0.266,0.1981,0.2605,0.0432,0.1265,0.0586,0.121,0.8019,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-1.2539,0.5823,0.6012,0.4636,0.5753,0.4702,0.019,0.1186,0.007,0.112,0.8019,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-1.1249,0.3669,0.4162,0.3026,0.3947,0.3077,0.0493,0.0644,0.0278,0.0592,0.8019,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.6135,0.188,0.185,0.1905,0.1856,0.1882,0.003,0.0025,0.0024,0.0002,0.8019,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.4604,0.0,0.0,0.1395,0.0255,0.1287,0.0,0.1395,0.0255,0.1287,0.8019,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.9468,0.3677,0.4412,0.3766,0.4288,0.3785,0.0735,0.0089,0.0611,0.0108,0.8019,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-1.816,0.7309,0.7043,0.5572,0.6766,0.5641,0.0265,0.1737,0.0543,0.1667,0.8019,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.3529,0.2282,0.2206,0.2857,0.2322,0.2791,0.0076,0.0575,0.004,0.0509,0.8019,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-1.5474,0.7089,0.7642,0.5836,0.7303,0.5931,0.0553,0.1252,0.0214,0.1158,0.8019,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-1.3526,0.4814,0.5284,0.3433,0.4935,0.3522,0.047,0.1381,0.0121,0.1292,0.8019,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-1.438,0.583,0.5982,0.4359,0.5676,0.444,0.0152,0.1471,0.0154,0.1391,0.8019,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.8538,0.5095,0.5277,0.5276,0.5276,0.5271,0.0182,0.0182,0.0181,0.0176,0.8019,0.0758
