model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,5,-2.6735,0.6934,0.0143,0.6871,0.0264,0.6859,0.6791,0.0064,0.667,0.0075,0.982,0.0061
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,5,-1.3082,0.66,0.0142,0.6707,0.026,0.6698,0.6458,0.0107,0.634,0.0098,0.982,0.0061
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,5,-0.1877,0.4722,0.0101,0.4185,0.0174,0.4187,0.4621,0.0537,0.4548,0.0535,0.982,0.0061
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,5,-1.3263,0.4085,0.0098,0.6388,0.0211,0.6379,0.3987,0.2302,0.3874,0.2294,0.982,0.0061
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,5,-0.7326,0.461,0.0132,0.5648,0.0232,0.5645,0.4477,0.1039,0.4378,0.1036,0.982,0.0061
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,5,-3.729,0.6076,0.0142,0.5818,0.0244,0.5809,0.5934,0.0258,0.5832,0.0267,0.982,0.0061
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,5,-2.1361,0.5407,0.0141,0.6223,0.025,0.6214,0.5266,0.0816,0.5157,0.0807,0.982,0.0061
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,5,-1.1381,0.5883,0.0181,0.6568,0.0296,0.6571,0.5702,0.0685,0.5587,0.0688,0.982,0.0061
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,5,-1.308,0.5417,0.0123,0.5296,0.0216,0.5295,0.5295,0.0122,0.5202,0.0122,0.982,0.0061
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,5,-1.3196,0.5485,0.011,0.6247,0.022,0.623,0.5375,0.0762,0.5265,0.0745,0.982,0.0061
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,5,-1.2161,0.5375,0.0089,0.6189,0.0199,0.6171,0.5286,0.0814,0.5176,0.0796,0.982,0.0061
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,5,-1.9502,0.5048,0.0105,0.553,0.0203,0.5519,0.4943,0.0482,0.4845,0.0471,0.982,0.0061
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,5,-0.5049,0.4454,0.0118,0.3659,0.0182,0.3669,0.4336,0.0795,0.4272,0.0785,0.982,0.0061
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,5,-0.967,0.5639,0.0134,0.6316,0.0245,0.6313,0.5505,0.0678,0.5394,0.0674,0.982,0.0061
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,5,-0.8019,0.5057,0.0118,0.5243,0.021,0.5239,0.4939,0.0185,0.4847,0.0182,0.982,0.0061
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,5,-1.2392,0.5742,0.0137,0.6046,0.0243,0.6047,0.5605,0.0304,0.5498,0.0305,0.982,0.0061
