model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,12,-1.5848,0.6934,0.0418,0.5822,0.1998,0.5837,0.6516,0.1113,0.4937,0.1097,0.7085,0.0147
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,12,-2.4885,0.66,0.0432,0.5953,0.2044,0.5962,0.6169,0.0648,0.4557,0.0639,0.7085,0.0147
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,12,-0.4365,0.4722,0.0322,0.4351,0.15,0.4366,0.44,0.0371,0.3222,0.0356,0.7085,0.0147
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,12,-0.6712,0.4085,0.0218,0.4096,0.1351,0.4104,0.3867,0.0011,0.2734,0.0019,0.7085,0.0147
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,12,-0.8486,0.461,0.0332,0.4762,0.1627,0.4774,0.4277,0.0152,0.2983,0.0164,0.7085,0.0147
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,12,-2.0362,0.6076,0.0406,0.5598,0.1921,0.5604,0.567,0.0478,0.4155,0.0472,0.7085,0.0147
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,12,-1.2806,0.5407,0.0317,0.5111,0.1712,0.5104,0.509,0.0296,0.3695,0.0303,0.7085,0.0147
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,12,-1.5923,0.5883,0.0411,0.5829,0.1995,0.5847,0.5472,0.0054,0.3888,0.0036,0.7085,0.0147
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,12,-0.8703,0.5417,0.0303,0.4325,0.1479,0.4339,0.5115,0.1092,0.3938,0.1079,0.7085,0.0147
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,12,-0.6727,0.5485,0.0214,0.4132,0.1356,0.4132,0.5271,0.1353,0.4129,0.1353,0.7085,0.0147
