model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,17,-4.3439,0.6934,0.0463,0.6404,0.0845,0.6436,0.6472,0.053,0.609,0.0498,0.9361,0.0208
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,17,-3.9289,0.66,0.0409,0.577,0.0753,0.5795,0.6192,0.0831,0.5847,0.0805,0.9361,0.0208
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,17,-0.1864,0.4722,0.0284,0.3824,0.0512,0.3859,0.4438,0.0898,0.4209,0.0862,0.9361,0.0208
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,17,-0.4637,0.4085,0.0327,0.4912,0.0621,0.4931,0.3759,0.0826,0.3464,0.0846,0.9361,0.0208
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,17,-1.577,0.461,0.0334,0.5112,0.0641,0.5139,0.4275,0.0503,0.3968,0.0529,0.9361,0.0208
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,17,-3.5187,0.6076,0.0373,0.5559,0.0706,0.5578,0.5703,0.0517,0.537,0.0498,0.9361,0.0208
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,17,-2.5586,0.5407,0.0316,0.5368,0.064,0.5384,0.5091,0.0039,0.4767,0.0023,0.9361,0.0208
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,17,-1.7169,0.5883,0.0392,0.4752,0.0674,0.4799,0.5491,0.1131,0.5209,0.1084,0.9361,0.0208
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,17,-1.0511,0.5417,0.0341,0.4554,0.0613,0.4592,0.5077,0.0863,0.4805,0.0826,0.9361,0.0208
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,17,-0.7145,0.5485,0.0226,0.465,0.0509,0.4658,0.5259,0.0835,0.4976,0.0827,0.9361,0.0208
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,17,-1.8436,0.5375,0.0375,0.5059,0.0677,0.5103,0.5,0.0316,0.4698,0.0272,0.9361,0.0208
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,17,-2.5107,0.5048,0.0403,0.561,0.0737,0.5635,0.4646,0.0562,0.4311,0.0587,0.9361,0.0208
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,17,0.035,0.4454,0.026,0.3822,0.049,0.3848,0.4194,0.0632,0.3965,0.0606,0.9361,0.0208
