model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.1672,0.2873,0.2638,0.2621,0.2638,0.2632,0.0235,0.0252,0.0236,0.0242,0.8874,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.2007,0.6217,0.6611,0.5504,0.6491,0.5546,0.0394,0.0712,0.0274,0.0671,0.8874,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.226,0.1729,0.1221,0.1092,0.1207,0.1098,0.0508,0.0637,0.0522,0.0631,0.8874,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.172,0.5663,0.6384,0.5082,0.6243,0.5137,0.072,0.0582,0.058,0.0526,0.8874,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.263,0.0713,0.069,0.121,0.0745,0.1178,0.0023,0.0498,0.0032,0.0466,0.8874,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.3515,0.6459,0.6983,0.5665,0.6841,0.5729,0.0523,0.0795,0.0382,0.073,0.8874,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.0401,0.3912,0.4276,0.3697,0.4214,0.3724,0.0364,0.0215,0.0302,0.0188,0.8874,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.2083,0.5853,0.5732,0.5056,0.5661,0.5106,0.0121,0.0797,0.0192,0.0747,0.8874,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.2667,0.6869,0.6785,0.5542,0.6654,0.5616,0.0083,0.1326,0.0215,0.1253,0.8874,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-0.1634,0.2555,0.2616,0.2585,0.2612,0.2587,0.0061,0.003,0.0057,0.0032,0.8874,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,0.2882,0.7225,0.6755,0.5722,0.6645,0.5781,0.047,0.1504,0.058,0.1445,0.8874,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,0.2803,0.7286,0.7354,0.5931,0.7203,0.6012,0.0068,0.1355,0.0083,0.1274,0.8874,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.0083,0.3518,0.4215,0.3572,0.4147,0.3606,0.0697,0.0055,0.0629,0.0088,0.8874,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.3938,0.7096,0.7491,0.6506,0.7387,0.657,0.0394,0.0591,0.029,0.0527,0.8874,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,0.2106,0.5277,0.514,0.4261,0.5045,0.4296,0.0136,0.1015,0.0232,0.0981,0.8874,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.009,0.304,0.2752,0.2038,0.2675,0.2072,0.0288,0.1002,0.0365,0.0968,0.8874,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.2358,0.6626,0.7157,0.5875,0.7022,0.5957,0.0531,0.0751,0.0396,0.067,0.8874,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.1349,0.5421,0.5671,0.5,0.5599,0.5031,0.025,0.0421,0.0178,0.0389,0.8874,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,0.1846,0.6823,0.6406,0.5364,0.6295,0.542,0.0417,0.146,0.0528,0.1404,0.8874,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.6035,0.0061,0.0152,0.0683,0.0208,0.0648,0.0091,0.0622,0.0147,0.0587,0.8874,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,0.266,0.6482,0.6255,0.5202,0.6143,0.5264,0.0227,0.128,0.0339,0.1218,0.8874,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-0.0959,0.1448,0.1221,0.133,0.1232,0.1326,0.0227,0.0118,0.0216,0.0122,0.8874,0.0758
