model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-1.8616,0.7036,0.7104,0.6858,0.7045,0.6861,0.0068,0.0178,0.001,0.0175,0.7595,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.7158,0.508,0.5208,0.5224,0.521,0.5214,0.0129,0.0145,0.013,0.0134,0.7595,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.8097,0.113,0.1418,0.1572,0.1452,0.1559,0.0288,0.0442,0.0322,0.043,0.7595,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.2336,0.0061,0.0,0.0532,0.012,0.0497,0.0061,0.0471,0.0059,0.0437,0.7595,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.6148,0.1304,0.1304,0.1762,0.1408,0.1735,0.0,0.0458,0.0104,0.0431,0.7595,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.6658,0.4829,0.4132,0.4343,0.418,0.4332,0.0697,0.0486,0.0649,0.0497,0.7595,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.3421,0.6929,0.7559,0.7313,0.75,0.7314,0.0629,0.0384,0.057,0.0385,0.7595,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-1.3425,0.4337,0.4587,0.475,0.4624,0.4742,0.025,0.0413,0.0288,0.0406,0.7595,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.8437,0.5201,0.5883,0.5627,0.5823,0.5631,0.0682,0.0426,0.0622,0.043,0.7595,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.9482,0.1395,0.1084,0.1583,0.1195,0.1546,0.0311,0.0188,0.02,0.0151,0.7595,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.5908,0.5823,0.649,0.6148,0.6405,0.6138,0.0667,0.0326,0.0583,0.0315,0.7595,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-1.1861,0.3669,0.3563,0.3807,0.3616,0.3781,0.0106,0.0138,0.0054,0.0111,0.7595,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.664,0.188,0.1259,0.1827,0.1388,0.1796,0.0622,0.0053,0.0493,0.0085,0.7595,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.0653,0.0,0.0,0.0489,0.011,0.0458,0.0,0.0489,0.011,0.0458,0.7595,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.8033,0.3677,0.3654,0.3789,0.3683,0.3773,0.0023,0.0112,0.0006,0.0096,0.7595,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-1.2572,0.7309,0.8203,0.7532,0.8042,0.7535,0.0895,0.0223,0.0734,0.0226,0.7595,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.4592,0.2282,0.2244,0.2346,0.2266,0.2334,0.0038,0.0064,0.0016,0.0052,0.7595,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-2.1738,0.7089,0.7513,0.7015,0.7397,0.7028,0.0425,0.0073,0.0308,0.006,0.7595,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-1.1671,0.4814,0.4193,0.4461,0.4251,0.4435,0.0622,0.0353,0.0563,0.0379,0.7595,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-1.1093,0.583,0.5641,0.5635,0.5639,0.5632,0.019,0.0196,0.0192,0.0198,0.7595,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.7326,0.5095,0.5087,0.5027,0.5071,0.5021,0.0008,0.0068,0.0024,0.0074,0.7595,0.0758
