model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-2.4348,0.7036,0.7111,0.7537,0.7152,0.7513,0.0076,0.0502,0.0117,0.0477,0.8985,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.8002,0.508,0.5239,0.5779,0.5289,0.5737,0.0159,0.07,0.021,0.0657,0.8985,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.7916,0.113,0.1471,0.2685,0.1587,0.2613,0.0341,0.1555,0.0457,0.1483,0.8985,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.3232,0.0061,0.0,0.2112,0.0199,0.1963,0.0061,0.2052,0.0139,0.1902,0.8985,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.6224,0.1304,0.119,0.2956,0.1357,0.2837,0.0114,0.1652,0.0053,0.1533,0.8985,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.5103,0.4829,0.4663,0.5392,0.4731,0.534,0.0167,0.0562,0.0098,0.0511,0.8985,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.565,0.6929,0.7051,0.7269,0.7071,0.7252,0.0121,0.034,0.0142,0.0322,0.8985,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-1.4772,0.4337,0.4663,0.5256,0.4718,0.5212,0.0326,0.0919,0.0382,0.0876,0.8985,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.9602,0.5201,0.4435,0.532,0.4519,0.5265,0.0766,0.0119,0.0682,0.0064,0.8985,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.8969,0.1395,0.1676,0.3319,0.1831,0.3205,0.0281,0.1924,0.0436,0.181,0.8985,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.728,0.5823,0.5572,0.6384,0.5649,0.6325,0.025,0.0561,0.0174,0.0502,0.8985,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-1.0173,0.3669,0.3199,0.4486,0.3322,0.4408,0.047,0.0816,0.0347,0.0739,0.8985,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.6444,0.188,0.2002,0.3033,0.2099,0.2965,0.0121,0.1153,0.0219,0.1085,0.8985,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.1547,0.0,0.0,0.193,0.0182,0.1791,0.0,0.193,0.0182,0.1791,0.8985,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.9119,0.3677,0.3465,0.4463,0.3559,0.4394,0.0212,0.0786,0.0118,0.0717,0.8985,0.0758
