model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.278,0.6934,0.7187,0.5309,0.7145,0.5327,0.0252,0.1625,0.0211,0.1607,0.9777,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.1211,0.66,0.7027,0.5323,0.6989,0.5334,0.0426,0.1277,0.0388,0.1267,0.9777,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.8743,0.4722,0.4829,0.5695,0.4847,0.5606,0.0108,0.0973,0.0125,0.0885,0.9777,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.2476,0.4085,0.4289,0.4656,0.4295,0.4548,0.0204,0.057,0.0209,0.0463,0.9777,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.6142,0.461,0.4928,0.4772,0.4923,0.4668,0.0319,0.0162,0.0313,0.0058,0.9777,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.9475,0.6076,0.6379,0.492,0.6346,0.4898,0.0303,0.1156,0.027,0.1178,0.9777,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-1.4783,0.5407,0.5465,0.4228,0.5435,0.4148,0.0058,0.1179,0.0028,0.1259,0.9777,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.4321,0.5883,0.6276,0.561,0.6261,0.5578,0.0393,0.0273,0.0378,0.0305,0.9777,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.8474,0.5417,0.5572,0.4542,0.5548,0.4485,0.0155,0.0876,0.0131,0.0933,0.9777,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.9813,0.5485,0.5636,0.4821,0.5617,0.4773,0.0151,0.0664,0.0132,0.0712,0.9777,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.6947,0.5375,0.5614,0.4558,0.5589,0.452,0.0238,0.0818,0.0214,0.0855,0.9777,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-1.2789,0.5048,0.5471,0.4399,0.5446,0.4324,0.0423,0.0649,0.0398,0.0724,0.9777,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.6878,0.4454,0.4262,0.5263,0.4281,0.5113,0.0193,0.0809,0.0174,0.0659,0.9777,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.0778,0.5639,0.6032,0.4362,0.5997,0.4477,0.0393,0.1277,0.0358,0.1162,0.9777,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.881,0.5057,0.4934,0.5027,0.4934,0.4936,0.0123,0.003,0.0123,0.0121,0.9777,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-1.4018,0.5742,0.5858,0.5004,0.5838,0.4965,0.0116,0.0738,0.0097,0.0776,0.9777,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-1.4418,0.6767,0.7107,0.5746,0.7077,0.5786,0.0339,0.1021,0.031,0.0982,0.9777,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-2.3586,0.6354,0.659,0.5126,0.6557,0.511,0.0236,0.1228,0.0203,0.1244,0.9777,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-1.2265,0.5314,0.5296,0.39,0.5263,0.3818,0.0018,0.1414,0.0051,0.1496,0.9777,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-1.3182,0.5284,0.5391,0.4864,0.5378,0.4795,0.0107,0.042,0.0094,0.0489,0.9777,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.8331,0.6921,0.6727,0.5937,0.6709,0.5922,0.0194,0.0984,0.0212,0.0999,0.9777,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-1.3651,0.5606,0.5656,0.4478,0.5628,0.4413,0.005,0.1128,0.0022,0.1192,0.9777,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-2.5064,0.6168,0.6356,0.5951,0.6346,0.5897,0.0188,0.0218,0.0178,0.0272,0.9777,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-1.489,0.6037,0.5993,0.535,0.5978,0.5323,0.0045,0.0687,0.006,0.0714,0.9777,0.1224
