model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.278,0.6934,0.7187,0.6925,0.7149,0.6943,0.0252,0.0009,0.0215,0.0009,0.8455,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.1211,0.66,0.7027,0.7042,0.7031,0.7052,0.0426,0.0441,0.043,0.0452,0.8455,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.8743,0.4722,0.4829,0.6238,0.5033,0.615,0.0108,0.1517,0.0312,0.1428,0.8455,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.2476,0.4085,0.4289,0.6101,0.4552,0.5993,0.0204,0.2015,0.0467,0.1908,0.8455,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.6142,0.461,0.4928,0.6311,0.5126,0.6207,0.0319,0.1701,0.0516,0.1597,0.8455,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.9475,0.6076,0.6379,0.6403,0.6379,0.6382,0.0303,0.0327,0.0304,0.0306,0.8455,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-1.4783,0.5407,0.5465,0.6588,0.5626,0.6507,0.0058,0.1181,0.0219,0.11,0.8455,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.4321,0.5883,0.6276,0.6715,0.6339,0.6683,0.0393,0.0832,0.0456,0.08,0.8455,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.8474,0.5417,0.5572,0.6008,0.5631,0.595,0.0155,0.059,0.0213,0.0533,0.8455,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.9813,0.5485,0.5636,0.7262,0.588,0.7214,0.0151,0.1777,0.0395,0.1729,0.8455,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.6947,0.5375,0.5614,0.5922,0.5655,0.5885,0.0238,0.0547,0.028,0.0509,0.8455,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-1.2789,0.5048,0.5471,0.7107,0.5712,0.7032,0.0423,0.2059,0.0664,0.1984,0.8455,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.6878,0.4454,0.4262,0.6506,0.4585,0.6357,0.0193,0.2052,0.0131,0.1903,0.8455,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.0778,0.5639,0.6032,0.5775,0.601,0.589,0.0393,0.0137,0.0371,0.0251,0.8455,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.881,0.5057,0.4934,0.6511,0.5164,0.642,0.0123,0.1453,0.0106,0.1363,0.8455,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-1.4018,0.5742,0.5858,0.6287,0.5918,0.6248,0.0116,0.0545,0.0177,0.0507,0.8455,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-1.4418,0.6767,0.7107,0.6715,0.7052,0.6754,0.0339,0.0053,0.0285,0.0013,0.8455,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-2.3586,0.6354,0.659,0.6739,0.661,0.6723,0.0236,0.0385,0.0256,0.0369,0.8455,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-1.2265,0.5314,0.5296,0.676,0.551,0.6678,0.0018,0.1446,0.0195,0.1364,0.8455,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-1.3182,0.5284,0.5391,0.6643,0.5574,0.6574,0.0107,0.136,0.029,0.129,0.8455,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.8331,0.6921,0.6727,0.7138,0.6788,0.7123,0.0194,0.0217,0.0133,0.0202,0.8455,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-1.3651,0.5606,0.5656,0.6977,0.585,0.6912,0.005,0.1371,0.0244,0.1306,0.8455,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-2.5064,0.6168,0.6356,0.7303,0.6494,0.7249,0.0188,0.1135,0.0326,0.1081,0.8455,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-1.489,0.6037,0.5993,0.6306,0.6037,0.6279,0.0045,0.0268,0.0,0.0242,0.8455,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-7.2368,0.721,0.7537,0.7843,0.7576,0.7788,0.0328,0.0633,0.0366,0.0579,0.8455,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-1.8095,0.6137,0.6515,0.6647,0.6534,0.6638,0.0378,0.051,0.0397,0.0501,0.8455,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-1.5647,0.5645,0.5708,0.6702,0.5851,0.663,0.0063,0.1056,0.0206,0.0985,0.8455,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-1.1032,0.5746,0.5876,0.6235,0.5931,0.6232,0.0131,0.049,0.0186,0.0486,0.8455,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-1.5287,0.6571,0.7441,0.6484,0.7303,0.6552,0.087,0.0087,0.0732,0.0019,0.8455,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.8785,0.5041,0.503,0.634,0.5219,0.6255,0.0011,0.1299,0.0179,0.1215,0.8455,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-0.7913,0.4164,0.4488,0.7203,0.4884,0.7055,0.0324,0.3039,0.0721,0.2891,0.8455,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,-0.9319,0.5729,0.5668,0.6228,0.5753,0.6216,0.0061,0.0499,0.0023,0.0486,0.8455,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-2.5036,0.656,0.6659,0.6551,0.6642,0.6548,0.0099,0.0009,0.0082,0.0012,0.8455,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-1.9592,0.635,0.6298,0.6707,0.6357,0.6681,0.0053,0.0357,0.0007,0.033,0.8455,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-0.7229,0.4576,0.4661,0.4968,0.4695,0.4878,0.0086,0.0392,0.0119,0.0303,0.8455,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,-0.6993,0.4184,0.4335,0.7508,0.48,0.7347,0.0151,0.3324,0.0616,0.3163,0.8455,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-2.1603,0.6011,0.6156,0.6591,0.6218,0.6557,0.0146,0.0581,0.0208,0.0547,0.8455,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-0.6772,0.4529,0.4585,0.6264,0.4827,0.6149,0.0057,0.1735,0.0298,0.1621,0.8455,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,-0.472,0.3961,0.3654,0.6115,0.4007,0.5936,0.0307,0.2154,0.0046,0.1975,0.8455,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-0.3078,0.4593,0.4887,0.6396,0.5117,0.638,0.0294,0.1803,0.0524,0.1786,0.8455,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,-1.2384,0.5831,0.6131,0.6076,0.6118,0.6047,0.0301,0.0245,0.0287,0.0216,0.8455,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,-0.7479,0.5117,0.5233,0.5882,0.5327,0.5842,0.0115,0.0764,0.0209,0.0724,0.8455,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,-0.7554,0.5235,0.5713,0.6789,0.5881,0.6803,0.0478,0.1554,0.0646,0.1568,0.8455,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,-0.5281,0.4072,0.4277,0.5549,0.4451,0.5406,0.0205,0.1477,0.0379,0.1333,0.8455,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.8194,0.5205,0.5421,0.7007,0.5661,0.6976,0.0215,0.1801,0.0456,0.1771,0.8455,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,-0.9801,0.5527,0.5702,0.6313,0.5793,0.6294,0.0175,0.0786,0.0266,0.0767,0.8455,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-0.9551,0.5188,0.5232,0.6555,0.5425,0.6486,0.0044,0.1367,0.0238,0.1298,0.8455,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,-1.6271,0.5458,0.5579,0.6546,0.5718,0.648,0.0121,0.1088,0.026,0.1022,0.8455,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,-1.5072,0.5692,0.6077,0.6457,0.6131,0.6429,0.0385,0.0765,0.0439,0.0737,0.8455,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.0493,0.5195,0.5131,0.6302,0.5298,0.6214,0.0065,0.1107,0.0103,0.1019,0.8455,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,-1.1818,0.4977,0.4914,0.6443,0.5132,0.6323,0.0062,0.1466,0.0155,0.1346,0.8455,0.1224
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,100,-0.533,0.4001,0.3932,0.6742,0.4337,0.655,0.0069,0.2741,0.0336,0.2549,0.8455,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,-1.3113,0.5954,0.5534,0.6577,0.5684,0.6506,0.042,0.0623,0.027,0.0553,0.8455,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,-1.6174,0.5375,0.5647,0.6893,0.5829,0.6822,0.0272,0.1518,0.0454,0.1448,0.8455,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,-0.2799,0.309,0.3137,0.5813,0.3512,0.5563,0.0047,0.2724,0.0422,0.2473,0.8455,0.1224
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,100,-1.0374,0.5403,0.5113,0.6428,0.5303,0.6343,0.029,0.1024,0.01,0.094,0.8455,0.1224
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,100,-0.9665,0.537,0.5415,0.6185,0.5523,0.611,0.0045,0.0815,0.0152,0.074,0.8455,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,-0.4792,0.3988,0.432,0.6644,0.4662,0.6534,0.0332,0.2656,0.0674,0.2546,0.8455,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,-1.49,0.5286,0.5332,0.4287,0.5162,0.4235,0.0046,0.0998,0.0124,0.1051,0.8455,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.7595,0.4576,0.4321,0.6424,0.4626,0.6293,0.0254,0.1848,0.005,0.1717,0.8455,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,100,-0.6416,0.4378,0.4053,0.6575,0.4417,0.641,0.0326,0.2196,0.0039,0.2032,0.8455,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,-0.2645,0.3702,0.358,0.5242,0.3805,0.5039,0.0123,0.1539,0.0103,0.1337,0.8455,0.1224
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,100,-0.5107,0.3933,0.385,0.4976,0.3997,0.48,0.0083,0.1043,0.0064,0.0868,0.8455,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,-0.2519,0.3873,0.3951,0.5525,0.417,0.5373,0.0078,0.1652,0.0298,0.15,0.8455,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,100,-0.4174,0.3474,0.3303,0.579,0.365,0.5545,0.0171,0.2316,0.0175,0.207,0.8455,0.1224
open-llm-leaderboard/details_Brouz__Slerpeno,TruthfulQA,TruthfulQA,817,100,-1.0362,0.4805,0.4949,0.4719,0.4899,0.463,0.0144,0.0086,0.0095,0.0175,0.8455,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,-0.5153,0.416,0.4089,0.6878,0.4497,0.6727,0.0071,0.2718,0.0337,0.2567,0.8455,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,-1.4249,0.5719,0.5613,0.5563,0.5602,0.5542,0.0106,0.0156,0.0117,0.0177,0.8455,0.1224
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,TruthfulQA,TruthfulQA,817,100,-0.611,0.4722,0.5287,0.6602,0.5488,0.6591,0.0565,0.188,0.0766,0.1868,0.8455,0.1224
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,TruthfulQA,TruthfulQA,817,100,-0.7436,0.4769,0.4746,0.6404,0.499,0.632,0.0023,0.1635,0.022,0.1551,0.8455,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,-0.2444,0.3987,0.4384,0.6445,0.4686,0.6334,0.0397,0.2458,0.0699,0.2347,0.8455,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.4607,0.4072,0.4228,0.5368,0.4384,0.5238,0.0156,0.1296,0.0312,0.1166,0.8455,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,-0.8271,0.5169,0.5055,0.5944,0.5182,0.5875,0.0114,0.0775,0.0013,0.0706,0.8455,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,TruthfulQA,TruthfulQA,817,100,-0.6808,0.4222,0.4197,0.5285,0.4342,0.5138,0.0025,0.1063,0.012,0.0916,0.8455,0.1224
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,100,-0.2754,0.3585,0.3306,0.5413,0.3596,0.518,0.0279,0.1828,0.0011,0.1596,0.8455,0.1224
open-llm-leaderboard/details_Undi95__Emerald-13B,TruthfulQA,TruthfulQA,817,100,-1.3079,0.5094,0.5223,0.4829,0.5154,0.4777,0.0128,0.0265,0.0059,0.0317,0.8455,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,100,-0.472,0.3607,0.3485,0.5919,0.3827,0.5695,0.0122,0.2312,0.0219,0.2088,0.8455,0.1224
