model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.0182,0.7607,0.8037,0.7496,0.8003,0.7495,0.0429,0.0112,0.0395,0.0112,0.9373,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.6448,0.7669,0.8344,0.7162,0.8276,0.7264,0.0675,0.0507,0.0607,0.0405,0.9373,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8338,0.816,0.865,0.7226,0.8563,0.7255,0.0491,0.0934,0.0403,0.0904,0.9373,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.2566,0.6748,0.6319,0.6138,0.6305,0.6098,0.0429,0.061,0.0443,0.0651,0.9373,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6364,0.4233,0.1288,0.2711,0.1375,0.267,0.2945,0.1522,0.2858,0.1563,0.9373,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.991,0.7607,0.6994,0.5721,0.6921,0.5831,0.0613,0.1887,0.0686,0.1776,0.9373,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5257,0.4663,0.4049,0.2937,0.3986,0.3043,0.0613,0.1726,0.0677,0.162,0.9373,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.543,0.4601,0.7546,0.4682,0.7375,0.4813,0.2945,0.0081,0.2773,0.0212,0.9373,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7027,0.6994,0.6319,0.5522,0.627,0.5539,0.0675,0.1471,0.0724,0.1455,0.9373,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8104,0.6933,0.6503,0.4918,0.6407,0.4977,0.0429,0.2014,0.0525,0.1955,0.9373,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5233,0.6012,0.4724,0.4034,0.4681,0.4032,0.1288,0.1978,0.1332,0.198,0.9373,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3482,0.4233,0.546,0.3014,0.5312,0.3101,0.1227,0.1219,0.1079,0.1132,0.9373,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6126,0.5153,0.5153,0.2769,0.5015,0.2947,0.0,0.2385,0.0138,0.2206,0.9373,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7311,0.5153,0.4785,0.2894,0.4675,0.302,0.0368,0.2259,0.0479,0.2133,0.9373,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5872,0.4601,0.0307,0.2292,0.0426,0.2208,0.4294,0.231,0.4175,0.2393,0.9373,0.0613
