model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-35.265,0.4643,,0.5816,,0.5816,,0.1173,,0.1173,0.5046,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-28.8615,0.4375,,0.4184,,0.4184,,0.0191,,0.0191,0.5046,0.0
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-19.6237,0.4821,,0.5461,,0.5461,,0.064,,0.064,0.5046,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-19.6237,0.4554,,0.5461,,0.5461,,0.0908,,0.0908,0.5046,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-0.7611,0.3304,,0.2831,,0.2831,,0.0473,,0.0473,0.5046,0.0
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-35.265,0.5,,0.5816,,0.5816,,0.0816,,0.0816,0.5046,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-4.6531,0.4375,,0.4421,,0.4421,,0.0046,,0.0046,0.5046,0.0
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-70.4097,0.375,,0.4529,,0.4529,,0.0779,,0.0779,0.5046,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-1.0845,0.4107,,0.4284,,0.4284,,0.0177,,0.0177,0.5046,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,0.3205,0.3125,,0.3846,,0.3846,,0.0721,,0.0721,0.5046,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-0.4147,0.2411,,0.4955,,0.4955,,0.2544,,0.2544,0.5046,0.0
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-0.7148,0.3839,,0.627,,0.627,,0.2431,,0.2431,0.5046,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-34.0574,0.6429,,0.6334,,0.6334,,0.0095,,0.0095,0.5046,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-169.6797,0.4464,,0.5714,,0.5714,,0.125,,0.125,0.5046,0.0
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-20.6605,0.5625,,0.6395,,0.6395,,0.077,,0.077,0.5046,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-19.6237,0.4821,,0.5461,,0.5461,,0.064,,0.064,0.5046,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-28.8615,0.4643,,0.4184,,0.4184,,0.0459,,0.0459,0.5046,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-28.8615,0.4107,,0.4184,,0.4184,,0.0077,,0.0077,0.5046,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-9.3515,0.4821,,0.6612,,0.6612,,0.1791,,0.1791,0.5046,0.0
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-23.8011,0.4375,,0.4738,,0.4738,,0.0363,,0.0363,0.5046,0.0
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-83.237,0.6071,,0.696,,0.696,,0.0889,,0.0889,0.5046,0.0
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-83.237,0.6339,,0.696,,0.696,,0.0621,,0.0621,0.5046,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-30.4716,0.4643,,0.5268,,0.5268,,0.0625,,0.0625,0.5046,0.0
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-19.6237,0.4911,,0.5461,,0.5461,,0.055,,0.055,0.5046,0.0
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-169.6797,0.5268,,0.5714,,0.5714,,0.0446,,0.0446,0.5046,0.0
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-0.6301,0.375,,0.529,,0.529,,0.154,,0.154,0.5046,0.0
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-19.6237,0.4196,,0.5461,,0.5461,,0.1265,,0.1265,0.5046,0.0
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-19.6903,0.4107,,0.3757,,0.3757,,0.035,,0.035,0.5046,0.0
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-257.1645,0.4107,,0.4554,,0.4554,,0.0447,,0.0447,0.5046,0.0
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-26.3742,0.4732,,0.6447,,0.6447,,0.1715,,0.1715,0.5046,0.0
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-23.9241,0.4643,,0.2944,,0.2944,,0.1699,,0.1699,0.5046,0.0
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,0,-34.0574,0.5982,,0.6334,,0.6334,,0.0352,,0.0352,0.5046,0.0
