model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,38.9499,0.4643,0.0812,0.5101,0.2228,0.5101,0.3831,0.0459,0.2415,0.0459,0.6699,0.0089
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,38.9499,0.4375,0.0812,0.5101,0.2228,0.5101,0.3563,0.0726,0.2147,0.0726,0.6699,0.0089
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-68.5897,0.4821,0.0812,0.7569,0.3042,0.7569,0.401,0.2747,0.1779,0.2747,0.6699,0.0089
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,38.9499,0.4554,0.0812,0.5101,0.2228,0.5101,0.3742,0.0548,0.2326,0.0548,0.6699,0.0089
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,1146.7596,0.3304,0.0812,0.384,0.1812,0.384,0.2492,0.0537,0.1492,0.0537,0.6699,0.0089
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,38.9499,0.5,0.0812,0.5101,0.2228,0.5101,0.4188,0.0101,0.2772,0.0101,0.6699,0.0089
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,48.7483,0.4375,0.0,0.4681,0.1545,0.4681,0.4375,0.0306,0.283,0.0306,0.6699,0.0089
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,27.9559,0.375,0.0812,0.5408,0.2329,0.5408,0.2938,0.1658,0.1421,0.1658,0.6699,0.0089
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-49.643,0.4107,0.0812,0.5089,0.2224,0.5089,0.3295,0.0982,0.1883,0.0982,0.6699,0.0089
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-12.235,0.3125,0.0,0.3825,0.1261,0.382,0.3125,0.07,0.1864,0.0695,0.6699,0.0089
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-3.1811,0.2411,0.0812,0.4687,0.2091,0.4687,0.1599,0.2276,0.032,0.2277,0.6699,0.0089
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,160.7176,0.3839,0.0812,0.4718,0.2101,0.4718,0.3028,0.0879,0.1738,0.0879,0.6699,0.0089
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-68.5897,0.6429,0.0812,0.7569,0.3042,0.7569,0.5617,0.114,0.3386,0.114,0.6699,0.0089
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,38.9499,0.4464,0.0812,0.5101,0.2228,0.5101,0.3653,0.0637,0.2236,0.0637,0.6699,0.0089
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-68.5897,0.5625,0.0812,0.7569,0.3042,0.7569,0.4813,0.1944,0.2583,0.1944,0.6699,0.0089
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,38.9499,0.4821,0.0812,0.5101,0.2228,0.5101,0.401,0.028,0.2594,0.028,0.6699,0.0089
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,38.9499,0.4643,0.0812,0.5101,0.2228,0.5101,0.3831,0.0459,0.2415,0.0459,0.6699,0.0089
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,6.1906,0.4107,0.0,0.5739,0.1884,0.5706,0.4107,0.1631,0.2223,0.1599,0.6699,0.0089
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,48.7483,0.4821,0.0,0.4681,0.1545,0.4681,0.4821,0.0141,0.3276,0.0141,0.6699,0.0089
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-78.5265,0.4375,0.0812,0.5472,0.235,0.5472,0.3563,0.1097,0.2025,0.1097,0.6699,0.0089
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-68.5897,0.6071,0.0812,0.7569,0.3042,0.7569,0.526,0.1497,0.3029,0.1497,0.6699,0.0089
