model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.1749,0.7485,0.8037,0.7274,0.799,0.7286,0.0552,0.0211,0.0505,0.0199,0.9373,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.4195,0.7607,0.8037,0.7462,0.8001,0.7471,0.0429,0.0145,0.0394,0.0137,0.9373,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5608,0.8896,0.8344,0.7319,0.8285,0.7405,0.0552,0.1576,0.0611,0.149,0.9373,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.0904,0.7485,0.6994,0.6567,0.6969,0.6598,0.0491,0.0918,0.0516,0.0887,0.9373,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1275,0.5399,0.6012,0.513,0.5957,0.5134,0.0613,0.0269,0.0558,0.0264,0.9373,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.0558,0.7975,0.7853,0.6704,0.7783,0.6748,0.0123,0.1272,0.0192,0.1227,0.9373,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5544,0.7546,0.7853,0.6516,0.7773,0.6582,0.0307,0.103,0.0227,0.0964,0.9373,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0706,0.6503,0.6564,0.6049,0.6534,0.6086,0.0061,0.0454,0.0031,0.0417,0.9373,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9821,0.6319,0.6503,0.5243,0.6426,0.5281,0.0184,0.1076,0.0107,0.1038,0.9373,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.3194,0.227,0.3006,0.0898,0.2882,0.1023,0.0736,0.1371,0.0612,0.1247,0.9373,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5127,0.3313,0.1963,0.1918,0.1957,0.1864,0.135,0.1395,0.1356,0.1448,0.9373,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8454,0.5399,0.7362,0.4511,0.7195,0.4696,0.1963,0.0888,0.1796,0.0703,0.9373,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8826,0.865,0.7853,0.7124,0.7809,0.7156,0.0798,0.1526,0.0841,0.1494,0.9373,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.8952,0.773,0.8344,0.7174,0.8273,0.7225,0.0613,0.0556,0.0543,0.0505,0.9373,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.4682,0.8773,0.8344,0.7452,0.8292,0.7519,0.0429,0.1321,0.0481,0.1254,0.9373,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.8651,0.7423,0.7853,0.6428,0.7764,0.6442,0.0429,0.0995,0.0341,0.0981,0.9373,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.4309,0.7239,0.8037,0.7321,0.7992,0.7325,0.0798,0.0082,0.0753,0.0086,0.9373,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.7402,0.6442,0.546,0.6008,0.5493,0.5984,0.0982,0.0434,0.0949,0.0458,0.9373,0.0613
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8604,0.7669,0.7546,0.5763,0.7437,0.5802,0.0123,0.1906,0.0232,0.1866,0.9373,0.0613
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6263,0.4969,0.2209,0.3983,0.2315,0.3909,0.2761,0.0987,0.2654,0.106,0.9373,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8806,0.865,0.9448,0.7058,0.9307,0.721,0.0798,0.1592,0.0657,0.144,0.9373,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0724,0.8712,0.8344,0.7204,0.8278,0.7305,0.0368,0.1508,0.0433,0.1407,0.9373,0.0613
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3724,0.7117,0.6687,0.6257,0.6659,0.6245,0.0429,0.0859,0.0457,0.0872,0.9373,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.3623,0.7546,0.7853,0.6229,0.7753,0.6258,0.0307,0.1317,0.0207,0.1288,0.9373,0.0613
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7061,0.7853,0.9448,0.6853,0.9293,0.6982,0.1595,0.1,0.144,0.0871,0.9373,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.117,0.4233,0.1288,0.1755,0.1323,0.1845,0.2945,0.2478,0.291,0.2388,0.9373,0.0613
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.4789,0.7791,0.8344,0.7176,0.8274,0.7232,0.0552,0.0615,0.0482,0.056,0.9373,0.0613
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8282,0.5215,0.6503,0.3667,0.6337,0.3858,0.1288,0.1548,0.1122,0.1357,0.9373,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5749,0.7117,0.865,0.5665,0.8471,0.5792,0.1534,0.1451,0.1354,0.1325,0.9373,0.0613
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.091,0.7546,0.8466,0.6498,0.8351,0.6622,0.092,0.1048,0.0805,0.0924,0.9373,0.0613
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7777,0.681,0.816,0.524,0.7984,0.5359,0.135,0.157,0.1174,0.1451,0.9373,0.0613
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.2527,0.8466,0.8957,0.704,0.8843,0.7146,0.0491,0.1426,0.0377,0.132,0.9373,0.0613
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.477,0.8037,0.9448,0.6687,0.9284,0.6831,0.1411,0.135,0.1247,0.1206,0.9373,0.0613
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0478,0.7914,0.7546,0.6804,0.7497,0.676,0.0368,0.111,0.0417,0.1154,0.9373,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0136,0.8834,0.9448,0.7508,0.9333,0.762,0.0613,0.1326,0.0499,0.1215,0.9373,0.0613
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.4834,0.7301,0.8037,0.6119,0.7921,0.6196,0.0736,0.1182,0.0621,0.1105,0.9373,0.0613
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8612,0.6626,0.6319,0.5146,0.6249,0.5209,0.0307,0.148,0.0376,0.1416,0.9373,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0136,0.8712,0.9448,0.7508,0.9333,0.762,0.0736,0.1203,0.0622,0.1092,0.9373,0.0613
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.8476,0.7669,0.8344,0.7448,0.829,0.7486,0.0675,0.0221,0.0621,0.0183,0.9373,0.0613
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.5139,0.7791,0.8344,0.6936,0.826,0.7016,0.0552,0.0855,0.0469,0.0776,0.9373,0.0613
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5611,0.7178,0.7546,0.5778,0.7439,0.5834,0.0368,0.14,0.0261,0.1344,0.9373,0.0613
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3105,0.7239,0.816,0.5898,0.8023,0.5983,0.092,0.1341,0.0784,0.1256,0.9373,0.0613
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3435,0.7239,0.7546,0.7012,0.7512,0.7011,0.0307,0.0228,0.0273,0.0228,0.9373,0.0613
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9853,0.7055,0.865,0.5755,0.8476,0.5873,0.1595,0.13,0.1421,0.1182,0.9373,0.0613
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.1448,0.7178,0.8098,0.6123,0.7979,0.6198,0.092,0.1055,0.0801,0.0979,0.9373,0.0613
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8134,0.7362,0.865,0.5653,0.8468,0.5752,0.1288,0.1709,0.1107,0.161,0.9373,0.0613
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.0182,0.7485,0.8037,0.7496,0.8003,0.7495,0.0552,0.0011,0.0518,0.001,0.9373,0.0613
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5553,0.7239,0.6687,0.6305,0.6663,0.631,0.0552,0.0934,0.0576,0.0929,0.9373,0.0613
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.6575,0.7853,0.9448,0.6849,0.9293,0.6981,0.1595,0.1004,0.144,0.0872,0.9373,0.0613
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.0182,0.7485,0.8037,0.7496,0.8003,0.7495,0.0552,0.0011,0.0518,0.001,0.9373,0.0613
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4329,0.6748,0.6564,0.4867,0.6464,0.4964,0.0184,0.1881,0.0284,0.1784,0.9373,0.0613
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9496,0.4601,0.4847,0.3732,0.4783,0.383,0.0245,0.0869,0.0182,0.0771,0.9373,0.0613
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.3248,0.7546,0.8344,0.6706,0.8246,0.6787,0.0798,0.084,0.07,0.0759,0.9373,0.0613
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.664,0.773,0.6564,0.6365,0.6549,0.6316,0.1166,0.1365,0.1181,0.1414,0.9373,0.0613
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6079,0.6564,0.7362,0.5692,0.7264,0.5804,0.0798,0.0872,0.07,0.0761,0.9373,0.0613
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.5779,0.7607,0.9448,0.6994,0.93,0.7095,0.184,0.0614,0.1693,0.0512,0.9373,0.0613
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6904,0.7546,0.6196,0.6035,0.6184,0.5999,0.135,0.1511,0.1362,0.1547,0.9373,0.0613
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6785,0.5767,0.4724,0.5094,0.4744,0.504,0.1043,0.0673,0.1023,0.0726,0.9373,0.0613
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2241,0.589,0.6196,0.4741,0.6107,0.4778,0.0307,0.1148,0.0218,0.1111,0.9373,0.0613
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8636,0.6135,0.4601,0.3647,0.4549,0.3775,0.1534,0.2488,0.1586,0.236,0.9373,0.0613
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.2926,0.8896,0.9448,0.7832,0.9352,0.7913,0.0552,0.1063,0.0456,0.0983,0.9373,0.0613
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5317,0.7975,0.7853,0.6522,0.7772,0.6561,0.0123,0.1453,0.0204,0.1415,0.9373,0.0613
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5127,0.7853,0.9448,0.6591,0.9278,0.6747,0.1595,0.1262,0.1426,0.1106,0.9373,0.0613
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6591,0.5276,0.6871,0.3681,0.6683,0.3864,0.1595,0.1595,0.1406,0.1412,0.9373,0.0613
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.8856,0.7546,0.8344,0.7102,0.8269,0.7154,0.0798,0.0444,0.0723,0.0392,0.9373,0.0613
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3039,0.7301,0.8466,0.5916,0.8315,0.6061,0.1166,0.1385,0.1015,0.1239,0.9373,0.0613
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.0731,0.7669,0.7853,0.6228,0.7757,0.6334,0.0184,0.144,0.0089,0.1335,0.9373,0.0613
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5005,0.7791,0.7853,0.6584,0.7777,0.6647,0.0061,0.1208,0.0014,0.1144,0.9373,0.0613
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6715,0.4969,0.4172,0.3598,0.4136,0.3605,0.0798,0.1371,0.0833,0.1364,0.9373,0.0613
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4142,0.6748,0.7669,0.5763,0.7554,0.5836,0.092,0.0985,0.0805,0.0913,0.9373,0.0613
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8246,0.816,0.865,0.6141,0.8498,0.6218,0.0491,0.2019,0.0338,0.1941,0.9373,0.0613
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1298,0.5767,0.5215,0.4423,0.5167,0.4457,0.0552,0.1344,0.06,0.131,0.9373,0.0613
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8893,0.7485,0.7055,0.5464,0.6963,0.5582,0.0429,0.2021,0.0522,0.1902,0.9373,0.0613
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1814,0.6994,0.816,0.5872,0.8025,0.6019,0.1166,0.1122,0.1031,0.0975,0.9373,0.0613
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1379,0.6748,0.6564,0.6147,0.6537,0.6122,0.0184,0.0602,0.0212,0.0626,0.9373,0.0613
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4419,0.6626,0.6564,0.5626,0.6505,0.5623,0.0061,0.0999,0.012,0.1003,0.9373,0.0613
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6125,0.5031,0.5215,0.3147,0.5091,0.3235,0.0184,0.1884,0.006,0.1795,0.9373,0.0613
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0819,0.6012,0.411,0.4012,0.4108,0.4074,0.1902,0.2,0.1904,0.1939,0.9373,0.0613
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8028,0.7117,0.816,0.6518,0.8064,0.6643,0.1043,0.0599,0.0948,0.0474,0.9373,0.0613
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.711,0.4847,0.681,0.3275,0.6601,0.3489,0.1963,0.1572,0.1755,0.1358,0.9373,0.0613
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.3378,0.6871,0.8957,0.5893,0.8777,0.6088,0.2086,0.0978,0.1906,0.0783,0.9373,0.0613
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2747,0.6196,0.411,0.5567,0.4195,0.5462,0.2086,0.0629,0.2001,0.0734,0.9373,0.0613
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2051,0.4724,0.4908,0.3381,0.482,0.3504,0.0184,0.1343,0.0096,0.122,0.9373,0.0613
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5879,0.5153,0.5153,0.2914,0.5024,0.3095,0.0,0.2239,0.0129,0.2059,0.9373,0.0613
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.457,0.4172,0.2209,0.2846,0.2247,0.2823,0.1963,0.1326,0.1925,0.1349,0.9373,0.0613
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8688,0.5399,0.6871,0.3475,0.667,0.3667,0.1472,0.1924,0.1271,0.1731,0.9373,0.0613
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1203,0.5583,0.546,0.4213,0.5386,0.4286,0.0123,0.1369,0.0196,0.1296,0.9373,0.0613
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6756,0.6994,0.816,0.6174,0.8044,0.6319,0.1166,0.082,0.105,0.0675,0.9373,0.0613
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8704,0.6564,0.7669,0.5395,0.7531,0.547,0.1104,0.117,0.0966,0.1095,0.9373,0.0613
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7005,0.5706,0.6258,0.3921,0.6121,0.4086,0.0552,0.1785,0.0416,0.1619,0.9373,0.0613
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.435,0.6626,0.5706,0.5682,0.5705,0.5699,0.092,0.0944,0.0921,0.0927,0.9373,0.0613
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1948,0.2515,0.1656,0.2423,0.1698,0.2323,0.0859,0.0093,0.0817,0.0192,0.9373,0.0613
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4052,0.6933,0.3313,0.4358,0.3375,0.4299,0.362,0.2574,0.3558,0.2633,0.9373,0.0613
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4233,0.5951,0.5706,0.4781,0.565,0.4826,0.0245,0.117,0.0301,0.1125,0.9373,0.0613
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6791,0.6564,0.816,0.6014,0.8032,0.6131,0.1595,0.0551,0.1468,0.0433,0.9373,0.0613
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9124,0.681,0.4969,0.5141,0.4978,0.5104,0.184,0.1669,0.1832,0.1706,0.9373,0.0613
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7906,0.6196,0.816,0.6154,0.804,0.6257,0.1963,0.0042,0.1844,0.0061,0.9373,0.0613
