model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.119,0.7485,0.6933,0.7613,0.6962,0.7604,0.0552,0.0128,0.0522,0.012,0.9554,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,8.62,0.7607,0.6933,0.7561,0.6961,0.7563,0.0675,0.0046,0.0647,0.0045,0.9554,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,8.0996,0.8896,0.7669,0.8358,0.7699,0.8356,0.1227,0.0538,0.1196,0.054,0.9554,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.9615,0.7485,0.6135,0.7542,0.6192,0.7411,0.135,0.0057,0.1293,0.0073,0.9554,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6802,0.5399,0.3804,0.6952,0.3936,0.6773,0.1595,0.1554,0.1463,0.1374,0.9554,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.5701,0.7975,0.8712,0.7803,0.8673,0.7844,0.0736,0.0172,0.0698,0.0131,0.9554,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.1941,0.7546,0.638,0.7547,0.6427,0.7422,0.1166,0.0001,0.1119,0.0124,0.9554,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.4071,0.6503,0.6135,0.6944,0.6169,0.6896,0.0368,0.0441,0.0334,0.0393,0.9554,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2703,0.6319,0.6258,0.6717,0.6276,0.6674,0.0061,0.0398,0.0043,0.0355,0.9554,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2964,0.227,0.2209,0.2892,0.2239,0.2902,0.0061,0.0622,0.003,0.0632,0.9554,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3047,0.3313,0.5337,0.3225,0.5246,0.329,0.2025,0.0088,0.1933,0.0023,0.9554,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.7582,0.5399,0.6503,0.5744,0.6471,0.5791,0.1104,0.0345,0.1073,0.0392,0.9554,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.0071,0.865,0.7669,0.8743,0.7714,0.8692,0.0982,0.0092,0.0936,0.0042,0.9554,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,8.3219,0.773,0.8712,0.7813,0.8673,0.7851,0.0982,0.0083,0.0943,0.0121,0.9554,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.8258,0.8773,0.8957,0.8531,0.894,0.8575,0.0184,0.0242,0.0167,0.0198,0.9554,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.0773,0.7423,0.7669,0.7803,0.7674,0.7789,0.0245,0.0379,0.0251,0.0366,0.9554,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.5945,0.7239,0.6933,0.759,0.6961,0.7578,0.0307,0.0351,0.0278,0.0338,0.9554,0.0613
