model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,141.8632,0.7607,0.6933,0.7669,0.6965,0.7669,0.0675,0.0061,0.0642,0.0061,0.9554,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.4728,0.7669,0.7669,0.7563,0.7664,0.756,0.0,0.0106,0.0005,0.0109,0.9554,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.2634,0.816,0.7669,0.8115,0.7688,0.8113,0.0491,0.0045,0.0471,0.0047,0.9554,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.2478,0.6748,0.6196,0.7214,0.6238,0.7133,0.0552,0.0465,0.051,0.0384,0.9554,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5651,0.4233,0.4969,0.525,0.4982,0.5261,0.0736,0.1017,0.0749,0.1028,0.9554,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.4946,0.7607,0.6933,0.7582,0.6959,0.7524,0.0675,0.0025,0.0648,0.0083,0.9554,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2322,0.4663,0.1963,0.5099,0.2096,0.4951,0.2699,0.0436,0.2566,0.0289,0.9554,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9232,0.4601,0.7239,0.595,0.7185,0.603,0.2638,0.1349,0.2584,0.1429,0.9554,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.971,0.6994,0.8221,0.7312,0.8182,0.735,0.1227,0.0318,0.1188,0.0356,0.9554,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2106,0.6933,0.6748,0.6515,0.674,0.6551,0.0184,0.0417,0.0193,0.0381,0.9554,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9708,0.6012,0.7055,0.6212,0.702,0.6273,0.1043,0.02,0.1008,0.0261,0.9554,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3336,0.4233,0.2147,0.4374,0.2244,0.4317,0.2086,0.0141,0.1989,0.0084,0.9554,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.4691,0.5153,0.5215,0.555,0.5229,0.5537,0.0061,0.0397,0.0076,0.0384,0.9554,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3256,0.5153,0.5706,0.5169,0.5685,0.5237,0.0552,0.0016,0.0531,0.0083,0.9554,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4059,0.4601,0.5706,0.5259,0.5688,0.5323,0.1104,0.0658,0.1087,0.0722,0.9554,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2621,0.3742,0.1472,0.3361,0.1554,0.3294,0.227,0.0382,0.2189,0.0449,0.9554,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.319,0.4417,0.5706,0.4548,0.5659,0.4665,0.1288,0.0131,0.1242,0.0248,0.9554,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1609,0.3252,0.2209,0.3392,0.226,0.3364,0.1043,0.014,0.0991,0.0112,0.9554,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0433,0.2331,0.1411,0.3416,0.1497,0.3334,0.092,0.1084,0.0835,0.1003,0.9554,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3684,0.2209,0.1411,0.2464,0.1456,0.2422,0.0798,0.0255,0.0753,0.0213,0.9554,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2408,0.2883,0.2331,0.309,0.2362,0.3028,0.0552,0.0207,0.0521,0.0145,0.9554,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3425,0.2147,0.0,0.2746,0.0115,0.2587,0.2147,0.0599,0.2032,0.0439,0.9554,0.0613
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4524,0.2883,0.4049,0.3055,0.4004,0.3039,0.1166,0.0171,0.1121,0.0156,0.9554,0.0613
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.2448,0.6258,0.7239,0.6294,0.72,0.636,0.0982,0.0036,0.0942,0.0102,0.9554,0.0613
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.3286,0.6319,0.6687,0.6454,0.6679,0.651,0.0368,0.0135,0.036,0.0191,0.9554,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6917,0.4969,0.2699,0.5322,0.2811,0.5206,0.227,0.0353,0.2158,0.0237,0.9554,0.0613
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1473,0.2577,0.5215,0.3201,0.5129,0.3298,0.2638,0.0625,0.2553,0.0721,0.9554,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.6238,0.5951,0.6748,0.6224,0.6725,0.6228,0.0798,0.0273,0.0774,0.0277,0.9554,0.0613
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,7.6872,0.773,0.6687,0.7239,0.671,0.7201,0.1043,0.0491,0.102,0.0529,0.9554,0.0613
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.8612,0.6994,0.6871,0.7158,0.6883,0.7132,0.0123,0.0164,0.0111,0.0138,0.9554,0.0613
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.1481,0.7853,0.7669,0.7707,0.767,0.77,0.0184,0.0145,0.0183,0.0153,0.9554,0.0613
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.8286,0.7607,0.8712,0.7974,0.868,0.801,0.1104,0.0367,0.1073,0.0403,0.9554,0.0613
