model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1431,0.5833,0.5231,0.7859,0.5496,0.7777,0.0602,0.2025,0.0338,0.1944,0.8962,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3855,0.4861,0.4213,0.6549,0.4449,0.6487,0.0648,0.1687,0.0412,0.1626,0.8962,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3697,0.3889,0.4398,0.6934,0.4654,0.6861,0.0509,0.3045,0.0765,0.2972,0.8962,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7856,0.3287,0.2824,0.4465,0.2988,0.4403,0.0463,0.1178,0.0299,0.1116,0.8962,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.639,0.3657,0.2315,0.3628,0.2449,0.3608,0.1343,0.0029,0.1208,0.0049,0.8962,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.634,0.2546,0.2407,0.1702,0.2337,0.1725,0.0139,0.0844,0.021,0.0822,0.8962,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4389,0.3472,0.4352,0.5585,0.4474,0.5525,0.088,0.2113,0.1001,0.2053,0.8962,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1405,0.4722,0.5694,0.7561,0.588,0.7482,0.0972,0.2839,0.1158,0.276,0.8962,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3941,0.4815,0.4028,0.7034,0.433,0.6941,0.0787,0.2219,0.0485,0.2126,0.8962,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3197,0.338,0.0556,0.3279,0.0829,0.3188,0.2824,0.0101,0.2551,0.0192,0.8962,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2031,0.5463,0.6806,0.7772,0.6903,0.7743,0.1343,0.2309,0.144,0.228,0.8962,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2402,0.5,0.5694,0.7466,0.5871,0.739,0.0694,0.2466,0.0871,0.239,0.8962,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4004,0.4907,0.3843,0.49,0.3949,0.4871,0.1065,0.0008,0.0958,0.0036,0.8962,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0571,0.5093,0.4491,0.7202,0.4761,0.7093,0.0602,0.2109,0.0332,0.2,0.8962,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1101,0.4722,0.588,0.7471,0.6037,0.7397,0.1157,0.2749,0.1315,0.2675,0.8962,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0439,0.6574,0.7269,0.8144,0.7353,0.8085,0.0694,0.157,0.0779,0.1511,0.8962,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4029,0.287,0.1296,0.3759,0.1545,0.3689,0.1574,0.0888,0.1326,0.0819,0.8962,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3704,0.5139,0.4028,0.7133,0.434,0.7033,0.1111,0.1994,0.0799,0.1894,0.8962,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2496,0.5231,0.5046,0.7279,0.5272,0.7218,0.0185,0.2047,0.004,0.1986,0.8962,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.184,0.2639,0.0,0.1085,0.0108,0.1039,0.2639,0.1554,0.2531,0.1599,0.8962,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3497,0.4074,0.4954,0.7047,0.5168,0.7016,0.088,0.2973,0.1094,0.2942,0.8962,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4687,0.1991,0.2222,0.2807,0.2281,0.2788,0.0231,0.0816,0.029,0.0797,0.8962,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6232,0.4537,0.3472,0.6661,0.3791,0.6546,0.1065,0.2124,0.0746,0.2009,0.8962,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3756,0.5046,0.5046,0.6887,0.5234,0.6851,0.0,0.1841,0.0187,0.1805,0.8962,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1201,0.5602,0.4028,0.7322,0.4359,0.7214,0.1574,0.1721,0.1243,0.1612,0.8962,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1303,0.6157,0.6157,0.8251,0.6367,0.8179,0.0,0.2094,0.021,0.2022,0.8962,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3536,0.6481,0.5324,0.7893,0.5582,0.7809,0.1157,0.1412,0.0899,0.1328,0.8962,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5286,0.3935,0.3102,0.6058,0.3401,0.598,0.0833,0.2122,0.0534,0.2045,0.8962,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3536,0.6343,0.5324,0.7893,0.5582,0.7809,0.1019,0.1551,0.0761,0.1466,0.8962,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2506,0.6759,0.8981,0.9352,0.9018,0.9334,0.2222,0.2593,0.2259,0.2575,0.8962,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2615,0.5509,0.5231,0.7694,0.548,0.7621,0.0278,0.2185,0.003,0.2111,0.8962,0.0463
