model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0015,0.5833,0.662,0.8069,0.6833,0.7985,0.0787,0.2235,0.0999,0.2151,0.8445,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2959,0.4861,0.3611,0.6195,0.3998,0.6099,0.125,0.1334,0.0863,0.1238,0.8445,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3174,0.3889,0.338,0.566,0.3718,0.5554,0.0509,0.1771,0.0171,0.1665,0.8445,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7082,0.3287,0.1019,0.3289,0.1358,0.3199,0.2269,0.0002,0.1929,0.0088,0.8445,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6993,0.3657,0.3519,0.3839,0.3564,0.3808,0.0139,0.0181,0.0094,0.0151,0.8445,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5803,0.2546,0.2546,0.1343,0.2371,0.1416,0.0,0.1203,0.0176,0.113,0.8445,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4477,0.3472,0.588,0.6193,0.5923,0.616,0.2407,0.2721,0.2451,0.2688,0.8445,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1308,0.4722,0.3009,0.6267,0.3493,0.6118,0.1713,0.1545,0.1229,0.1396,0.8445,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.283,0.4815,0.4213,0.649,0.4551,0.6388,0.0602,0.1675,0.0264,0.1573,0.8445,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2716,0.338,0.1019,0.3094,0.1329,0.3014,0.2361,0.0286,0.2051,0.0366,0.8445,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2165,0.5463,0.5602,0.6804,0.5778,0.6736,0.0139,0.1341,0.0315,0.1273,0.8445,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1493,0.5,0.3426,0.6634,0.3904,0.65,0.1574,0.1634,0.1096,0.15,0.8445,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3481,0.4907,0.6435,0.539,0.6278,0.5423,0.1528,0.0483,0.137,0.0516,0.8445,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0542,0.5093,0.6296,0.7398,0.646,0.7347,0.1204,0.2305,0.1367,0.2254,0.8445,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1308,0.4722,0.3009,0.6267,0.3493,0.6118,0.1713,0.1545,0.1229,0.1396,0.8445,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0193,0.6574,0.5787,0.7587,0.605,0.7478,0.0787,0.1013,0.0524,0.0904,0.8445,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3986,0.287,0.0,0.2495,0.0371,0.2385,0.287,0.0375,0.2499,0.0485,0.8445,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1221,0.5139,0.5417,0.7164,0.5679,0.7104,0.0278,0.2025,0.054,0.1965,0.8445,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2053,0.5231,0.4722,0.7327,0.5111,0.7219,0.0509,0.2096,0.0121,0.1988,0.8445,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0829,0.2639,0.2222,0.2162,0.2214,0.2169,0.0417,0.0477,0.0425,0.047,0.8445,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3641,0.4074,0.4676,0.6061,0.4879,0.5985,0.0602,0.1987,0.0805,0.191,0.8445,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5067,0.1991,0.0,0.1744,0.0258,0.1661,0.1991,0.0247,0.1732,0.0329,0.8445,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5093,0.4537,0.4491,0.7213,0.4895,0.7089,0.0046,0.2676,0.0358,0.2552,0.8445,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.395,0.5046,0.5417,0.7529,0.5727,0.7414,0.037,0.2483,0.0681,0.2367,0.8445,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0676,0.5602,0.4491,0.7256,0.49,0.712,0.1111,0.1654,0.0702,0.1518,0.8445,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0393,0.6157,0.4676,0.7103,0.5031,0.6962,0.1481,0.0945,0.1126,0.0804,0.8445,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2488,0.6481,0.5787,0.7853,0.6091,0.7744,0.0694,0.1371,0.039,0.1263,0.8445,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4887,0.3935,0.4398,0.4945,0.4479,0.4921,0.0463,0.101,0.0544,0.0985,0.8445,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2488,0.6343,0.5787,0.7853,0.6091,0.7744,0.0556,0.151,0.0251,0.1402,0.8445,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.025,0.6759,0.7778,0.9119,0.7973,0.9031,0.1019,0.2359,0.1213,0.2272,0.8445,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1742,0.5509,0.4491,0.7305,0.4907,0.7168,0.1019,0.1796,0.0602,0.1659,0.8445,0.0463
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1742,0.5046,0.5,0.6909,0.5284,0.6826,0.0046,0.1863,0.0238,0.178,0.8445,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6301,0.3565,0.338,0.4759,0.3583,0.4689,0.0185,0.1194,0.0019,0.1125,0.8445,0.0463
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.004,0.5509,0.4491,0.7222,0.4894,0.7086,0.1019,0.1712,0.0615,0.1577,0.8445,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1354,0.5787,0.4491,0.7386,0.4918,0.7238,0.1296,0.1599,0.0869,0.1451,0.8445,0.0463
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.002,0.5278,0.7593,0.7996,0.7652,0.7978,0.2315,0.2719,0.2375,0.27,0.8445,0.0463
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1235,0.5324,0.6296,0.7777,0.6514,0.7693,0.0972,0.2453,0.1189,0.2369,0.8445,0.0463
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0193,0.5741,0.662,0.8086,0.6835,0.8,0.088,0.2346,0.1094,0.226,0.8445,0.0463
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2712,0.4676,0.4398,0.6863,0.4762,0.6735,0.0278,0.2187,0.0086,0.2059,0.8445,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3458,0.4815,0.6713,0.807,0.6911,0.7988,0.1898,0.3255,0.2097,0.3173,0.8445,0.0463
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3896,0.4537,0.5972,0.6399,0.6039,0.6402,0.1435,0.1862,0.1502,0.1865,0.8445,0.0463
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3759,0.5093,0.5417,0.7528,0.5727,0.7414,0.0324,0.2435,0.0635,0.2322,0.8445,0.0463
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0287,0.5602,0.6713,0.7919,0.6891,0.7858,0.1111,0.2317,0.1289,0.2256,0.8445,0.0463
