model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0847,0.7551,0.8408,0.5371,0.726,0.541,0.0857,0.218,0.0291,0.2141,0.6169,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.402,0.702,0.502,0.4375,0.4749,0.4313,0.2,0.2645,0.2271,0.2708,0.6169,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2264,0.6531,0.6816,0.377,0.5655,0.3785,0.0286,0.276,0.0875,0.2746,0.6169,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7017,0.5102,0.5265,0.4451,0.4949,0.4439,0.0163,0.0651,0.0153,0.0663,0.6169,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6709,0.4531,0.5633,0.4464,0.5176,0.4441,0.1102,0.0066,0.0645,0.009,0.6169,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6662,0.2531,0.4245,0.2481,0.3554,0.244,0.1714,0.005,0.1023,0.009,0.6169,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4047,0.5592,0.4204,0.384,0.4031,0.3752,0.1388,0.1752,0.1561,0.184,0.6169,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.004,0.7265,0.7755,0.514,0.6747,0.5123,0.049,0.2125,0.0518,0.2142,0.6169,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3044,0.7388,0.7755,0.5073,0.6729,0.5075,0.0367,0.2314,0.0659,0.2313,0.6169,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2292,0.5265,0.3224,0.3017,0.3099,0.2898,0.2041,0.2248,0.2166,0.2368,0.6169,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1157,0.702,0.6163,0.4539,0.5513,0.4465,0.0857,0.2481,0.1508,0.2555,0.6169,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0665,0.7388,0.6939,0.5476,0.6354,0.5412,0.0449,0.1912,0.1034,0.1976,0.6169,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3801,0.6163,0.302,0.4023,0.3351,0.3882,0.3143,0.2141,0.2813,0.2281,0.6169,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0701,0.6898,0.8408,0.5542,0.7319,0.5565,0.151,0.1356,0.0421,0.1333,0.6169,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.004,0.7469,0.7755,0.514,0.6747,0.5123,0.0286,0.2329,0.0722,0.2346,0.6169,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.185,0.8449,0.902,0.6163,0.7948,0.622,0.0571,0.2286,0.0501,0.2229,0.6169,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3357,0.4327,0.4653,0.3401,0.4155,0.3353,0.0327,0.0926,0.0171,0.0973,0.6169,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2382,0.7347,0.6939,0.5212,0.6258,0.5161,0.0408,0.2135,0.1089,0.2186,0.6169,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2333,0.7429,0.6939,0.5582,0.64,0.5531,0.049,0.1847,0.1029,0.1897,0.6169,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1196,0.3796,0.2776,0.5172,0.3653,0.5067,0.102,0.1376,0.0142,0.1272,0.6169,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2821,0.6327,0.5061,0.3552,0.4474,0.3529,0.1265,0.2774,0.1852,0.2798,0.6169,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4572,0.449,0.3265,0.3237,0.3223,0.3155,0.1224,0.1253,0.1267,0.1335,0.6169,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5873,0.7061,0.7755,0.5312,0.6821,0.5317,0.0694,0.175,0.024,0.1744,0.6169,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4928,0.7306,0.5918,0.5704,0.5802,0.5613,0.1388,0.1602,0.1505,0.1693,0.6169,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.055,0.7592,0.8408,0.5297,0.7228,0.5328,0.0816,0.2295,0.0364,0.2264,0.6169,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4073,0.7796,0.902,0.557,0.7716,0.5614,0.1224,0.2226,0.008,0.2182,0.6169,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1671,0.8327,0.902,0.5188,0.7585,0.5274,0.0694,0.3139,0.0741,0.3052,0.6169,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5142,0.6286,0.5673,0.3646,0.4903,0.3662,0.0612,0.264,0.1383,0.2624,0.6169,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1671,0.8245,0.902,0.5188,0.7585,0.5274,0.0776,0.3057,0.0659,0.2971,0.6169,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.314,0.8245,0.902,0.7297,0.8384,0.7359,0.0776,0.0948,0.0139,0.0886,0.6169,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0922,0.7347,0.7755,0.5234,0.679,0.5237,0.0408,0.2113,0.0556,0.211,0.6169,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1901,0.702,0.8408,0.5194,0.7189,0.5226,0.1388,0.1827,0.0169,0.1795,0.6169,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6305,0.498,0.6571,0.5328,0.6085,0.5303,0.1592,0.0349,0.1106,0.0323,0.6169,0.0408
