model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-8.842,0.7551,0.101,0.8205,0.669,0.8205,0.6541,0.0654,0.0861,0.0654,0.2106,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-11.4565,0.702,0.101,0.7878,0.6432,0.7878,0.601,0.0857,0.0589,0.0857,0.2106,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,6.8191,0.6531,0.0462,0.5427,0.4382,0.5427,0.6069,0.1103,0.2149,0.1103,0.2106,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,10.7059,0.5102,0.0462,0.4952,0.4006,0.4952,0.464,0.0151,0.1096,0.0151,0.2106,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,5.4691,0.4531,0.0,0.3505,0.2767,0.3505,0.4531,0.1025,0.1763,0.1025,0.2106,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-10.1752,0.2531,0.0462,0.5536,0.4467,0.5536,0.2069,0.3005,0.1937,0.3005,0.2106,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,6.8268,0.5592,0.0462,0.6673,0.5365,0.6673,0.513,0.1082,0.0227,0.1082,0.2106,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-6.5093,0.7265,0.101,0.7414,0.6065,0.7414,0.6255,0.0148,0.12,0.0148,0.2106,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-9.8865,0.7388,0.101,0.8061,0.6576,0.8061,0.6377,0.0673,0.0811,0.0673,0.2106,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,5.959,0.5265,0.0462,0.6925,0.5564,0.6925,0.4803,0.166,0.0299,0.166,0.2106,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-9.8865,0.702,0.101,0.8061,0.6576,0.8061,0.601,0.1041,0.0444,0.1041,0.2106,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-6.5093,0.7388,0.101,0.7414,0.6065,0.7414,0.6377,0.0026,0.1323,0.0026,0.2106,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,11.7192,0.6163,0.101,0.8578,0.6984,0.8578,0.5153,0.2414,0.0821,0.2414,0.2106,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-5.9292,0.6898,0.0462,0.6815,0.5477,0.6815,0.6436,0.0083,0.142,0.0083,0.2106,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-6.5093,0.7469,0.101,0.7414,0.6065,0.7414,0.6459,0.0056,0.1404,0.0056,0.2106,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-8.3505,0.8449,0.101,0.8593,0.6996,0.8593,0.7439,0.0144,0.1453,0.0144,0.2106,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.2522,0.4327,0.0548,0.5334,0.4326,0.5333,0.3778,0.1007,0.0001,0.1007,0.2106,0.0082
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-6.5093,0.7347,0.101,0.7414,0.6065,0.7414,0.6337,0.0067,0.1282,0.0067,0.2106,0.0082
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-6.5093,0.7429,0.101,0.7414,0.6065,0.7414,0.6418,0.0015,0.1363,0.0015,0.2106,0.0082
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,41.5484,0.3796,0.0462,0.5233,0.4228,0.5233,0.3334,0.1437,0.0432,0.1437,0.2106,0.0082
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,5.959,0.6327,0.0462,0.6925,0.5564,0.6925,0.5865,0.0599,0.0762,0.0599,0.2106,0.0082
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-3.3649,0.449,0.101,0.7839,0.6401,0.7839,0.3479,0.3349,0.1911,0.3349,0.2106,0.0082
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,13.194,0.7061,0.0462,0.5765,0.4648,0.5765,0.6599,0.1296,0.2413,0.1296,0.2106,0.0082
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-6.7541,0.7306,0.101,0.7964,0.6499,0.7964,0.6296,0.0658,0.0807,0.0658,0.2106,0.0082
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,7.4007,0.7592,0.101,0.827,0.6741,0.827,0.6581,0.0678,0.085,0.0678,0.2106,0.0082
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-8.148,0.7796,0.101,0.8073,0.6586,0.8073,0.6786,0.0278,0.121,0.0278,0.2106,0.0082
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,4.6958,0.8327,0.101,0.8638,0.7031,0.8638,0.7316,0.0311,0.1295,0.0311,0.2106,0.0082
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,7.4007,0.6286,0.101,0.827,0.6741,0.827,0.5275,0.1985,0.0456,0.1985,0.2106,0.0082
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,4.6958,0.8245,0.101,0.8638,0.7031,0.8638,0.7235,0.0393,0.1214,0.0393,0.2106,0.0082
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-11.7588,0.8245,0.101,0.7972,0.6506,0.7972,0.7235,0.0273,0.1739,0.0273,0.2106,0.0082
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-8.842,0.7347,0.101,0.8205,0.669,0.8205,0.6337,0.0858,0.0657,0.0858,0.2106,0.0082
