model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-9.3271,0.7551,0.0514,0.7147,0.5531,0.7147,0.7037,0.0404,0.202,0.0404,0.2436,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-2.4542,0.702,0.0514,0.7044,0.5453,0.7044,0.6507,0.0023,0.1568,0.0023,0.2436,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.1973,0.6531,0.1023,0.5781,0.4646,0.5813,0.5507,0.075,0.1884,0.0717,0.2436,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-41.0097,0.5102,0.0509,0.5061,0.3952,0.5061,0.4593,0.0041,0.115,0.0041,0.2436,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-82.6568,0.4531,0.0509,0.347,0.2749,0.347,0.4021,0.106,0.1782,0.106,0.2436,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,4.8868,0.2531,0.0514,0.4853,0.3796,0.4853,0.2017,0.2322,0.1265,0.2322,0.2436,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,31.6988,0.5592,0.1023,0.6219,0.4953,0.6219,0.4569,0.0627,0.0639,0.0627,0.2436,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,22.9648,0.7265,0.1023,0.8018,0.6313,0.8018,0.6242,0.0752,0.0952,0.0752,0.2436,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,83.0259,0.7388,0.0514,0.8121,0.6267,0.8121,0.6874,0.0733,0.112,0.0733,0.2436,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.4389,0.5265,0.0509,0.3464,0.2744,0.3464,0.4756,0.1801,0.2521,0.1801,0.2436,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,49.4504,0.702,0.1023,0.796,0.627,0.796,0.5997,0.094,0.075,0.094,0.2436,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-16.8564,0.7388,0.0514,0.6056,0.4706,0.6056,0.6874,0.1331,0.2682,0.1331,0.2436,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-9.3271,0.6163,0.0514,0.7147,0.5531,0.7147,0.5649,0.0984,0.0632,0.0984,0.2436,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.4499,0.6898,0.0509,0.5959,0.4622,0.5946,0.6388,0.0939,0.2276,0.0952,0.2436,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,22.9648,0.7469,0.1023,0.8018,0.6313,0.8018,0.6446,0.0548,0.1156,0.0548,0.2436,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.4437,0.8449,0.1023,0.8547,0.6714,0.8547,0.7426,0.0098,0.1735,0.0098,0.2436,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-5.8996,0.4327,0.0514,0.5633,0.4385,0.5633,0.3813,0.1306,0.0059,0.1306,0.2436,0.0082
