model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-0.7248,0.709,0.7014,0.7128,0.7016,0.711,0.0077,0.0038,0.0075,0.0019,0.9765,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.5778,0.5768,0.558,0.576,0.5584,0.5734,0.0188,0.0008,0.0184,0.0034,0.9765,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.2736,0.6365,0.6647,0.6418,0.6642,0.6431,0.0282,0.0053,0.0277,0.0066,0.9765,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.119,0.651,0.6766,0.6673,0.6764,0.6668,0.0256,0.0163,0.0254,0.0158,0.9765,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.5215,0.6689,0.663,0.6868,0.6635,0.6843,0.006,0.0179,0.0055,0.0154,0.9765,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.1388,0.7014,0.6937,0.6764,0.6933,0.6792,0.0077,0.025,0.008,0.0222,0.9765,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.0588,0.5324,0.529,0.5188,0.5288,0.5189,0.0034,0.0136,0.0036,0.0135,0.9765,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.5299,0.6971,0.7048,0.6643,0.7039,0.6672,0.0077,0.0328,0.0068,0.0299,0.9765,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.3892,0.7304,0.7167,0.7174,0.7167,0.716,0.0137,0.013,0.0137,0.0144,0.9765,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-3.0337,0.6655,0.6416,0.6686,0.6422,0.666,0.0239,0.0031,0.0233,0.0005,0.9765,0.0853
