model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.0153,0.4722,0.5008,0.4769,0.499,0.4804,0.0286,0.0047,0.0268,0.0082,0.9114,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.2412,0.4544,0.464,0.4719,0.4645,0.4703,0.0096,0.0176,0.0102,0.016,0.9114,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.3347,0.459,0.4804,0.4683,0.4794,0.4692,0.0214,0.0093,0.0205,0.0102,0.9114,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.6838,0.6482,0.6385,0.6544,0.6397,0.6522,0.0097,0.0061,0.0085,0.004,0.9114,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.3558,0.6129,0.5948,0.6255,0.5974,0.6235,0.018,0.0126,0.0155,0.0106,0.9114,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.4639,0.5477,0.5718,0.5753,0.572,0.5739,0.0241,0.0276,0.0243,0.0262,0.9114,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.3418,0.5547,0.5609,0.5714,0.5616,0.5695,0.0062,0.0167,0.007,0.0148,0.9114,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-0.662,0.5984,0.6025,0.6064,0.6027,0.6052,0.0041,0.008,0.0043,0.0068,0.9114,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.488,0.6978,0.7383,0.6895,0.7343,0.6924,0.0405,0.0083,0.0365,0.0054,0.9114,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.6445,0.5466,0.5639,0.5655,0.5639,0.5638,0.0172,0.0189,0.0172,0.0172,0.9114,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-0.9543,0.6564,0.6803,0.6795,0.6801,0.6777,0.0239,0.0231,0.0236,0.0213,0.9114,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.2186,0.5485,0.4724,0.515,0.4758,0.5112,0.0761,0.0335,0.0727,0.0373,0.9114,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.4084,0.5395,0.5524,0.5604,0.5529,0.5585,0.0128,0.0209,0.0134,0.019,0.9114,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.9724,0.5624,0.5616,0.5667,0.5621,0.5664,0.0007,0.0043,0.0003,0.0041,0.9114,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.2343,0.5134,0.4992,0.509,0.5,0.5082,0.0142,0.0043,0.0134,0.0052,0.9114,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.2199,0.6765,0.6653,0.6807,0.6664,0.6783,0.0112,0.0042,0.0101,0.0018,0.9114,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.4217,0.4454,0.4499,0.4545,0.4502,0.4533,0.0044,0.0091,0.0048,0.0079,0.9114,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.6818,0.5639,0.6049,0.5871,0.6036,0.5899,0.041,0.0232,0.0397,0.026,0.9114,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,0.9721,0.7005,0.7254,0.7008,0.7234,0.7032,0.0249,0.0003,0.0229,0.0027,0.9114,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.3885,0.3545,0.3484,0.3886,0.3518,0.3875,0.0062,0.0341,0.0027,0.033,0.9114,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,0.4091,0.5284,0.4791,0.5247,0.4828,0.5202,0.0493,0.0037,0.0456,0.0082,0.9114,0.1224
