model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.101,0.5265,0.5981,0.5758,0.5978,0.5795,0.0717,0.0494,0.0714,0.0531,0.9834,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.4066,0.6126,0.628,0.6082,0.6277,0.6097,0.0154,0.0044,0.0151,0.0029,0.9834,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.5316,0.4812,0.4821,0.5216,0.4827,0.5184,0.0009,0.0404,0.0015,0.0372,0.9834,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.5695,0.698,0.6621,0.6987,0.6626,0.6943,0.0358,0.0008,0.0353,0.0037,0.9834,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.335,0.663,0.6724,0.6844,0.6725,0.6827,0.0094,0.0214,0.0096,0.0197,0.9834,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.9967,0.6749,0.6561,0.6612,0.6562,0.6591,0.0188,0.0138,0.0187,0.0158,0.9834,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.8582,0.6706,0.6647,0.6776,0.6649,0.6753,0.006,0.007,0.0058,0.0046,0.9834,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-1.7081,0.6758,0.6809,0.6769,0.6808,0.6763,0.0051,0.0011,0.005,0.0005,0.9834,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-2.0682,0.6945,0.6724,0.6953,0.6727,0.6927,0.0222,0.0008,0.0218,0.0018,0.9834,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.5883,0.6425,0.6553,0.6602,0.6553,0.6589,0.0128,0.0177,0.0129,0.0164,0.9834,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-1.2915,0.7142,0.721,0.723,0.721,0.7225,0.0068,0.0088,0.0069,0.0083,0.9834,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,0.3588,0.6169,0.6476,0.6443,0.6475,0.6439,0.0307,0.0274,0.0307,0.027,0.9834,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.6596,0.6698,0.6792,0.6751,0.6791,0.6747,0.0094,0.0053,0.0093,0.0049,0.9834,0.0853
