model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9721,0.46,0.4,0.4576,0.4037,0.4545,0.06,0.0024,0.0563,0.0055,0.9322,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4343,0.44,0.29,0.4359,0.2997,0.4328,0.15,0.0041,0.1403,0.0072,0.9322,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0318,0.33,0.31,0.2661,0.3078,0.2774,0.02,0.0639,0.0222,0.0526,0.9322,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2564,0.36,0.25,0.3729,0.2582,0.3705,0.11,0.0129,0.1018,0.0105,0.9322,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1395,0.46,0.16,0.3953,0.1747,0.377,0.3,0.0647,0.2853,0.083,0.9322,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1216,0.3,0.36,0.2813,0.3554,0.2915,0.06,0.0187,0.0554,0.0085,0.9322,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1994,0.43,0.63,0.2593,0.6071,0.292,0.2,0.1707,0.1771,0.138,0.9322,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1988,0.22,0.26,0.2167,0.2577,0.2255,0.04,0.0033,0.0377,0.0055,0.9322,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1944,0.21,0.0,0.2433,0.015,0.2207,0.21,0.0333,0.195,0.0107,0.9322,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4236,0.43,0.43,0.413,0.4289,0.4137,0.0,0.017,0.0011,0.0163,0.9322,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6801,0.53,0.62,0.4851,0.6116,0.4955,0.09,0.0449,0.0816,0.0345,0.9322,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8746,0.48,0.62,0.4581,0.6101,0.4732,0.14,0.0219,0.1301,0.0068,0.9322,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4796,0.47,0.44,0.494,0.4436,0.4927,0.03,0.024,0.0264,0.0227,0.9322,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3676,0.47,0.47,0.4784,0.4707,0.4806,0.0,0.0084,0.0007,0.0106,0.9322,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5439,0.46,0.4,0.4205,0.4015,0.4225,0.06,0.0395,0.0585,0.0375,0.9322,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9636,0.5,0.44,0.4946,0.4437,0.4946,0.06,0.0054,0.0563,0.0054,0.9322,0.1
